art,klasse,ordnung,familie,behind_scenes
2110901,2,223,22308,0
2110913,2,223,22308,0
2120212,2,219,21905,0
2120213,2,219,21905,0
2120309,2,219,21901,0
2120317,2,219,21905,0
2120326,2,219,21902,0
2130203,2,244,24402,0
2130209,2,244,24402,0
2130210,2,244,24402,0
2130409,2,244,24401,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130802,2,244,24407,0
2130814,2,244,24407,0
2130907,2,244,24405,0
2140104,2,216,21601,0
2140209,2,214,21401,0
2150101,2,235,23501,0
2150218,2,235,23507,0
2150252,2,235,23506,0
2160101,2,211,21101,0
2180102,2,236,23601,0
2200101,2,239,23904,0
2200102,2,239,23904,0
2200109,2,239,23904,0
2200118,2,239,23903,0
2200119,2,239,23904,0
2200308,2,240,24005,0
2200605,2,240,24003,0
2210102,2,241,24107,0
2210213,2,241,24103,0
2221111,2,250,250142,0
2222001,2,250,250031,0
2222106,2,250,250179,0
2222108,2,250,250179,0
2222213,2,250,250178,0
2222302,2,250,250179,0
2222318,2,250,250179,0
2222401,2,250,250175,0
2222415,2,250,250175,0
2222623,2,250,250150,0
2222802,2,250,250135,0
2222812,2,250,250135,0
2223002,2,250,250050,0
2223203,2,250,250072,0
3010104,3,301,30112,0
3010301,3,301,30103,0
3010613,3,301,30105,0
3010622,3,301,30105,0
3010623,3,301,30105,0
3010724,3,301,30106,0
3010807,3,301,30107,0
3010815,3,301,30107,0
3010822,3,301,30107,
3010826,3,301,30107,0
3010827,3,301,30107,0
3030105,3,305,30506,0
3030117,3,305,30506,0
3030204,3,305,30504,0
3030214,3,305,30504,0
3030417,3,305,30513,0
3030423,3,305,30513,0
3030424,3,305,30513,0
3030436,3,305,30513,0
3030501,3,305,30528,0
3030504,3,305,30528,0
3030505,3,305,30528,0
3030508,3,305,30528,
3030516,3,305,30528,0
3030521,3,305,30528,0
3030609,3,305,30524,0
3030623,3,305,30524,0
3030704,3,305,30527,0
3030708,3,305,30527,0
3030715,3,305,30527,0
3040101,3,303,30303,0
3040125,3,303,30311,0
3040204,3,303,30301,0
3040205,3,303,30310,0
3040509,3,303,30320,0
3040510,3,303,30320,0
3040708,3,303,30332,0
3040720,3,303,30332,0
3040802,3,303,30343,0
3040901,3,303,30340,0
3041007,3,303,30327,0
3041103,3,303,30344,0
3041105,3,303,30344,0
3041112,3,303,30344,0
3041115,3,303,30344,0
3041118,3,303,30344,0
3041122,3,303,30344,0
3041123,3,303,30344,0
3041303,3,303,30342,0
3050103,3,306,30602,0
3050106,3,306,30602,0
3050216,3,306,30601,0
3060103,4,402,40201,0
3060203,4,402,40209,0
3060301,4,402,40203,0
3060423,4,402,40206,0
3070217,4,403,40377,0
3070502,4,403,40325,0
3070605,4,403,40323,0
3070803,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
4050101,5,518,51801,0
4050102,5,518,51801,0
4050105,5,518,51801,0
5050301,6,605,60503,0
5050303,6,605,60503,0
21102389,2,244,24402,0
21102459,3,301,30106,0
21102528,4,403,40386,0
21102624,1,108,10814,1
21102690,6,602,60202,0
21102719,1,115,11511,0
21102785,2,250,250151,0
21102793,3,301,30109,0
21102995,1,102,10201,0
21103031,5,518,51801,0
21103047,3,305,30513,0
21103171,1,115,11509,0
21103173,6,607,60702,0
21103232,2,231,23102,0
21103338,2,250,250094,0
21103378,2,250,250122,0
21103505,3,301,30105,0
21103627,2,244,24405,0
50901237,2,250,250078,0
50901510,2,250,250175,0
50901527,1,120,12001,0
50901670,3,303,30320,0
50901802,2,223,22318,0
50901850,2,219,21901,0
50902033,3,305,30513,0
50902219,2,235,23507,0
50902447,2,219,21908,0
50902756,1,119,11901,0
50902982,5,550,550017,0
50902992,3,305,30504,0
50903058,5,550,550072,0
50903574,6,615,61501,0
50904502,2,250,250072,0
50904771,3,305,30513,0
50904960,2,235,23504,0
50904998,1,115,11509,0
50905060,1,115,11507,0
50905215,6,603,60303,0
50905627,3,305,30513,0
50905841,3,301,30105,0
50905883,3,305,30528,0
50905976,6,606,60602,0
50906055,6,603,60301,1
50906315,2,206,20614,0
50906529,3,301,30107,0
50906667,1,115,11507,0
50906671,3,301,30107,0
55003665,5,542,54208,
55004389,5,542,54208,
55004664,5,542,54209,
55004862,5,550,550072,
55005797,2,223,22308,
55007671,2,224,22402,
55008111,4,403,40322,
55008790,3,303,30340,
55009029,1,108,10805,
55009579,3,305,30513,
55009684,2,223,22324,
55010217,5,550,550017,
55010218,1,118,11801,
55010227,2,220,22003,
55010228,2,240,24003,
55010231,2,223,22324,
55010232,1,115,11514,
55010255,1,115,11509,
55010336,2,241,24109,
55010452,4,402,40201,
55010771,3,301,30105,
55011130,3,303,30344,
55011283,6,605,60505,
55013299,1,113,11344,
55013516,1,113,11309,
