art,klasse,ordnung,familie,behind_scenes
2130149,2,244,24420,0
2130156,2,244,24420,0
2130157,2,244,24420,0
2130201,2,244,24402,1
2130202,2,244,24402,0
2130203,2,244,24402,0
2130209,2,244,24402,0
2130211,2,244,24402,0
2130213,2,244,24402,1
2130214,2,244,24402,1
2130215,2,244,24402,0
2130216,2,244,24402,0
2130304,2,244,24413,0
2130306,2,244,24413,0
2130309,2,244,24414,0
2130310,2,244,24413,0
2130314,2,244,24413,0
2130315,2,244,24413,0
2130318,2,244,24413,0
2130320,2,244,24414,0
2130322,2,244,24414,0
2130323,2,244,24413,0
2130324,2,244,24413,0
2130328,2,244,24414,0
2130330,2,244,24413,0
2130332,2,244,24413,0
2130333,2,244,24413,0
2130334,2,244,24413,0
2130336,2,244,24413,1
2130350,2,244,24413,0
2130403,2,244,24410,0
2130406,2,244,24418,0
2130409,2,244,24401,0
2130412,2,244,24415,0
2130505,2,244,24417,0
2130511,2,244,24417,0
2130512,2,244,24415,1
2130517,2,244,24415,0
2130518,2,244,24417,0
2130601,2,244,24404,0
2130604,2,244,24404,0
2130611,2,244,24408,0
2130613,2,244,24408,0
2130621,2,244,24404,0
2130622,2,244,24408,0
2130628,2,244,24404,1
2130701,2,244,24406,1
2130702,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
2130708,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130716,2,244,24406,0
2130717,2,244,24406,0
2130806,2,244,24407,0
2130810,2,244,24407,0
2130817,2,244,24407,0
2130823,2,244,24407,0
2130830,2,244,24407,0
2130832,2,244,24407,0
2130834,2,244,24407,0
2130835,2,244,24407,1
2130861,2,244,24407,0
2130903,2,244,24405,0
2130904,2,244,24405,0
2130906,2,244,24405,0
2130909,2,244,24405,0
2130911,2,244,24405,1
2130915,2,244,24405,0
2130916,2,244,24405,0
2130923,2,244,24405,0
2130931,2,244,24405,0
2130941,2,244,24405,0
2140101,2,216,21601,0
2140103,2,216,21601,0
2140104,2,216,21601,0
2140108,2,216,21601,0
2140109,2,216,21601,0
2140112,2,216,21601,0
2140213,2,214,21401,0
2140215,2,214,21401,0
2140217,2,214,21401,0
2140218,2,214,21401,0
2150102,2,235,23501,0
2150103,2,235,23501,0
2150104,2,235,23501,0
2150105,2,235,23501,0
2150106,2,235,23501,0
2150202,2,235,23507,0
2150204,2,235,23506,0
2150210,2,235,23507,1
2150214,2,235,23503,0
2150216,2,235,23502,0
2150225,2,235,23507,0
2150227,2,235,23503,1
2150231,2,235,23507,0
2150234,2,235,23506,1
2150303,2,235,23505,0
2150310,2,235,23504,0
2160101,2,211,21101,0
2170130,2,213,21303,0
2180102,2,236,23601,0
2190102,2,238,23801,0
2190106,2,238,23801,0
2190108,2,238,23801,0
2200109,2,239,23904,0
2200110,2,239,23904,0
2200112,2,239,23904,0
2200118,2,239,23903,0
2200126,2,239,23903,0
2200128,2,239,23904,1
2200130,2,239,23904,0
2200134,2,239,23904,0
2200202,2,240,24001,0
2200204,2,240,24001,0
2200205,2,240,24001,0
2200301,2,239,23902,0
2200302,2,239,23901,0
2200401,2,240,24006,0
2200601,2,240,24003,0
2200605,2,240,24003,0
2210102,2,241,24107,1
2210202,2,241,24103,1
2210207,2,241,24103,1
2210210,2,241,24103,1
2210212,2,241,24103,0
2210213,2,241,24103,0
2210214,2,241,24103,0
2210215,2,241,24103,0
2210220,2,241,24103,0
2220204,2,250,250014,0
2220306,2,250,250024,0
2220307,2,250,250023,0
2220308,2,250,250023,0
2220314,2,250,250023,0
2220329,2,250,250024,0
2220331,2,250,250023,0
2220508,2,250,250093,0
2220601,2,250,250094,0
2220607,2,250,250094,0
2220801,2,250,250125,0
2220901,2,250,250061,0
2220902,2,250,250045,0
2221003,2,250,250154,0
2221101,2,250,250138,0
2221111,2,250,250142,0
2221112,2,250,250138,0
2221114,2,250,250138,0
2221120,2,250,250141,0
2221124,2,250,250138,0
2221206,2,250,250122,0
2221216,2,250,250122,0
2221231,2,250,250122,0
2221301,2,250,250092,0
2221805,2,250,250148,0
2222001,2,250,250031,0
2222102,2,250,250179,0
2222106,2,250,250179,0
2222202,2,250,250178,0
2222204,2,250,250179,0
2222205,2,250,250178,0
2222206,2,250,250178,0
2222207,2,250,250178,0
2222213,2,250,250178,0
2222312,2,250,250179,0
2222313,2,250,250179,1
2222314,2,250,250179,0
2222315,2,250,250179,0
2222317,2,250,250179,1
2222321,2,250,250179,1
2222326,2,250,250159,1
2222406,2,250,250175,0
2222430,2,250,250175,0
2222501,2,250,250157,0
2222503,2,250,250157,0
2222506,2,250,250158,1
2222509,2,250,250158,0
2222510,2,250,250158,0
2222528,2,250,250158,0
2222531,2,250,250158,0
2222602,2,250,250149,0
2222606,2,250,250150,0
2222608,2,250,250150,0
2222611,2,250,250150,0
2222624,2,250,250150,0
2222702,2,250,250151,0
2222706,2,250,250151,0
2222711,2,250,250151,0
2222722,2,250,250151,0
2222723,2,250,250151,0
2222724,2,250,250151,0
2222738,2,250,250151,0
2222802,2,250,250135,0
2222804,2,250,250135,1
2222807,2,250,250135,0
2222808,2,250,250135,0
2222812,2,250,250135,0
2222813,2,250,250135,0
2222815,2,250,250135,0
2222817,2,250,250135,0
2222818,2,250,250135,0
2222820,2,250,250135,1
2222823,2,250,250135,0
2222824,2,250,250135,0
2222826,2,250,250135,0
2222831,2,250,250135,0
2222832,2,250,250135,0
2222842,2,250,250135,0
2222908,2,250,250065,0
2222918,2,250,250065,0
2223004,2,250,250051,0
2223101,2,250,250028,0
2223102,2,250,250078,1
2223104,2,250,250078,1
2223105,2,250,250078,0
2223106,2,250,250078,1
2223202,2,250,250072,0
2223205,2,250,250072,0
2223208,2,250,250072,0
2223219,2,250,250072,0
2223232,2,250,250072,0
2223237,2,250,250072,0
2223240,2,250,250072,0
2223244,2,250,250072,0
3010604,3,301,30105,0
3010610,3,301,30105,0
3010815,3,301,30107,0
3030209,3,305,30504,0
3030434,3,305,30513,1
3040305,3,303,30316,0
3040506,3,303,30320,0
5050115,6,605,60501,0
5050616,6,605,60506,0
5060210,6,606,60602,0
5060211,6,606,60602,0
5070102,6,607,60701,0
5070211,6,607,60702,0
5070212,6,607,60702,0
5090102,6,609,60901,0
5090205,2,206,20612,0
21102252,4,403,40382,0
21102275,6,606,60601,1
21102284,2,250,250158,0
21102297,2,250,250151,1
21102334,2,231,23101,0
21102352,6,608,60801,0
21102421,2,207,20708,0
21102451,2,250,250045,0
21102509,2,250,250140,0
21102542,6,607,60702,0
21102688,2,250,250158,0
21102699,2,240,24006,0
21102744,2,219,21904,0
21102768,2,219,21901,0
21102785,2,250,250151,0
21102787,3,303,30330,0
21102808,2,206,20612,0
21102810,2,235,23506,0
21102880,2,250,250158,0
21102909,5,526,52601,0
21102981,2,250,250135,0
21103039,2,235,23506,0
21103062,2,243,24301,0
21103063,2,235,23506,0
21103085,6,606,60601,0
21103089,2,207,20710,0
21103173,6,607,60702,0
21103216,2,244,24419,0
21103227,6,607,60705,0
21103234,2,220,22005,0
21103265,2,239,23904,0
21103267,2,207,20709,0
21103286,2,250,250150,0
21103292,2,219,21908,0
21103346,2,250,250179,0
21103378,2,250,250122,0
21103481,2,250,250141,0
21103514,2,219,21903,0
21103551,6,607,60702,0
21103649,2,207,20702,0
21103653,2,250,250179,0
50901010,6,609,60905,0
50901042,2,250,250179,0
50901058,2,219,21901,0
50901062,2,219,21902,0
50901081,2,244,24412,0
50901152,2,234,23410,0
50901166,6,606,60602,0
50901237,2,250,250078,1
50901275,2,219,21901,0
50901276,2,219,21901,0
50901277,2,219,21901,0
50901316,2,244,24420,1
50901339,2,244,24415,0
50901351,2,207,20702,0
50901353,2,207,20702,1
50901405,2,250,250138,1
50901421,2,244,24413,0
50901522,2,250,250179,0
50901630,2,250,250175,0
50901796,2,219,21901,0
50902223,2,250,250179,0
50902235,2,235,23506,0
50902236,2,243,24301,0
50902447,2,219,21908,0
50902498,2,219,21903,0
50902634,2,250,250179,0
50902635,2,219,21901,0
50902773,2,207,20709,0
50902799,2,219,21908,0
50902817,2,241,24106,0
50902913,2,250,250157,0
50902960,2,238,23801,0
50903003,6,607,60702,0
50903280,2,244,24409,0
50903331,2,250,250158,0
50903478,2,250,250158,0
50903488,2,250,250179,0
50903553,2,207,20709,0
50903574,6,615,61501,0
50903585,6,615,61501,0
50903613,2,219,21901,0
50903778,2,219,21901,0
50903889,2,244,24420,0
50903891,2,207,20702,0
50903983,2,244,24413,0
50904159,2,219,21901,0
50904279,2,244,24413,0
50904283,2,219,21901,0
50904300,2,219,21901,0
50904333,2,219,21902,0
50904578,2,250,250150,0
50904674,2,250,250179,1
50904730,2,235,23504,0
50904905,2,207,20707,0
50904912,2,250,250072,0
50904920,2,205,20501,0
50904953,6,608,60801,0
50905008,6,606,60601,0
50905018,2,206,20603,1
50905030,2,250,250179,0
50905142,2,244,24405,0
50905185,2,250,250072,0
50905335,2,250,250085,0
50905425,2,250,250122,0
50905759,2,250,250151,1
50906306,2,235,23506,0
50906344,2,239,23901,0
50906544,2,244,24418,0
50906562,2,207,20710,0
50906921,2,250,250179,0
50907009,2,207,20704,0
50907159,2,240,24003,1
50907333,2,241,24103,1
50907353,2,223,22318,0
50907378,2,241,24103,0
50907397,2,250,250078,1
50907399,2,244,24418,0
50907416,2,250,250142,0
50907626,6,607,60702,0
50907669,2,219,21901,0
50907670,2,219,21901,0
55004732,6,615,61501,0
55005797,2,223,22308,0
55006216,2,223,22317,0
55006294,2,250,250178,0
55006868,2,239,23904,1
55007087,2,250,250179,0
55007214,2,244,24420,0
55007383,2,219,21901,0
55007468,2,240,24001,0
55007555,2,241,24105,0
55007605,2,241,24103,0
55007686,2,219,21908,0
55007694,2,219,21902,0
55007695,2,219,21902,0
55007726,2,207,20702,0
55007886,6,607,60702,1
55008109,2,250,250061,0
55008213,2,250,250179,0
55009019,2,207,20707,0
55009021,2,207,20707,0
55009609,2,250,250175,0
55009739,2,250,250175,0
55009970,2,244,24420,0
55010022,2,250,250175,0
55010090,2,219,21901,0
55010243,2,207,20709,0
55010868,2,250,250135,0
55013099,2,244,24420,
55014087,2,207,20709,
55014088,2,207,20709,
55014146,2,219,21902,
55014174,2,219,21902,
55014220,2,207,20707,
55014788,2,219,21901,
55014939,2,219,21901,
55015657,2,219,21902,
55015771,2,219,21908,
