art,klasse,ordnung,familie,behind_scenes
2070714,2,206,20612,0
2070801,2,206,20611,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070812,2,206,20611,0
2070905,2,206,20613,0
2070910,2,206,20613,0
2071117,2,206,20614,0
2080119,2,234,23404,0
2080321,2,243,24304,0
2090529,2,207,20707,0
2090609,2,207,20703,0
2090709,2,207,20709,0
2090710,2,207,20709,0
2090736,2,207,20709,0
2100201,2,220,22004,0
2100408,2,220,22005,0
2100414,2,220,22005,0
2100419,2,220,22005,0
2100420,2,220,22005,0
2120111,2,219,21908,0
2120114,2,219,21908,0
2120127,2,219,21908,0
2120203,2,219,21905,0
2120308,2,219,21906,0
2120317,2,219,21905,0
2130134,2,244,24420,0
2130503,2,244,24417,0
2140104,2,216,21601,0
2150214,2,235,23503,0
2180101,2,236,23601,0
2200105,2,239,23904,0
2200118,2,239,23903,0
2200123,2,239,23904,0
2200301,2,239,23902,0
2200605,2,240,24003,0
2210102,2,241,24107,0
2210207,2,241,24103,0
2220311,2,250,250023,0
2220314,2,250,250023,0
2220901,2,250,250061,0
2221235,2,250,250122,0
2222204,2,250,250179,0
2222301,2,250,250179,0
2222313,2,250,250179,0
2222316,2,250,250179,0
2222318,2,250,250179,0
2222319,2,250,250159,0
2222333,2,250,250179,0
2222344,2,250,250179,0
2222402,2,250,250175,0
2222415,2,250,250175,0
2222712,2,250,250151,0
2222714,2,250,250152,0
2222802,2,250,250135,0
2222812,2,250,250135,0
2222826,2,250,250135,0
2223203,2,250,250072,0
2223209,2,250,250072,0
2223214,2,250,250072,0
2223219,2,250,250072,0
3010110,3,301,30112,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010605,3,301,30105,0
3010724,3,301,30106,0
3010726,3,301,30106,0
3010747,3,301,30106,0
3010803,3,301,30107,0
3010810,3,301,30107,0
3010814,3,301,30107,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3010824,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3010831,3,301,30107,1
3030101,3,305,30506,0
3030105,3,305,30506,0
3030202,3,305,30504,0
3030204,3,305,30504,0
3030205,3,305,30504,0
3030208,3,305,30504,0
3030210,3,305,30504,0
3030222,3,305,30504,0
3030302,3,305,30501,0
3030407,3,305,30513,0
3030413,3,305,30511,0
3030417,3,305,30513,0
3030514,3,305,30528,0
3030521,3,305,30528,0
3030522,3,305,30528,0
3030525,3,305,30528,0
3030527,3,305,30528,0
3030537,3,305,30528,0
3030605,3,305,30524,0
3030609,3,305,30524,0
3030708,3,305,30527,0
3030715,3,305,30527,0
3040203,3,303,30301,0
3040310,3,303,30318,0
3040315,3,303,30315,0
3040405,3,303,30319,0
3040517,3,303,30324,0
3040521,3,303,30320,0
3040707,3,303,30332,0
3040720,3,303,30332,0
3040802,3,303,30343,0
3040901,3,303,30340,0
3041112,3,303,30344,0
3041116,3,303,30344,0
3041122,3,303,30344,0
3050103,3,306,30602,0
3050106,3,306,30602,0
3050206,3,306,30601,0
3050211,3,306,30601,0
3060202,4,402,40209,0
3060501,4,402,40204,0
3060504,4,402,40204,0
3060505,4,402,40204,0
3070313,4,403,40328,0
3070502,4,403,40325,0
3070802,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
4020305,5,514,51405,0
4030101,5,554,55402,0
4030102,5,553,55301,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4070204,5,523,52302,0
4090102,5,528,52808,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4100401,5,550,550139,0
4120101,5,529,52905,0
4260401,5,552,55206,0
5040202,6,604,60402,0
5050430,6,605,60504,0
5070214,6,607,60702,0
21102621,6,607,60702,0
21102660,3,305,30513,0
21102702,5,516,51601,0
21102719,1,115,11511,0
21102787,3,303,30330,0
21102841,4,403,40382,0
21102857,1,119,11901,0
21102869,3,301,30105,0
21102950,6,607,60702,0
21103047,3,305,30513,0
21103074,2,250,250150,0
21103154,3,301,30107,0
21103605,6,604,60401,0
50901160,5,529,52902,0
50901653,3,305,30513,0
50901849,4,403,40323,0
50901856,4,403,40386,0
50901925,5,516,51601,0
50901956,3,305,30503,0
50901997,5,550,550059,0
50902147,2,250,250179,0
50902229,5,550,550130,0
50902447,2,219,21908,0
50902659,4,402,40206,0
50902734,3,303,30301,0
50902959,5,550,550072,0
50903050,5,552,55205,0
50903061,5,550,550072,0
50903398,5,527,52717,0
50903664,1,115,11503,0
50903677,5,527,52717,0
50904998,1,115,11509,0
50905353,5,550,550075,0
50905475,4,401,40106,0
50905500,5,547,54705,0
50905526,5,541,54103,0
50905586,5,526,52601,0
50906121,5,552,55205,0
50906201,5,528,52806,0
50906736,5,550,550099,0
50906834,5,549,54903,0
50906962,5,550,550130,0
50907025,3,305,30528,0
50907677,5,527,52718,0
55003216,5,527,52718,0
55003241,5,526,52601,0
55003252,5,550,550072,0
55003254,5,527,52703,0
55003273,5,550,550059,0
55003280,5,539,53902,0
55003300,5,550,550074,0
55003338,5,527,52718,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003378,5,550,550066,0
55003389,5,550,550072,0
55003407,5,544,54403,0
55003410,5,542,54210,0
55003422,5,550,550130,0
55003452,5,550,550073,0
55003486,5,550,550021,0
55003523,5,550,550072,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003532,5,550,550054,0
55003533,5,550,550072,0
55003584,5,527,52708,0
55003629,5,550,550072,0
55003637,5,528,52830,0
55003639,5,526,52603,0
55003685,5,550,550010,0
55003770,5,550,550014,0
55003780,5,527,52718,0
55003913,5,550,550072,0
55004244,5,550,550075,0
55004298,5,549,54914,0
55004555,5,528,52825,0
55004664,5,542,54209,0
55004850,5,550,550072,0
55004874,5,552,55203,0
55004982,5,550,550075,0
55005293,3,303,30321,0
55005310,3,303,30325,0
55005351,5,550,550072,0
55005503,5,550,550062,0
55005901,1,108,10814,0
55006015,2,250,250072,0
55006762,4,403,40326,
55008000,5,550,550017,
55008032,5,541,54103,
55008403,3,306,30601,
55010208,2,219,21904,
55010213,4,403,40328,
55010228,2,240,24003,
55010514,4,402,40210,
55010578,1,106,10604,
55010761,6,605,60501,
55011283,6,605,60505,
55011909,5,550,550018,
55012531,5,526,52604,
55013299,1,113,11344,
55013930,4,403,40380,
55015792,5,523,52303,
