art,klasse,ordnung,familie,behind_scenes
2130305,2,244,24414,0
2130306,2,244,24413,0
2130312,2,244,24414,0
2130315,2,244,24413,0
2130318,2,244,24413,0
2130319,2,244,24413,0
2130320,2,244,24414,0
2130331,2,244,24413,0
2130405,2,244,24415,0
2130504,2,244,24415,0
2130507,2,244,24417,0
2130508,2,244,24415,0
2130512,2,244,24415,0
2130525,2,244,24417,0
2130604,2,244,24404,0
2130606,2,244,24404,0
2130608,2,244,24404,0
2130613,2,244,24408,0
2130616,2,244,24408,0
2130622,2,244,24408,0
2130701,2,244,24406,0
2130702,2,244,24406,0
2130704,2,244,24406,0
2130705,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
2130708,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130715,2,244,24406,0
2130717,2,244,24406,0
2130802,2,244,24407,0
2130805,2,244,24407,0
2130811,2,244,24407,0
2130814,2,244,24407,0
2130826,2,244,24407,0
2130830,2,244,24407,0
2130835,2,244,24407,0
2130901,2,244,24405,0
2130902,2,244,24405,0
2130903,2,244,24405,0
2130905,2,244,24405,0
2130916,2,244,24405,0
2130917,2,244,24405,0
2130920,2,244,24405,0
2130923,2,244,24405,0
2130925,2,244,24405,0
2130938,2,244,24405,0
2140204,2,214,21401,0
2140205,2,214,21401,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2140215,2,214,21401,0
2140217,2,214,21401,0
2140218,2,214,21401,0
2150202,2,235,23507,0
2150211,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150303,2,235,23505,0
2200103,2,239,23904,0
2200116,2,239,23904,0
2200120,2,239,23904,0
2200122,2,239,23904,0
2200123,2,239,23904,0
2200131,2,239,23904,0
2200202,2,240,24001,0
2200605,2,240,24003,0
2210102,2,241,24107,0
2210103,2,241,24107,0
2210204,2,241,24103,0
2210207,2,241,24103,0
2210214,2,241,24103,0
2210216,2,241,24103,0
2221114,2,250,250138,0
2222207,2,250,250178,0
2222706,2,250,250151,0
2222802,2,250,250135,0
2222814,2,250,250135,0
2222839,2,250,250135,0
3010604,3,301,30105,0
3010803,3,301,30107,0
3010806,3,301,30107,0
3010808,3,301,30107,0
3010813,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030102,3,305,30506,0
3030106,3,305,30506,0
3030109,3,305,30506,0
3030110,3,305,30506,0
3030115,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030419,3,305,30513,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030436,3,305,30513,0
3030525,3,305,30528,0
3030529,3,305,30528,0
3030613,3,305,30524,0
3030622,3,305,30524,0
3030623,3,305,30524,0
3030625,3,305,30524,0
3030715,3,305,30527,0
3040111,3,303,30303,0
3040405,3,303,30319,0
3040508,3,303,30320,0
3040527,3,303,30320,0
3040713,3,303,30334,0
3040782,3,303,30337,0
3040805,3,303,30330,0
3041102,3,303,30344,0
3041126,3,303,30344,0
3050105,3,306,30602,0
3050206,3,306,30601,0
3070201,4,403,40371,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5090102,6,609,60901,0
21102304,3,303,30301,0
21102378,2,244,24407,0
21102408,2,214,21401,0
21102496,3,305,30513,0
21102570,2,244,24406,0
21102632,1,108,10814,0
21102705,6,610,61002,0
21102829,2,244,24413,0
21102848,2,207,20707,0
21102895,2,206,20612,0
21102897,3,305,30504,
21103047,3,305,30513,0
21103237,3,305,30513,0
21103307,3,305,30524,0
21103411,2,207,20707,0
21103412,2,207,20704,0
21103627,2,244,24405,0
50901010,6,609,60905,0
50901905,2,244,24415,0
50902055,2,244,24402,0
50902227,2,244,24405,0
50902228,2,244,24402,0
50902447,2,219,21908,0
50902488,2,244,24408,0
50902495,6,609,60908,0
50902525,2,244,24414,0
50902997,2,244,24402,0
50903114,3,305,30527,0
50903511,3,305,30524,0
50903553,2,207,20709,0
50903610,6,607,60704,0
50904092,3,303,30303,0
50904149,3,305,30513,0
50905919,6,605,60504,0
50905963,2,235,23501,0
50906385,6,604,60401,0
50906891,1,115,11510,0
50907071,3,303,30343,0
50907177,3,305,30527,0
50907279,2,250,250072,0
50907377,2,241,24103,0
55005407,6,611,61116,
55005440,6,612,61204,
55008225,3,305,30513,
55008865,3,305,30524,
55008866,3,305,30524,
55008955,6,609,60905,
55009323,6,609,60907,
55009579,3,305,30513,
