art,klasse,ordnung,familie,behind_scenes
2090706,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090719,2,207,20709,0
2090730,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2090736,2,207,20709,0
2100402,2,220,22005,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2110301,2,223,22310,0
2110402,2,223,22302,0
2110501,2,223,22305,0
2110701,2,223,22307,0
2110702,2,223,22307,0
2110804,2,223,22315,0
2110808,2,223,22315,0
2110904,2,223,22308,0
2110906,2,223,22308,0
2110911,2,223,22308,0
2110913,2,223,22308,0
2110914,2,223,22308,0
2120212,2,219,21905,0
2120306,2,219,21901,0
2120307,2,219,21906,0
2120308,2,219,21906,0
2120311,2,219,21901,0
2120313,2,219,21906,0
2120317,2,219,21905,0
2120320,2,219,21901,0
2120323,2,219,21901,0
2120327,2,219,21904,0
2120328,2,219,21904,0
2120331,2,219,21901,0
2120344,2,219,21903,0
2120347,2,219,21901,0
2130209,2,244,24402,0
2130321,2,244,24413,0
2130338,2,244,24413,0
2130405,2,244,24415,0
2130412,2,244,24415,0
2130511,2,244,24417,0
2130516,2,244,24417,0
2130525,2,244,24417,
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130811,2,244,24407,0
2130829,2,244,24407,0
2130925,2,244,24405,0
2130938,2,244,24405,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2140218,2,214,21401,0
2150106,2,235,23501,0
2150225,2,235,23507,0
2200131,2,239,23904,0
2200605,2,240,24003,0
2220503,2,250,250093,0
2220512,2,250,250093,0
2222106,2,250,250179,0
2222207,2,250,250178,0
2222506,2,250,250158,0
2222510,2,250,250158,0
2222613,2,250,250150,0
2222614,2,250,250150,0
2222621,2,250,250150,0
2222630,2,250,250149,0
2222706,2,250,250151,0
2222707,2,250,250151,0
2222722,2,250,250151,0
2222724,2,250,250151,0
2222729,2,250,250151,0
2222732,2,250,250151,0
2222735,2,250,250151,0
2222738,2,250,250151,0
2222801,2,250,250135,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222806,2,250,250135,0
2222808,2,250,250135,0
2222814,2,250,250135,0
2222817,2,250,250135,0
2222820,2,250,250135,0
2222823,2,250,250135,0
2222826,2,250,250135,0
2222831,2,250,250135,0
2222832,2,250,250135,0
3010604,3,301,30105,0
3010613,3,301,30105,0
3010625,3,301,30105,0
3010702,3,301,30106,0
3010711,3,301,30106,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030204,3,305,30504,0
3030419,3,305,30513,0
3030422,3,305,30513,0
3030429,3,305,30513,0
3030433,3,305,30513,0
3030440,3,305,30513,0
3040125,3,303,30311,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040512,3,303,30321,0
3050211,3,306,30601,0
3060501,4,402,40204,0
4090102,5,528,52808,0
4120502,5,527,52717,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050201,6,605,60502,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5070206,6,607,60702,0
5070207,6,607,60702,0
5070209,6,607,60702,0
5070210,6,607,60702,0
5070215,6,607,60702,0
5080103,6,608,60801,0
5080107,6,608,60801,0
5090102,6,609,60901,0
5090103,6,609,60905,0
21102240,6,601,60101,0
21102364,6,607,60702,0
21102469,3,303,30319,0
21102496,3,305,30513,0
21102621,6,607,60702,0
21102688,2,250,250158,0
21102705,6,610,61002,0
21102765,2,250,250151,0
21102895,2,206,20612,0
21102949,6,608,60801,0
21103165,2,219,21903,0
21103168,1,121,12124,0
50901010,6,609,60905,0
50901058,2,219,21901,0
50901858,6,609,60904,0
50901976,6,609,60904,0
50902209,6,606,60602,0
50902959,5,550,550072,0
50903064,5,527,52717,0
50903080,5,528,52831,0
50903232,2,250,250151,0
50903253,6,607,60702,0
50903365,6,607,60702,0
50903407,2,235,23507,0
50903581,6,607,60704,0
50903610,6,607,60704,0
50903919,5,550,550072,0
50904129,6,608,60801,0
50904414,2,250,250166,0
50904698,2,206,20612,0
50904933,6,607,60702,0
50904953,6,608,60801,0
50905564,5,550,550072,0
50905567,5,550,550072,0
50905586,5,526,52601,0
50905603,5,526,52601,0
50906313,5,526,52601,0
50906626,2,250,250158,0
50906739,5,550,550139,0
50907203,6,607,60702,0
50907215,1,121,12124,0
50907218,6,607,60702,0
50907282,2,250,250072,0
50907329,6,606,60602,0
50907602,2,250,250072,0
50907648,6,607,60702,0
50907677,5,527,52718,0
55003218,5,527,52718,0
55003222,5,526,52601,0
55003239,5,528,52830,0
55003243,6,617,61701,0
55003244,5,542,54208,0
55003254,5,527,52703,0
55003266,5,526,52606,0
55003314,5,526,52601,0
55003319,5,527,52717,0
55003328,5,550,550072,0
55003331,5,527,52718,0
55003360,5,526,52601,0
55003500,5,527,52718,
55003523,5,550,550072,
55003527,5,527,52718,
55003543,5,550,550072,
55003551,5,550,550072,
55003552,5,550,550072,
55003553,5,550,550072,
55003558,5,550,550139,
55003583,6,615,61501,
55003604,5,550,550072,
55003623,5,527,52718,
55003647,5,550,550139,
55003727,5,526,52601,
55003732,5,526,52603,
55003733,5,526,52603,
55003900,5,526,52601,
55003963,5,550,550072,
55004017,5,550,550072,
55004048,5,550,550072,
55004082,5,550,550072,
55004203,5,550,550072,
55004817,6,620,62001,
55005267,6,607,60702,
55005440,6,612,61204,
55005449,6,612,61204,
55005530,6,612,61213,
55005616,6,612,61204,
55006969,1,113,11304,
55009021,2,207,20707,
55010088,6,607,60702,
