art,klasse,ordnung,familie,behind_scenes
2050604,2,222,22201,0
2050605,2,222,22201,0
2070304,2,206,20603,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070406,2,206,20608,0
2070501,2,206,20607,0
2070508,2,206,20607,0
2070510,2,206,20606,0
2070523,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070621,2,206,20609,0
2070703,2,206,20612,0
2070709,2,206,20612,0
2070710,2,206,20612,0
2070718,2,206,20612,0
2070720,2,206,20612,0
2070726,2,206,20612,0
2070731,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070812,2,206,20611,0
2070905,2,206,20613,0
2070909,2,206,20613,0
2070914,2,206,20613,0
2080102,2,234,23404,0
2080106,2,234,23405,0
2080111,2,234,23404,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080120,2,234,23405,0
2080206,2,234,23412,0
2080208,2,234,23408,0
2080209,2,234,23408,0
2080214,2,234,23410,0
2080301,2,243,24303,0
2080304,2,243,24303,0
2080315,2,243,24303,0
2080402,2,234,23414,0
2080406,2,234,23414,0
2080410,2,234,23414,0
2080412,2,234,23414,0
2080501,2,234,23401,0
2090102,2,207,20704,0
2090505,2,207,20707,0
2090506,2,207,20707,0
2090524,2,207,20707,0
2090603,2,207,20710,0
2090611,2,207,20703,0
2090701,2,207,20709,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090710,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090724,2,207,20709,0
2090728,2,207,20709,0
2090733,2,207,20709,0
2090734,2,207,20709,0
2090736,2,207,20709,0
2100307,2,220,22003,0
2100312,2,220,22003,0
2100402,2,220,22005,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2100417,2,220,22005,0
2100419,2,220,22005,0
2100420,2,220,22005,0
2110216,2,223,22318,0
2110402,2,223,22302,0
2110701,2,223,22307,0
2110702,2,223,22307,0
2110805,2,223,22315,0
2110806,2,223,22315,0
2110808,2,223,22315,0
2110904,2,223,22308,0
2120223,2,219,21907,0
2120305,2,219,21904,0
2120316,2,219,21901,0
2120328,2,219,21904,0
2130101,2,244,24420,0
2130112,2,244,24420,0
2130119,2,244,24420,0
2130137,2,244,24420,0
2130206,2,244,24402,0
2130210,2,244,24402,0
2130213,2,244,24402,0
2130218,2,244,24402,0
2130220,2,244,24402,0
2130302,2,244,24414,0
2130308,2,244,24412,0
2130318,2,244,24413,0
2130321,2,244,24413,0
2130322,2,244,24414,0
2130405,2,244,24415,0
2130502,2,244,24415,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130512,2,244,24415,0
2130525,2,244,24417,0
2130613,2,244,24408,0
2130616,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130715,2,244,24406,0
2130811,2,244,24407,0
2130824,2,244,24407,0
2130826,2,244,24407,0
2130827,2,244,24407,0
2130917,2,244,24405,0
2130925,2,244,24405,0
2130938,2,244,24405,0
2140206,2,214,21401,0
2140213,2,214,21401,0
2150105,2,235,23501,0
2150207,2,235,23506,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150302,2,235,23505,0
2150303,2,235,23505,0
2150310,2,235,23504,0
2200118,2,239,23903,0
2200605,2,240,24003,0
2210204,2,241,24103,0
2210214,2,241,24103,0
2221004,2,250,250083,0
2221118,2,250,250138,0
2222403,2,250,250175,0
2222505,2,250,250158,0
2222508,2,250,250158,0
2222716,2,250,250151,0
2222722,2,250,250151,0
2222738,2,250,250151,0
2222810,2,250,250135,0
2222830,2,250,250135,0
2223202,2,250,250072,0
2223203,2,250,250072,0
2223204,2,250,250072,0
2223207,2,250,250072,0
2223219,2,250,250072,0
2223222,2,250,250072,0
3010104,3,301,30112,0
3010202,3,301,30110,0
3010301,3,301,30103,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3010701,3,301,30106,0
3010731,3,301,30106,0
3010814,3,301,30107,0
3010815,3,301,30107,0
3010817,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010828,3,301,30107,0
3010829,3,301,30107,0
3030101,3,305,30506,0
3030103,3,305,30506,0
3030105,3,305,30506,0
3030109,3,305,30506,0
3030111,3,305,30506,0
3030112,3,305,30506,0
3030202,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030212,3,305,30504,0
3030214,3,305,30504,0
3030402,3,305,30513,0
3030419,3,305,30513,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3040119,3,303,30302,0
3040125,3,303,30311,0
3040126,3,303,30311,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040312,3,303,30316,0
3040402,3,303,30319,0
3040512,3,303,30321,0
3040527,3,303,30320,0
3040531,3,303,30320,0
3040532,3,303,30320,0
3040605,3,303,30338,0
3040707,3,303,30332,0
3040713,3,303,30334,0
3041102,3,303,30344,0
3041104,3,303,30344,0
3041303,3,303,30342,0
3050105,3,306,30602,0
3050206,3,306,30601,0
3060416,4,402,40206,0
3070201,4,403,40371,0
3070301,4,403,40328,0
3070314,4,403,40328,0
3070504,4,403,40325,0
3070506,4,403,40326,0
3070605,4,403,40323,0
3070902,4,403,40307,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4040107,5,517,51701,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4060103,5,520,52001,0
4060202,5,520,52005,0
4060203,5,520,52005,0
4070205,5,523,52302,0
4070210,5,523,52302,0
4080105,5,526,52601,0
4090102,5,528,52808,0
4090103,5,528,52808,0
4090301,5,528,52825,0
4090302,5,528,52825,0
4090303,5,528,52825,0
4110201,5,516,51601,0
4250102,5,548,54802,0
5010109,6,601,60101,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050201,6,605,60502,0
5050301,6,605,60503,
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050620,6,605,60506,0
5060203,6,606,60602,0
5070210,6,607,60702,0
5070215,6,607,60702,0
5090101,6,610,61001,0
5090102,6,609,60901,0
5090201,6,610,61002,0
21102316,6,607,60702,0
21102471,3,305,30506,0
21102702,5,516,51601,0
21102705,6,610,61002,0
21102787,3,303,30330,0
21102895,2,206,20612,0
21103082,6,607,60702,0
21103088,6,607,60702,0
21103098,1,113,11304,0
21103172,6,606,60601,0
21103227,6,607,60705,0
21103456,5,528,52825,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50901043,3,303,30310,0
50901047,1,115,11514,0
50901160,5,529,52902,0
50901161,4,403,40307,0
50901191,5,550,550072,0
50901261,1,115,11507,0
50901413,5,532,53201,0
50901556,5,528,52831,0
50901568,1,115,11514,0
50901571,1,115,11510,0
50901647,3,305,30513,0
50901745,5,520,52001,0
50901777,5,520,52005,0
50901832,2,207,20706,0
50901925,5,516,51601,0
50901932,1,115,11509,0
50901976,6,609,60904,0
50902028,1,121,12124,0
50902211,5,516,51601,0
50902219,2,235,23507,0
50902324,5,550,550130,0
50902503,5,550,550130,0
50902538,5,527,52702,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50902985,5,528,52803,0
50903027,2,220,22003,0
50903031,4,402,40206,0
50903063,5,550,550072,0
50903064,5,527,52717,0
50903065,5,527,52717,0
50903080,5,528,52831,0
50903160,6,607,60702,0
50903292,5,528,52831,0
50903398,5,527,52717,0
50903412,1,115,11507,0
50903562,6,602,60207,0
50903574,6,615,61501,0
50903581,6,607,60704,0
50903919,5,550,550072,0
50904205,1,115,11506,0
50904939,2,250,250072,0
50904953,6,608,60801,0
50904998,1,115,11509,0
50905155,1,115,11503,0
50905392,3,305,30513,0
50905494,5,526,52601,0
50905496,5,526,52601,0
50905509,5,550,550072,0
50905510,5,550,550021,0
50905520,5,541,54103,0
50905523,5,541,54103,0
50905527,5,541,54103,0
50905528,5,541,54103,0
50905547,5,542,54202,0
50905549,5,550,550072,0
50905553,5,526,52603,0
50905564,5,550,550072,0
50905567,5,550,550072,0
50905570,5,550,550072,0
50905572,5,550,550072,0
50905575,5,550,550072,0
50905578,5,550,550072,0
50905579,5,550,550072,0
50905586,5,526,52601,0
50905603,5,526,52601,0
50905613,5,550,550141,0
50905635,5,550,550072,0
50905766,5,550,550036,0
50905844,3,301,30105,0
50905888,1,115,11507,0
50905919,6,605,60504,0
50906111,5,526,52601,0
50906201,5,528,52806,0
50906280,5,528,52814,0
50906284,5,550,550072,0
50906313,5,526,52601,0
50906375,6,604,60401,0
50906377,1,117,11701,0
50906378,1,115,11503,0
50906597,5,526,52603,0
50906600,5,528,52822,0
50906628,2,250,250158,0
50906667,1,115,11507,0
50906723,5,516,51601,0
50906730,1,115,11507,0
50906739,5,550,550139,0
50906740,5,550,550139,0
50906742,6,603,60301,0
50906763,5,526,52601,0
50906834,5,549,54903,0
50907077,2,223,22318,0
50907277,2,239,23904,0
50907495,5,526,52604,0
50907513,5,550,550072,0
50907677,5,527,52718,0
50907691,5,527,52718,0
50907694,5,520,52006,0
55003214,5,527,52718,0
55003218,5,527,52718,0
55003223,5,526,52601,0
55003228,5,528,52830,0
55003238,5,528,52822,0
55003239,5,528,52830,0
55003240,5,528,52830,0
55003241,5,526,52601,0
55003243,6,617,61701,0
55003244,5,542,54208,0
55003247,5,550,550072,0
55003248,5,550,550072,0
55003249,5,550,550072,0
55003254,5,527,52703,0
55003260,6,617,61701,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003266,5,526,52606,0
55003275,5,550,550072,0
55003298,5,550,550074,0
55003313,6,615,61501,0
55003318,5,527,52709,0
55003319,5,527,52717,0
55003334,5,528,52823,0
55003337,5,527,52718,0
55003339,5,527,52718,0
55003340,5,527,52718,0
55003347,5,527,52718,0
55003348,5,527,52718,0
55003349,5,527,52718,0
55003359,5,526,52601,0
55003360,5,526,52601,0
55003362,5,526,52601,0
55003370,5,550,550074,
55003371,5,550,550074,
55003373,5,550,550074,
55003375,5,550,550074,
55003379,5,550,550075,
55003380,5,550,550075,
55003382,5,550,550072,
55003388,5,526,52601,
55003413,5,542,54202,
55003416,5,550,550138,
55003422,5,550,550130,
55003424,5,550,550130,
55003441,5,550,550072,
55003485,5,550,550114,
55003516,5,550,550074,
55003522,5,528,52831,
55003523,5,550,550072,
55003526,5,527,52718,
55003530,5,550,550050,
55003532,5,550,550054,
55003533,5,550,550072,
55003535,5,528,52823,
55003543,5,550,550072,
55003546,5,550,550072,
55003549,5,528,52822,
55003551,5,550,550072,
55003552,5,550,550072,
55003554,5,528,52830,
55003558,5,550,550139,
55003567,5,550,550050,
55003573,5,550,550072,
55003583,6,615,61501,
55003595,5,527,52708,
55003607,5,550,550072,
55003609,5,542,54208,
55003617,5,541,54103,
55003623,5,527,52718,
55003629,5,550,550072,
55003630,5,527,52718,
55003636,5,550,550072,
55003637,5,528,52830,
55003647,5,550,550139,
55003652,5,542,54201,
55003653,5,541,54103,
55003661,5,550,550074,
55003665,5,542,54208,
55003675,5,550,550074,
55003709,5,550,550010,
55003719,5,526,52601,
55003727,5,526,52601,
55003728,5,526,52601,
55003732,5,526,52603,
55003744,5,528,52831,
55003753,5,528,52822,
55003761,5,527,52709,
55003768,5,550,550072,
55003777,5,550,550072,
55003785,5,550,550072,
55003786,6,620,62001,
55003790,5,528,52803,
55003796,5,528,52822,
55003807,5,528,52830,
55003835,5,527,52717,
55003843,5,541,54103,
55003845,5,543,54303,
55003854,5,526,52601,
55003870,5,527,52702,
55003873,5,550,550141,
55003885,5,526,52603,
55003900,5,526,52601,
55003902,5,528,52815,
55003907,5,550,550139,
55003913,5,550,550072,
55003925,5,548,54802,
55003926,5,548,54802,
55003933,5,528,52825,
55003935,5,528,52803,
55003973,5,528,52807,
55003974,5,542,54208,
55003995,5,542,54208,
55004041,5,550,550072,
55004056,5,550,550072,
55004078,5,550,550072,
55004082,5,550,550072,
55004098,5,550,550072,
55004120,5,527,52722,
55004121,5,527,52718,
55004122,5,527,52718,
55004137,5,528,52831,
55004193,5,526,52601,
55004248,6,602,60210,
55004256,5,550,550072,
55004273,6,620,62010,
55004340,5,550,550059,
55004350,5,527,52718,
55004354,5,550,550072,
55004355,5,550,550072,
55004356,5,550,550072,
55004422,5,528,52822,
55004560,5,550,550072,
55004580,5,550,550015,
55004682,5,520,52006,
55004695,5,550,550072,
55004696,5,550,550072,
55004697,5,550,550072,
55004821,5,550,550072,
55004878,5,526,52603,
55004882,5,528,52803,
55004885,5,528,52803,
55004901,5,528,52824,
55004914,5,528,52831,
55004915,5,542,54208,
55004930,5,528,52831,
55005136,5,550,550072,
55005243,5,550,550072,
55005351,5,550,550072,
55005957,5,542,54202,
55006953,5,538,53801,
55007513,5,526,52605,
55008249,5,550,550036,
55008250,5,550,550036,
55008257,5,532,53201,
55008597,2,235,23503,
55008622,6,602,60211,
55009593,5,526,52603,
55010069,5,526,52604,
55010070,5,526,52605,
55014773,1,115,11514,
55014840,1,108,10809,
