art,klasse,ordnung,familie,behind_scenes
3070206,4,403,40380,0
3070301,4,403,40328,0
3070306,4,403,40328,0
3070311,4,403,40328,0
3070314,4,403,40328,0
3070403,4,403,40382,0
3070421,4,403,40382,0
3070502,4,403,40325,0
3070503,4,403,40325,0
3070506,4,403,40326,0
3070511,4,403,40327,0
3070601,4,403,40323,0
3070702,4,403,40360,0
3070803,4,403,40336,0
3070804,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070810,4,403,40336,0
3080101,4,401,40106,0
4070101,5,523,52301,0
4070210,5,523,52302,0
4080104,5,526,52601,0
4090301,5,528,52825,0
4120502,5,527,52717,0
4230602,5,550,550019,0
5020201,6,602,60204,0
5040205,6,604,60402,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050428,6,605,60504,0
5060210,6,606,60602,0
21102257,3,301,30112,0
21102282,4,403,40328,0
21102314,1,113,11343,0
21102401,4,403,40329,0
21102501,3,303,30318,0
21102517,4,403,40380,0
21102518,4,403,40380,0
21102519,4,403,40312,0
21102525,4,403,40386,0
21102526,4,403,40386,0
21102528,4,403,40386,0
21102660,3,305,30513,0
21102705,6,610,61002,0
21102715,1,115,11509,0
21102903,5,526,52601,0
21102931,3,305,30513,0
21103377,4,403,40380,0
21103634,5,526,52601,0
50901753,4,403,40382,0
50901776,5,526,52601,0
50901849,4,403,40323,0
50902212,4,403,40382,0
50902518,4,403,40307,0
50902543,3,303,30320,0
50902659,4,402,40206,0
50903064,5,527,52717,0
50903691,2,234,23405,0
50903801,4,403,40327,0
50903911,5,526,52601,0
50903912,5,526,52601,0
50904423,2,235,23506,0
50905395,1,104,10403,0
50905506,5,542,54207,0
50905509,5,550,550072,0
50905511,5,527,52718,0
50905522,5,541,54103,0
50905559,5,550,550072,0
50905573,5,550,550072,0
50905613,5,550,550141,0
50905845,3,301,30105,0
50906201,5,528,52806,0
50906276,4,403,40325,0
50906280,5,528,52814,0
50906377,1,117,11701,0
50906407,4,402,40206,0
50906739,5,550,550139,0
50906743,1,115,11509,0
50906763,5,526,52601,0
50906781,1,115,11517,0
50906819,1,102,10205,0
50907232,4,402,40204,0
50907532,1,109,10901,0
50907540,4,402,40206,0
50907695,5,520,52002,0
55003224,5,526,52603,0
55003228,5,528,52830,0
55003240,5,528,52830,0
55003243,6,617,61701,0
55003245,5,542,54208,0
55003248,5,550,550072,0
55003250,5,550,550072,0
55003254,5,527,52703,0
55003260,6,617,61701,0
55003292,5,546,54601,0
55003293,5,546,54601,0
55003334,5,528,52823,0
55003338,5,527,52718,0
55003339,5,527,52718,0
55003360,5,526,52601,0
55003363,5,528,52831,0
55003382,5,550,550072,0
55003416,5,550,550138,0
55003523,5,550,550072,0
55003529,5,550,550119,0
55003535,5,528,52823,0
55003544,5,550,550072,0
55003549,5,528,52822,0
55003583,6,615,61501,0
55003588,5,552,55205,0
55003593,5,526,52601,0
55003602,5,526,52601,0
55003609,5,542,54208,0
55003613,5,550,550072,0
55003623,5,527,52718,0
55003639,5,526,52603,0
55003646,5,526,52601,0
55003664,6,620,62010,0
55003718,5,526,52601,0
55003744,5,528,52831,0
55003760,5,526,52601,0
55003863,5,527,52713,0
55003877,5,526,52601,0
55003900,5,526,52601,0
55003968,5,526,52603,0
55003978,5,550,550119,0
55004041,5,550,550072,0
55004082,5,550,550072,0
55004137,5,528,52831,0
55004201,5,542,54207,0
55004259,5,528,52831,0
55004310,5,527,52718,0
55005090,5,550,550072,0
55005193,5,550,550117,0
55005705,5,542,54207,0
55005861,3,303,30338,0
55006401,5,528,52830,
55007137,5,542,54207,
55007831,4,402,40206,
55007923,3,303,30342,
55008601,6,620,62001,
55008679,1,108,10815,
55009038,5,528,52831,
55009601,4,402,40206,
