art,klasse,ordnung,familie
50904447,5,550,550030
50905550,5,547,54705
50905767,5,550,550016
50906040,1,115,11517
50906382,5,550,550009
50906490,5,505,50502
50906493,5,550,550030
50906569,5,550,550030
50906606,5,550,550087
50907072,5,528,52820
50907213,5,550,550055
50907298,1,114,11401
50907624,5,513,51301
50907677,5,527,52718
50907684,5,550,550020
50907691,5,527,52718
55003214,5,527,52718
55003215,5,527,52718
55003219,5,527,52711
55003268,5,550,550058
55003278,5,550,550074
55003281,5,550,550074
55003293,5,546,54601
55003331,5,527,52718
55003337,5,527,52718
55003338,5,527,52718
55003340,5,527,52718
55003348,5,527,52718
55003349,5,527,52718
55003351,5,527,52718
55003370,5,550,550074
55003372,5,550,550074
55003375,5,550,550074
55003380,5,550,550075
55003382,5,550,550072
55003403,5,550,550009
55003422,5,550,550130
55003458,5,550,550059
55003459,5,550,550059
55003463,5,550,550058
55003471,5,550,550121
55003475,5,550,550074
55003500,5,527,52718
55003506,5,550,550074
55003508,5,550,550074
55003510,5,547,54703
55003517,5,550,550009
55003526,5,527,52718
55003530,5,550,550050
55003566,5,550,550075
55003589,5,550,550011
55003599,5,550,550058
55003623,5,527,52718
55003630,5,527,52718
55003676,5,550,550125
55003683,5,527,52718
55003688,5,550,550058
55003689,5,550,550125
55003737,5,550,550058
55003740,5,547,54703
55003751,5,550,550127
55003771,5,527,52722
55003779,5,527,52711
55003833,5,550,550058
55003890,5,550,550075
55003891,5,550,550009
55003923,5,550,550055
55003945,5,550,550125
55003964,5,550,550058
55004098,5,550,550072
55004120,5,527,52722
55004123,5,526,52601
55004124,5,550,550009
55004149,5,550,550115
55004155,5,550,550058
55004161,5,550,550059
55004301,5,550,550058
55004303,5,550,550058
55004306,5,550,550058
55004504,5,550,550074
55004549,5,550,550074
55004609,5,550,550075
55004675,5,550,550059
55004931,5,544,54403
55005032,5,550,550049
55005044,5,550,550074
55005058,5,550,550030
55005287,5,552,55202
55005540,5,550,550039
55005656,5,550,550030
55005728,5,550,550058
55007363,5,551,55106
55007825,5,526,52601
55007864,5,550,550066
55008047,1,115,11517
55008248,5,549,54901
55008631,5,514,51401
55008735,5,536,53603
55009202,5,514,51403
55009225,5,550,550098
55009252,5,549,54901
55009353,5,550,550032
55009482,5,549,54901
55009491,5,550,550009
55009585,5,550,550044
55009649,5,550,550075
55009651,5,550,550075
55009653,5,552,55202
55009663,5,550,550009
55009665,5,550,550069
55009668,5,550,550055
55009669,5,550,550055
55009670,5,550,550070
55009671,5,550,550037
55010044,5,550,550090
55010132,5,550,550043
55010136,5,544,54402
55010138,5,550,550074
55010140,5,550,550075
55010366,5,532,53201
55010368,5,531,53106
55010437,5,552,55202
55010625,5,550,550132
55010705,5,508,50806
55010742,5,550,550057
55010845,5,550,550069
55010884,5,550,550058
55010946,5,526,52601
55010948,5,524,52409
55010953,5,550,550075
55011102,5,514,51401
55011140,5,550,550044
55011141,5,550,550044
55011232,5,549,54901
55011235,5,551,55103
55011240,5,550,550008
55011445,5,552,55202
55011447,5,552,55202
55011451,5,550,550053
55011452,5,550,550043
55011461,5,550,550132
55011512,5,549,54901
55011514,5,507,50705
55011530,5,550,550008
55011534,5,544,54402
55011537,5,549,54908
55011545,5,550,550009
55011644,5,550,550075
55011700,5,550,550032
55011702,5,549,54903
55011708,5,550,550021
55011770,5,550,550030
55011867,5,550,550067
55011880,5,524,52402
55011885,5,550,550074
55011889,5,550,550030
55011894,5,552,55206
55011940,5,514,51401
55011971,5,550,550045
55012034,5,550,550009
55012149,5,550,550009
55012150,5,550,550009
55012365,5,550,550055
55012640,5,549,54917
55012641,5,550,550087
55013005,5,550,550044
55013006,5,550,550087
55013007,5,550,550087
55013008,5,550,550089
55013009,5,552,55206
55013010,5,550,550071
55013011,5,514,51401
55013530,5,550,550030
55013633,5,550,550030
55013677,5,552,55205
55014294,5,550,550077
55014330,5,551,55106
55014335,5,550,550086
