art,klasse,ordnung,familie,behind_scenes
21102285,5,513,51301,0
21102518,4,403,40380,1
21102686,3,303,30318,0
21102702,5,516,51601,0
21102909,5,526,52601,0
21102912,5,526,52601,0
21103016,5,550,550130,1
21103017,5,550,550130,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103022,5,514,51401,0
21103026,5,514,51403,0
21103100,5,516,51601,0
21103136,3,301,30113,0
21103213,5,526,52601,0
21103252,5,521,52102,0
21103455,5,528,52825,0
21103499,5,514,51401,0
21103631,5,536,53603,0
21103632,5,549,54908,0
21103633,5,549,54908,0
21103661,5,526,52601,0
21103664,5,550,550019,0
50901015,5,530,53001,0
50901016,5,532,53201,0
50901039,5,532,53201,0
50901065,5,550,550130,0
50901160,5,529,52902,0
50901161,4,403,40307,0
50901167,5,552,55206,0
50901174,5,550,550044,0
50901176,5,550,550044,0
50901177,5,550,550044,1
50901179,5,550,550071,0
50901180,5,550,550090,0
50901194,5,550,550075,0
50901195,5,550,550075,0
50901198,5,550,550130,1
50901219,5,550,550030,0
50901385,5,551,55102,0
50901386,5,551,55106,0
50901387,5,551,55106,0
50901388,5,551,55109,0
50901413,5,532,53201,1
50901415,5,532,53201,0
50901556,5,528,52831,0
50901706,4,403,40336,0
50901707,4,403,40336,0
50901746,5,520,52005,0
50901776,5,526,52601,0
50901803,5,536,53603,0
50901827,5,550,550030,0
50901946,5,545,54501,0
50901951,4,402,40204,0
50901979,5,550,550006,0
50901998,5,550,550059,0
50901999,5,550,550059,0
50902014,5,550,550130,0
50902015,5,550,550130,0
50902021,5,550,550130,0
50902022,5,550,550130,0
50902027,5,550,550044,1
50902041,5,521,52102,0
50902211,5,516,51601,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50902494,5,536,53604,0
50902503,5,550,550130,0
50902532,5,550,550059,1
50902535,5,527,52716,0
50902538,5,527,52702,0
50902639,5,550,550130,1
50902755,5,550,550139,0
50902922,5,550,550032,0
50902939,5,516,51601,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50903014,5,550,550090,0
50903019,5,549,54901,0
50903020,5,549,54901,1
50903023,5,550,550075,0
50903034,5,550,550086,0
50903036,5,550,550096,1
50903050,5,552,55205,0
50903053,5,523,52304,1
50903058,5,550,550072,1
50903064,5,527,52717,0
50903065,5,527,52717,0
50903068,5,527,52709,0
50903074,5,550,550075,1
50903080,5,528,52831,1
50903099,5,550,550049,1
50903120,5,550,550130,0
50903179,5,549,54915,0
50903264,5,549,54905,0
50903283,4,401,40104,0
50903294,5,550,550125,0
50903361,5,536,53603,0
50903398,5,527,52717,0
50903443,5,532,53201,0
50903574,6,615,61501,0
50903587,5,550,550035,0
50903596,5,507,50708,0
50903649,5,513,51301,0
50903844,3,303,30336,0
50903912,5,526,52601,0
50903913,5,527,52717,0
50903914,5,528,52831,0
50903915,5,528,52823,0
50903919,5,550,550072,0
50904054,5,528,52831,0
50904559,5,528,52825,0
50904588,5,527,52719,0
50904846,5,528,52823,0
50904935,5,547,54705,0
50904945,5,549,54914,0
50905204,5,528,52831,0
50905232,5,551,55106,0
50905257,5,528,52831,1
50905266,5,550,550075,0
50905289,4,403,40378,0
50905303,5,549,54901,0
50905494,5,526,52601,0
50905496,5,526,52601,0
50905498,5,526,52603,0
50905500,5,547,54705,0
50905501,5,547,54705,0
50905506,5,542,54207,1
50905509,5,550,550072,0
50905510,5,550,550021,0
50905511,5,527,52718,0
50905517,5,541,54106,0
50905522,5,541,54103,0
50905523,5,541,54103,0
50905526,5,541,54103,0
50905543,5,547,54705,1
50905544,5,542,54202,0
50905550,5,547,54705,1
50905551,5,550,550072,0
50905553,5,526,52603,1
50905561,5,550,550072,0
50905562,5,550,550072,0
50905567,5,550,550072,0
50905569,5,550,550072,0
50905573,5,550,550072,1
50905577,5,550,550072,0
50905586,5,526,52601,0
50905587,5,542,54207,0
50905591,5,527,52703,0
50905603,5,526,52601,0
50905623,5,542,54207,1
50905626,5,542,54207,0
50905635,5,550,550072,0
50905647,3,303,30310,0
50905737,5,542,54202,0
50905738,5,550,550072,0
50905753,5,550,550075,0
50905904,5,541,54103,0
50906015,5,546,54603,0
50906056,5,547,54705,1
50906057,5,547,54705,0
50906114,5,542,54208,0
50906121,5,552,55205,0
50906126,5,513,51303,0
50906198,5,550,550130,0
50906201,5,528,52806,1
50906259,5,550,550072,0
50906283,5,550,550139,0
50906284,5,550,550072,0
50906313,5,526,52601,0
50906353,5,528,52831,0
50906392,5,550,550130,0
50906402,5,527,52719,0
50906453,5,550,550054,0
50906495,5,528,52812,0
50906589,5,528,52831,0
50906723,5,516,51601,0
50906726,5,526,52601,0
50906734,5,550,550072,0
50906739,5,550,550139,0
50906762,5,550,550059,0
50906775,5,550,550030,0
50906834,5,549,54903,0
50906955,5,526,52601,0
50906962,5,550,550130,0
50907020,5,528,52831,0
50907023,5,550,550072,0
50907208,5,514,51401,0
50907430,5,550,550075,0
50907449,5,552,55205,0
50907565,5,550,550072,0
50907622,5,518,51801,0
50907658,5,550,550130,0
50907676,5,520,52006,0
50907677,5,527,52718,0
50907682,5,550,550072,0
50907690,5,550,550072,0
50907694,5,520,52006,0
50907695,5,520,52002,0
55003214,5,527,52718,0
55003217,5,527,52713,0
55003218,5,527,52718,0
55003219,5,527,52711,0
55003220,5,527,52703,0
55003223,5,526,52601,0
55003224,5,526,52603,0
55003233,5,550,550058,0
55003237,5,527,52718,0
55003238,5,528,52822,0
55003240,5,528,52830,0
55003243,6,617,61701,1
55003246,5,542,54207,1
55003248,5,550,550072,1
55003251,5,550,550072,1
55003252,5,550,550072,0
55003253,5,550,550139,0
55003254,5,527,52703,0
55003258,5,550,550072,1
55003259,5,542,54208,0
55003261,5,552,55201,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003267,5,550,550058,0
55003268,5,550,550058,1
55003273,5,550,550059,0
55003275,5,550,550072,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003289,5,550,550059,0
55003290,5,547,54705,0
55003292,5,546,54601,0
55003294,5,546,54601,0
55003296,5,550,550115,0
55003298,5,550,550074,1
55003305,5,550,550059,1
55003307,5,550,550035,0
55003310,5,550,550009,0
55003311,5,550,550009,0
55003314,5,526,52601,1
55003318,5,527,52709,0
55003319,5,527,52717,1
55003322,5,527,52706,0
55003332,5,526,52601,0
55003334,5,528,52823,0
55003337,5,527,52718,1
55003340,5,527,52718,0
55003343,5,550,550018,0
55003345,5,550,550119,0
55003348,5,527,52718,0
55003350,5,527,52718,0
55003359,5,526,52601,0
55003360,5,526,52601,1
55003363,5,528,52831,0
55003365,5,550,550058,0
55003366,5,550,550058,0
55003369,5,550,550074,1
55003370,5,550,550074,0
55003372,5,550,550074,0
55003373,5,550,550074,0
55003375,5,550,550074,0
55003378,5,550,550066,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003382,5,550,550072,0
55003385,5,527,52705,0
55003388,5,526,52601,0
55003389,5,550,550072,1
55003392,5,550,550072,0
55003401,5,550,550130,0
55003403,5,550,550009,0
55003409,5,552,55203,0
55003410,5,542,54210,0
55003414,5,550,550140,0
55003415,5,550,550139,1
55003418,5,550,550130,0
55003420,5,550,550059,0
55003422,5,550,550130,0
55003423,5,544,54403,0
55003424,5,550,550130,0
55003425,5,543,54303,0
55003427,5,550,550072,0
55003429,5,550,550119,0
55003430,5,550,550074,0
55003438,5,550,550130,0
55003439,5,550,550130,0
55003445,5,527,52718,1
55003449,5,528,52831,0
55003453,5,552,55205,0
55003454,5,550,550059,0
55003455,5,550,550059,0
55003457,5,550,550059,0
55003460,5,550,550058,1
55003461,5,550,550058,0
55003468,5,550,550075,0
55003471,5,550,550121,0
55003474,5,550,550066,0
55003475,5,550,550074,0
55003478,5,550,550059,0
55003481,5,550,550075,0
55003485,5,550,550114,0
55003486,5,550,550021,0
55003488,5,550,550074,0
55003489,5,552,55205,0
55003491,5,528,52830,0
55003495,5,550,550075,0
55003500,5,527,52718,0
55003506,5,550,550074,0
55003509,5,550,550058,1
55003514,5,550,550072,1
55003516,5,550,550074,0
55003517,5,550,550009,1
55003520,5,544,54404,1
55003523,5,550,550072,0
55003524,5,550,550072,1
55003525,5,550,550072,0
55003526,5,527,52718,1
55003529,5,550,550119,0
55003532,5,550,550054,0
55003533,5,550,550072,0
55003535,5,528,52823,0
55003536,5,528,52822,0
55003542,5,550,550072,0
55003545,5,550,550072,1
55003546,5,550,550072,0
55003547,5,550,550072,1
55003550,5,550,550072,0
55003551,5,550,550072,0
55003552,5,550,550072,1
55003553,5,550,550072,0
55003560,5,550,550114,0
55003564,5,550,550114,0
55003566,5,550,550075,0
55003573,5,550,550072,1
55003579,5,528,52831,1
55003580,5,527,52713,0
55003583,6,615,61501,0
55003589,5,550,550011,0
55003593,5,526,52601,0
55003598,5,550,550059,0
55003600,5,526,52601,0
55003602,5,526,52601,1
55003612,5,550,550072,0
55003615,5,550,550072,0
55003626,5,527,52718,1
55003629,5,550,550072,1
55003630,5,527,52718,0
55003636,5,550,550072,0
55003639,5,526,52603,0
55003642,5,542,54208,1
55003643,5,550,550139,0
55003644,5,550,550119,0
55003645,5,550,550139,0
55003646,5,526,52601,0
55003647,5,550,550139,0
55003652,5,542,54201,0
55003654,5,550,550118,0
55003657,5,550,550059,0
55003658,5,550,550074,0
55003659,5,550,550121,0
55003660,5,550,550066,0
55003663,5,550,550010,0
55003666,5,550,550074,0
55003676,5,550,550125,0
55003679,5,550,550074,0
55003680,5,552,55201,0
55003684,5,550,550072,0
55003695,5,550,550066,0
55003698,5,550,550059,0
55003699,5,550,550074,0
55003702,5,527,52718,0
55003709,5,550,550010,0
55003710,5,550,550130,0
55003716,5,526,52601,0
55003724,5,526,52601,0
55003736,5,550,550139,0
55003739,5,550,550072,0
55003740,5,547,54703,0
55003751,5,550,550127,0
55003756,5,528,52830,1
55003757,5,528,52830,0
55003760,5,526,52601,1
55003761,5,527,52709,0
55003763,5,527,52718,0
55003771,5,527,52722,0
55003772,5,550,550046,0
55003777,5,550,550072,1
55003787,5,527,52718,0
55003793,5,528,52807,0
55003794,5,528,52821,0
55003797,5,528,52822,0
55003799,5,542,54208,0
55003802,5,542,54208,0
55003804,5,528,52825,0
55003814,5,552,55202,0
55003817,5,542,54207,0
55003818,5,550,550010,0
55003819,5,550,550032,0
55003820,5,550,550075,0
55003821,5,550,550066,0
55003827,5,528,52831,0
55003837,5,528,52830,0
55003838,5,528,52831,0
55003850,5,542,54202,0
55003859,5,550,550072,1
55003860,5,550,550072,1
55003863,5,527,52713,0
55003871,5,527,52717,0
55003872,5,527,52717,0
55003882,5,526,52601,0
55003889,5,550,550075,0
55003894,5,542,54208,0
55003895,5,542,54208,1
55003896,5,550,550072,0
55003900,5,526,52601,1
55003903,5,550,550063,0
55003906,5,550,550139,0
55003908,5,550,550139,0
55003910,5,550,550072,1
55003922,5,550,550047,0
55003923,5,550,550055,0
55003925,5,548,54802,0
55003933,5,528,52825,0
55003945,5,550,550125,1
55003950,5,550,550138,1
55003953,5,550,550138,0
55003959,5,550,550072,0
55003961,5,550,550074,0
55003974,5,542,54208,0
55003976,5,528,52831,0
55003982,5,550,550072,0
55003987,5,550,550089,0
55003995,5,542,54208,0
55004002,5,552,55201,0
55004009,5,550,550072,0
55004015,5,550,550072,1
55004019,5,550,550072,1
55004026,5,543,54303,0
55004027,5,550,550066,0
55004028,5,550,550059,1
55004032,5,528,52831,0
55004033,5,528,52831,0
55004043,5,550,550072,1
55004045,5,527,52709,0
55004048,5,550,550072,0
55004055,5,541,54103,0
55004071,5,550,550075,0
55004072,5,550,550074,0
55004073,5,550,550119,0
55004078,5,550,550072,1
55004086,5,550,550072,1
55004089,5,550,550072,1
55004094,5,550,550074,0
55004101,5,550,550075,0
55004115,5,550,550074,0
55004118,5,550,550058,0
55004136,5,550,550130,0
55004137,5,528,52831,0
55004141,5,550,550054,0
55004148,5,550,550130,0
55004154,5,550,550119,1
55004161,5,550,550059,0
55004163,5,550,550075,0
55004164,5,550,550075,0
55004165,5,550,550075,0
55004191,5,548,54802,0
55004192,5,526,52601,0
55004195,5,526,52601,0
55004197,5,544,54405,0
55004201,5,542,54207,0
55004203,5,550,550072,1
55004232,5,526,52601,0
55004235,5,550,550139,0
55004239,5,528,52831,0
55004242,5,528,52831,0
55004246,5,550,550115,0
55004259,5,528,52831,0
55004264,5,550,550072,0
55004271,5,542,54208,1
55004277,5,528,52831,0
55004286,5,550,550075,0
55004287,5,526,52601,0
55004293,5,550,550058,1
55004296,5,547,54705,1
55004302,5,550,550058,0
55004306,5,550,550058,0
55004309,5,527,52709,0
55004312,5,527,52718,0
55004313,5,527,52718,1
55004318,5,550,550010,0
55004327,5,528,52831,0
55004330,5,527,52717,0
55004337,5,528,52831,1
55004345,5,550,550114,0
55004348,5,527,52713,0
55004353,5,527,52717,0
55004363,5,528,52831,0
55004395,5,550,550072,0
55004400,5,550,550074,0
55004410,5,516,51601,0
55004425,5,528,52831,0
55004434,5,550,550130,0
55004439,5,550,550010,0
55004447,5,550,550119,0
55004461,5,527,52714,0
55004498,5,550,550009,0
55004500,5,527,52721,0
55004504,5,550,550074,0
55004505,5,528,52822,0
55004508,5,552,55203,0
55004511,5,550,550119,0
55004517,5,550,550059,0
55004522,5,550,550139,0
55004551,5,550,550119,0
55004555,5,528,52825,0
55004574,5,527,52717,0
55004580,5,550,550015,0
55004595,5,528,52831,1
55004596,5,528,52831,0
55004612,5,527,52709,0
55004629,5,527,52717,0
55004641,5,528,52831,0
55004665,5,526,52601,0
55004722,5,550,550072,1
55004727,5,550,550072,0
55004732,6,615,61501,1
55004775,5,550,550138,0
55004777,5,550,550130,0
55004889,5,528,52822,0
55004896,5,550,550075,0
55004903,5,528,52825,0
55004917,5,550,550072,0
55004937,5,550,550014,0
55004948,5,542,54208,0
55004951,5,542,54208,0
55004952,5,542,54208,0
55004966,5,550,550075,0
55004989,5,550,550074,0
55005019,5,547,54705,1
55005045,5,550,550074,0
55005065,5,550,550074,0
55005067,5,550,550072,0
55005077,5,550,550072,0
55005078,5,527,52717,0
55005090,5,550,550072,1
55005094,5,550,550072,0
55005174,5,528,52830,0
55005184,5,542,54208,0
55005187,5,542,54208,0
55005189,5,542,54208,0
55005218,5,550,550118,1
55005336,5,550,550059,0
55005377,5,527,52709,0
55005393,5,526,52601,0
55005396,5,520,52006,0
55005509,5,528,52831,0
55005642,5,550,550119,0
55005653,5,550,550072,1
55005657,5,550,550032,0
55005709,5,542,54202,0
55005712,5,526,52601,0
55005714,5,542,54207,1
55005728,5,550,550058,0
55005767,5,528,52831,0
55005772,5,550,550072,0
55005800,5,526,52601,0
55005808,5,527,52703,0
55005814,5,527,52718,0
55005815,5,550,550119,0
55005829,5,528,52831,0
55005834,5,543,54303,0
55005844,5,550,550130,0
55005848,5,550,550058,0
55005893,5,528,52825,0
55005909,5,542,54201,0
55005942,5,550,550072,0
55005945,5,527,52708,0
55005946,5,527,52718,1
55005947,5,520,52006,0
55006098,5,526,52604,0
55006113,5,527,52720,0
55006173,5,526,52601,0
55006180,5,527,52718,0
55006244,5,528,52825,0
55006245,5,528,52816,0
55006288,5,528,52831,0
55006289,5,528,52831,0
55006417,5,550,550139,0
55006418,5,528,52831,0
55006439,5,550,550072,0
55006519,5,528,52831,0
55006531,5,526,52604,0
55006532,5,527,52709,0
55006533,5,528,52831,0
55006534,5,528,52831,0
55006535,5,528,52831,0
55006536,5,528,52831,0
55006537,5,528,52831,0
55006538,5,528,52831,0
55006540,5,528,52831,0
55006618,5,528,52825,0
55006620,5,550,550072,0
55006697,5,527,52703,0
55006699,5,542,54210,0
55006734,5,550,550072,0
55006743,5,527,52718,1
55006838,5,547,54705,0
55006884,5,550,550119,1
55007006,5,528,52831,1
55007043,2,223,22318,0
55007137,5,542,54207,0
55007160,5,542,54202,0
55007209,5,526,52601,0
55007215,5,550,550072,1
55007244,5,527,52719,0
55007284,5,527,52703,0
55007288,5,528,52822,0
55007289,5,528,52822,0
55007332,5,550,550072,0
55007389,5,526,52601,0
55007442,5,550,550072,0
55007444,5,528,52831,0
55007537,5,526,52601,0
55007541,3,303,30338,0
55007755,5,528,52831,0
55007763,5,528,52831,0
55007764,5,527,52718,0
55007782,5,526,52601,0
55007783,5,526,52601,0
55007785,5,542,54208,0
55007789,5,528,52831,1
55007790,5,528,52825,0
55007791,5,550,550072,0
55007795,5,527,52709,0
55007797,5,527,52718,0
55007805,5,528,52831,0
55007806,5,528,52831,0
55007807,5,528,52831,0
55007809,5,528,52831,0
55007871,5,528,52830,1
55007876,5,550,550072,0
55007943,5,526,52601,0
55007948,5,550,550072,0
55007949,5,528,52831,0
55007951,5,528,52831,0
55007952,5,528,52831,0
55007953,5,528,52831,0
55007956,5,528,52803,0
55008019,5,528,52831,0
55008165,5,527,52718,0
55008189,5,528,52830,0
55008213,2,250,250179,0
55008226,5,527,52717,0
55008229,5,528,52823,0
55008232,5,528,52831,0
55008233,5,528,52831,0
55008234,5,550,550072,1
55008268,5,527,52702,0
55008270,5,527,52718,0
55008295,5,550,550072,0
55008364,5,542,54208,0
55008367,5,528,52831,1
55008482,5,550,550063,0
55008483,5,528,52831,0
55008487,5,528,52831,1
55008488,5,528,52831,0
55008489,5,528,52830,0
55008491,5,528,52830,0
55008714,5,528,52831,0
55008715,5,526,52601,0
55008716,5,528,52826,1
55008717,5,529,52905,0
55008718,5,528,52830,1
55008724,5,528,52831,0
55008750,5,520,52006,0
55008796,5,527,52709,0
55008801,5,528,52831,0
55008802,5,527,52717,0
55008803,5,527,52705,0
55008804,5,527,52709,0
55008805,5,527,52709,0
55008806,5,527,52709,0
55008807,5,542,54208,0
55008808,5,528,52814,0
55008809,5,528,52823,0
55008810,5,528,52831,1
55008819,5,528,52831,0
55008820,5,528,52821,0
55008824,5,527,52703,0
55008851,5,550,550021,0
55008893,5,528,52831,0
55008894,5,528,52831,0
55008895,5,528,52831,0
55008896,5,528,52831,0
55008897,5,528,52831,0
55008977,5,550,550072,1
55009007,5,526,52601,0
55009038,5,528,52831,0
55009125,5,550,550139,0
55009223,5,552,55202,0
55009301,5,550,550072,0
55009302,5,542,54208,0
55009303,5,528,52823,0
55009331,5,550,550072,0
55009345,5,550,550075,0
55009346,5,550,550141,0
55009370,5,550,550072,0
55009387,5,548,54802,0
55009503,5,550,550119,0
55009534,3,303,30310,0
55009552,5,528,52832,0
55009553,5,528,52831,0
55009555,5,528,52831,0
55009556,5,528,52831,0
55009557,5,528,52831,0
55009559,5,528,52831,0
55009560,5,528,52831,0
55009561,5,528,52831,0
55009566,5,550,550072,1
55009567,5,527,52709,0
55009568,5,526,52601,0
55009571,5,528,52831,0
55009572,5,528,52831,0
55009573,5,528,52831,0
55009744,5,541,54103,0
55009789,5,550,550072,0
55009790,5,527,52717,0
55009794,5,526,52601,1
55009810,5,550,550075,0
55009843,5,528,52831,1
55009853,5,550,550075,0
55009915,5,550,550021,1
55009942,5,542,54208,0
55009979,5,526,52601,0
55009984,5,526,52603,1
55009987,5,527,52717,0
55009991,5,527,52717,0
55010068,5,526,52601,0
55010109,5,527,52709,0
55010110,5,527,52703,0
55010148,5,527,52718,0
55010150,5,526,52601,0
55010151,5,528,52812,0
55010152,5,528,52831,0
55010153,5,528,52831,0
55010154,5,528,52831,0
55010155,5,528,52831,0
55010156,5,528,52828,0
55011388,5,550,550119,0
55011389,5,550,550072,0
55011390,5,550,550072,0
55011392,5,527,52717,0
55011393,5,526,52601,0
55011394,5,526,52603,0
55011467,5,527,52717,0
55012327,5,529,52902,0
55012531,5,526,52604,0
55013362,5,528,52830,0
55013700,5,550,550021,0
55013728,5,528,52831,0
55013729,5,528,52831,0
55013730,5,527,52718,0
55013731,5,527,52713,1
55013736,5,526,52604,0
55013773,5,550,550072,0
55013774,5,550,550072,0
55013815,5,528,52831,0
55013817,5,526,52609,0
55014003,5,527,52703,0
55014004,5,528,52822,0
55014028,5,550,550072,0
55014045,5,526,52601,0
55014046,5,550,550075,0
55014056,5,526,52605,0
55014254,5,550,550072,0
55014360,5,527,52703,0
55014418,5,527,52703,0
55014419,5,542,54208,0
55014520,5,527,52718,0
55014521,5,527,52718,0
55014522,5,528,52830,0
55014524,5,550,550021,0
55014635,5,527,52718,0
55014636,5,527,52718,0
55014684,5,527,52703,0
55014718,5,527,52718,0
55014719,5,550,550021,0
55014720,5,550,550010,0
55014775,5,527,52718,0
55014842,5,527,52718,0
55014862,5,542,54208,1
55014863,5,526,52601,0
55014865,5,527,52718,0
55014866,5,527,52718,0
55014867,5,528,52830,0
55014868,5,527,52715,0
55014900,5,550,550118,0
55014905,5,543,54303,0
55014918,5,528,52830,0
55014919,5,542,54208,1
55014979,5,527,52703,0
55015047,5,529,52901,0
55015179,5,550,550119,0
55015198,5,526,52604,0
55015261,5,526,52604,0
55015401,5,528,52827,0
55015402,5,528,52830,0
55015403,5,550,550002,0
55015432,5,550,550066,0
55015503,5,527,52703,0
