art,klasse,ordnung,familie,behind_scenes
2090712,2,207,20709,0
2090736,2,207,20709,0
2090754,2,207,20709,0
2100409,2,220,22005,0
2100413,2,220,22005,0
2100418,2,220,22005,0
2110208,2,223,22319,0
2110301,2,223,22310,1
2110704,2,223,22307,0
2110914,2,223,22308,0
2120329,2,219,21901,0
2130708,2,244,24406,0
2140206,2,214,21401,0
2140211,2,214,21401,0
2150225,2,235,23507,0
2150304,2,235,23504,0
2200110,2,239,23904,0
2210214,2,241,24103,0
2210318,2,241,24109,0
2221121,2,250,250140,0
2221602,2,250,250089,0
2221604,2,250,250089,0
2221904,2,250,250116,0
2222501,2,250,250157,0
2222506,2,250,250158,0
2222623,2,250,250150,0
2222707,2,250,250151,0
2222714,2,250,250152,0
3010202,3,301,30110,0
3010205,3,301,30111,0
3010702,3,301,30106,0
3010710,3,301,30106,0
3010715,3,301,30106,0
3010723,3,301,30106,0
3010809,3,301,30107,0
3010810,3,301,30107,0
3010815,3,301,30107,0
3010827,3,301,30107,0
3010829,3,301,30107,0
3030105,3,305,30506,0
3030122,3,305,30506,0
3030204,3,305,30504,0
3030205,3,305,30504,0
3030422,3,305,30513,0
3040111,3,303,30303,0
3040402,3,303,30319,0
3040509,3,303,30320,0
3040512,3,303,30321,0
3040720,3,303,30332,0
3040802,3,303,30343,0
3040804,3,303,30330,0
3040901,3,303,30340,0
3041011,3,303,30327,0
3041118,3,303,30344,0
3041303,3,303,30342,0
3050204,3,306,30601,0
3050213,3,306,30603,0
3060103,4,402,40201,0
3060301,4,402,40203,0
3060416,4,402,40206,0
3070506,4,403,40326,0
3070901,4,403,40307,0
4030102,5,553,55301,0
4060103,5,520,52001,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050502,6,605,60505,0
21102244,3,305,30513,0
21102298,1,108,10811,0
21102367,4,403,40380,0
21102498,3,301,30106,0
21102701,2,219,21907,0
21102719,1,115,11511,0
21102845,3,305,30517,0
21103045,1,108,10806,0
21103101,2,250,250135,0
21103136,3,301,30113,0
21103170,6,605,60501,0
21103247,1,113,11301,0
21103278,2,250,250166,0
21103341,2,250,250138,0
21103605,6,604,60401,0
50901402,1,113,11342,0
50901606,2,250,250166,0
50901709,2,250,250140,0
50901849,4,403,40323,0
50902527,1,108,10816,0
50902674,2,250,250140,0
50902708,2,250,250138,0
50902841,1,115,11510,0
50902862,1,113,11304,0
50902873,2,250,250094,0
50903000,3,301,30105,0
50903498,2,250,250138,0
50903546,3,305,30513,0
50903645,4,402,40206,0
50903654,1,108,10806,0
50903740,4,403,40325,0
50904532,3,303,30332,0
50904821,2,250,250072,0
50904863,2,235,23502,0
50904961,2,235,23504,0
50905160,2,250,250098,0
50905283,3,305,30528,0
50905598,3,305,30513,0
50905601,3,301,30112,0
50905607,2,250,250140,0
50905747,3,301,30106,0
50905840,3,301,30105,0
50906212,4,403,40382,0
50906377,1,117,11701,0
50906403,3,301,30106,0
50906536,3,303,30320,0
50906667,1,115,11507,0
50907071,3,303,30343,0
50907139,2,250,250116,0
50907494,3,303,30338,0
50907670,2,219,21901,0
55003855,5,526,52601,0
55004024,3,306,30601,0
55005386,3,303,30318,0
55005766,1,106,10608,0
55005839,5,548,54801,0
55006789,3,305,30514,
55006944,1,113,11342,
55007574,2,250,250166,
55007596,2,250,250093,
55008452,5,541,54103,
55008659,1,106,10608,
55009034,2,240,24003,
55009442,6,607,60704,
55010257,2,219,21901,
55010258,2,219,21901,
55010260,2,223,22305,
55010261,2,221,22101,
55010262,2,250,250089,
55010263,2,231,23102,
55010286,1,106,10608,
55010291,1,115,11517,
55010352,4,403,40380,
55010357,4,403,40380,
55010358,4,402,40202,
55010361,4,403,40328,
55010458,3,303,30338,
55010459,3,303,30338,
55010460,3,303,30337,
55010463,1,108,10815,
55010466,2,207,20706,
55010467,2,207,20706,
55010469,4,402,40202,
55010470,4,402,40202,
55010471,4,402,40202,
55010570,1,113,11342,
55010743,2,235,23506,
55010760,1,113,11336,
55012265,2,250,250155,
55012456,2,250,250158,
55012457,2,250,250158,
55012612,4,403,40380,
55013292,2,207,20707,
55013938,5,526,52601,
