art,klasse,ordnung,familie,behind_scenes
2090603,2,207,20710,0
2090609,2,207,20703,0
2090710,2,207,20709,0
2100102,2,242,24201,0
2100201,2,220,22004,0
2110702,2,223,22307,0
2110909,2,223,22308,1
2120118,2,219,21908,0
2120201,2,219,21904,0
2120212,2,219,21905,0
2120318,2,219,21901,0
2120326,2,219,21902,0
2130409,2,244,24401,1
2130503,2,244,24417,0
2130515,2,244,24417,0
2200202,2,240,24001,0
2200302,2,239,23901,0
2200401,2,240,24006,0
2210103,2,241,24107,0
2210214,2,241,24103,0
2220607,2,250,250094,0
2221111,2,250,250142,0
2221231,2,250,250122,0
2222001,2,250,250031,0
2222105,2,250,250179,0
2222106,2,250,250179,0
2222206,2,250,250178,0
2222301,2,250,250179,0
2222313,2,250,250179,0
2222314,2,250,250179,0
2222317,2,250,250179,0
2222406,2,250,250175,0
2222622,2,250,250150,0
2222623,2,250,250150,0
2222624,2,250,250150,0
2222706,2,250,250151,0
2222711,2,250,250151,0
2222738,2,250,250151,0
2222802,2,250,250135,0
2222812,2,250,250135,0
3010103,3,301,30112,0
3010104,3,301,30112,0
3010106,3,301,30112,0
3010107,3,301,30112,0
3010202,3,301,30110,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010407,3,301,30114,0
3010501,3,301,30109,0
3010601,3,301,30105,0
3010610,3,301,30105,0
3010618,3,301,30105,0
3010620,3,301,30105,0
3010625,3,301,30105,0
3010631,3,301,30105,0
3010706,3,301,30106,0
3010801,3,301,30107,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3010827,3,301,30107,0
3030105,3,305,30506,0
3030209,3,305,30504,0
3030403,3,305,30513,0
3030425,3,305,30517,0
3030432,3,305,30514,0
3030619,3,305,30524,0
3030709,3,305,30527,0
3040101,3,303,30303,0
3040117,3,303,30311,0
3040121,3,303,30303,0
3040125,3,303,30311,0
3040128,3,303,30303,0
3040203,3,303,30301,0
3040211,3,303,30308,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3040316,3,303,30317,0
3040317,3,303,30317,0
3040405,3,303,30319,1
3040504,3,303,30320,0
3040505,3,303,30323,0
3040509,3,303,30320,0
3040511,3,303,30324,1
3040526,3,303,30320,0
3040527,3,303,30320,0
3040706,3,303,30337,0
3041001,3,303,30328,0
3041002,3,303,30328,0
3041008,3,303,30327,0
3041009,3,303,30327,0
3041103,3,303,30344,0
3041112,3,303,30344,0
3050201,3,306,30601,0
3060405,4,402,40206,0
3070102,4,403,40303,0
3070311,4,403,40328,0
3070313,4,403,40328,0
3070507,4,403,40325,0
3070510,4,403,40326,0
3070511,4,403,40327,0
3070603,4,403,40339,0
3070804,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
3080101,4,401,40106,0
4010404,5,505,50506,1
4020305,5,514,51405,0
4030102,5,553,55301,0
4030104,5,554,55401,0
4040104,5,517,51701,0
4040105,5,517,51701,0
4040107,5,517,51701,0
4060104,5,520,52001,0
4070101,5,523,52301,0
4080103,5,526,52601,0
4080104,5,526,52601,0
4090101,5,528,52806,0
4120502,5,527,52717,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5060205,6,606,60602,0
21102252,4,403,40382,0
21102264,3,303,30320,0
21102284,2,250,250158,0
21102314,1,113,11343,0
21102401,4,403,40329,0
21102402,2,239,23904,0
21102445,3,301,30112,0
21102459,3,301,30106,0
21102525,4,403,40386,0
21102565,6,606,60601,0
21102702,5,516,51601,0
21102831,3,303,30311,0
21102845,3,305,30517,0
21102909,5,526,52601,0
21102912,5,526,52601,0
21103012,5,550,550009,0
21103031,5,518,51801,1
21103130,1,113,11339,0
21103311,3,303,30332,0
21103378,2,250,250122,0
21103439,4,403,40325,0
21103481,2,250,250141,0
21103505,3,301,30105,0
21103514,2,219,21903,0
21103543,4,403,40362,0
21103634,5,526,52601,0
50901015,5,530,53001,0
50901020,3,303,30327,0
50901167,5,552,55206,0
50901337,2,250,250116,0
50901383,3,303,30310,0
50901425,3,303,30313,0
50901442,2,250,250158,0
50901556,5,528,52831,0
50901839,6,606,60601,0
50901951,4,402,40204,0
50902026,5,550,550030,0
50902543,3,303,30320,0
50902554,1,105,10501,1
50902864,3,301,30107,1
50903000,3,301,30105,0
50903065,5,527,52717,0
50903172,3,303,30342,0
50903292,5,528,52831,0
50903331,2,250,250158,0
50903398,5,527,52717,0
50903585,6,615,61501,0
50903597,3,305,30504,0
50903612,1,117,11701,0
50903912,5,526,52601,0
50904009,3,301,30110,0
50904181,3,303,30342,0
50904412,1,101,10101,1
50904935,5,547,54705,0
50905204,5,528,52831,0
50905221,3,303,30310,0
50905498,5,526,52603,0
50905506,5,542,54207,0
50905510,5,550,550021,0
50905511,5,527,52718,0
50905528,5,541,54103,0
50905535,5,547,54705,0
50905570,5,550,550072,0
50905577,5,550,550072,1
50905591,5,527,52703,0
50905841,3,301,30105,0
50905860,1,113,11339,0
50906008,5,526,52601,1
50906121,5,552,55205,0
50906201,5,528,52806,0
50906284,5,550,550072,0
50906443,3,305,30504,0
50906590,5,528,52831,0
50906601,5,528,52825,0
50906607,5,544,54403,0
50906695,3,303,30320,0
50906734,5,550,550072,0
50906739,5,550,550139,1
50906763,5,526,52601,0
50906834,5,549,54903,0
50907009,2,207,20704,0
50907173,5,529,52901,0
50907231,3,303,30339,0
50907526,1,115,11504,0
50907533,1,109,10901,0
50907677,5,527,52718,0
50907694,5,520,52006,0
55003214,5,527,52718,0
55003218,5,527,52718,0
55003219,5,527,52711,0
55003226,5,528,52831,0
55003228,5,528,52830,0
55003238,5,528,52822,0
55003239,5,528,52830,0
55003243,6,617,61701,0
55003261,5,552,55201,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003289,5,550,550059,0
55003292,5,546,54601,0
55003305,5,550,550059,0
55003314,5,526,52601,0
55003318,5,527,52709,0
55003357,5,526,52603,0
55003360,5,526,52601,0
55003372,5,550,550074,0
55003380,5,550,550075,0
55003392,5,550,550072,0
55003404,5,550,550075,0
55003408,5,552,55202,0
55003420,5,550,550059,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003434,5,550,550075,0
55003455,5,550,550059,0
55003457,5,550,550059,1
55003461,5,550,550058,0
55003469,5,550,550119,0
55003475,5,550,550074,0
55003486,5,550,550021,0
55003492,5,528,52830,0
55003510,5,547,54703,0
55003515,5,520,52005,0
55003529,5,550,550119,0
55003531,5,550,550124,0
55003532,5,550,550054,0
55003551,5,550,550072,0
55003552,5,550,550072,0
55003554,5,528,52830,0
55003584,5,527,52708,0
55003589,5,550,550011,0
55003593,5,526,52601,0
55003620,5,527,52713,0
55003623,5,527,52718,0
55003624,5,528,52830,0
55003629,5,550,550072,1
55003653,5,541,54103,0
55003657,5,550,550059,0
55003671,5,549,54903,0
55003672,5,550,550074,0
55003675,5,550,550074,1
55003696,5,550,550074,0
55003742,5,528,52831,0
55003744,5,528,52831,0
55003753,5,528,52822,0
55003756,5,528,52830,0
55003761,5,527,52709,0
55003762,5,550,550002,0
55003771,5,527,52722,0
55003779,5,527,52711,0
55003799,5,542,54208,0
55003800,5,542,54208,0
55003801,5,542,54208,0
55003802,5,542,54208,0
55003803,5,542,54202,0
55003814,5,552,55202,0
55003871,5,527,52717,0
55003896,5,550,550072,0
55003916,5,526,52601,0
55003917,5,550,550064,0
55003945,5,550,550125,0
55003959,5,550,550072,0
55003963,5,550,550072,0
55003966,5,550,550044,0
55004038,5,550,550119,0
55004091,5,550,550072,0
55004217,5,526,52601,0
55004445,5,528,52831,0
55004566,5,550,550072,0
55004623,5,550,550119,0
55004757,5,528,52830,0
55004909,5,527,52703,0
55005250,5,550,550072,0
55005359,5,552,55205,0
55005381,5,527,52718,0
55006140,4,403,40362,0
55006320,3,303,30301,0
55006415,5,526,52601,0
55007137,5,542,54207,0
55007466,5,527,52717,0
55007856,1,113,11344,0
55007868,3,303,30344,0
55007984,4,403,40362,0
55008412,3,303,30303,0
55008711,5,550,550119,0
55008785,3,303,30340,0
55008915,4,403,40336,1
55009089,5,550,550072,0
55009385,4,403,40329,0
55009749,3,303,30327,0
55009992,4,403,40328,1
55010007,4,403,40324,1
55010875,4,403,40362,0
55012979,3,303,30310,0
55015596,1,111,11101,0
55015666,4,403,40303,0
