art,klasse,ordnung,familie,behind_scenes
50904448,5,550,550009,0
50904450,5,550,550077,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50905549,5,550,550072,0
50905564,5,550,550072,0
50905575,5,550,550072,0
50905579,5,550,550072,0
50905631,5,550,550075,0
50905635,5,550,550072,0
50905736,5,550,550132,0
50906121,5,552,55205,0
50906127,5,550,550071,0
50906284,5,550,550072,0
50906566,5,550,550030,0
50906736,5,550,550099,0
50906762,5,550,550059,0
50906834,5,549,54903,0
50906962,5,550,550130,0
50907450,5,550,550130,0
50907682,5,550,550072,0
55003245,5,542,54208,0
55003252,5,550,550072,0
55003261,5,552,55201,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003278,5,550,550074,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003300,5,550,550074,0
55003308,5,550,550130,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003377,5,550,550074,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003396,5,550,550119,0
55003402,5,550,550130,0
55003403,5,550,550009,0
55003404,5,550,550075,0
55003418,5,550,550130,0
55003420,5,550,550059,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003428,5,550,550125,0
55003431,5,550,550043,0
55003434,5,550,550075,0
55003439,5,550,550130,0
55003455,5,550,550059,0
55003460,5,550,550058,0
55003465,5,550,550075,0
55003470,5,550,550009,0
55003475,5,550,550074,0
55003478,5,550,550059,0
55003485,5,550,550114,0
55003486,5,550,550021,0
55003499,5,550,550114,0
55003502,5,550,550058,0
55003516,5,550,550074,0
55003517,5,550,550009,0
55003518,5,550,550059,0
55003523,5,550,550072,0
55003528,5,552,55205,0
55003530,5,550,550050,0
55003533,5,550,550072,0
55003545,5,550,550072,0
55003546,5,550,550072,0
55003551,5,550,550072,0
55003553,5,550,550072,0
55003564,5,550,550114,0
55003566,5,550,550075,0
55003567,5,550,550050,0
55003573,5,550,550072,0
55003592,5,526,52601,0
55003594,5,549,54903,0
55003597,5,550,550119,0
55003609,5,542,54208,0
55003659,5,550,550121,0
55003671,5,549,54903,0
55003672,5,550,550074,0
55003673,5,550,550044,0
55003675,5,550,550074,0
55003679,5,550,550074,0
55003689,5,550,550125,0
55003696,5,550,550074,0
55003710,5,550,550130,0
55003727,5,526,52601,0
55003736,5,550,550139,0
55003751,5,550,550127,0
55003786,6,620,62001,0
55003796,5,528,52822,0
55003814,5,552,55202,0
55003874,5,550,550009,0
55003923,5,550,550055,0
55003966,5,550,550044,0
55003986,5,550,550041,0
55004037,5,550,550119,0
55004068,5,550,550074,0
55004083,5,550,550072,0
55004094,5,550,550074,0
55004114,5,550,550074,0
55004115,5,550,550074,0
55004116,5,550,550075,0
55004117,5,544,54403,0
55004118,5,550,550058,0
55004131,5,550,550075,0
55004136,5,550,550130,0
55004148,5,550,550130,0
55004163,5,550,550075,0
55004186,5,552,55202,0
55004356,5,550,550072,0
55004445,5,528,52831,0
55004446,5,550,550044,0
55004765,5,550,550072,0
55004817,6,620,62001,0
55005015,5,550,550009,0
55005026,5,541,54101,0
55005050,5,550,550044,0
55005056,5,550,550074,0
55005060,5,550,550041,0
55005090,5,550,550072,0
55005357,5,550,550021,0
55005432,5,550,550030,0
55005564,5,524,52409,0
55005674,5,550,550096,0
55006433,5,527,52718,
55008026,5,544,54403,
55008537,5,550,550114,
55009569,5,550,550021,
55010127,5,523,52301,
