art,klasse,ordnung,familie,behind_scenes
5050304,6,605,60503,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050611,6,605,60506,0
5050613,6,605,60506,0
5050624,6,605,60506,0
5050627,6,605,60506,0
5060203,6,606,60602,0
5060210,6,606,60602,0
21102238,2,244,24406,0
21102314,1,113,11343,0
21102398,3,303,30303,0
21102445,3,301,30112,0
21102456,2,250,250151,0
21102660,3,305,30513,0
21102702,5,516,51601,0
21102715,1,115,11509,0
21102841,4,403,40382,0
21102931,3,305,30513,0
21102955,1,113,11306,0
21103016,5,550,550130,0
21103020,5,550,550130,0
21103022,5,514,51401,0
21103170,6,605,60501,0
21103173,6,607,60702,0
21103444,1,113,11311,0
21103456,5,528,52825,0
50901043,3,303,30310,0
50901066,5,550,550009,0
50901160,5,529,52902,0
50901167,5,552,55206,0
50901168,5,552,55205,0
50901171,5,552,55205,0
50901172,5,550,550043,0
50901194,5,550,550075,0
50901198,5,550,550130,0
50901219,5,550,550030,0
50901382,5,550,550075,0
50901556,5,528,52831,0
50901746,5,520,52005,0
50901777,5,520,52005,0
50901787,5,550,550131,0
50901827,5,550,550030,0
50901828,5,550,550032,0
50901849,4,403,40323,0
50901925,5,516,51601,0
50902014,5,550,550130,0
50902015,5,550,550130,0
50902021,5,550,550130,0
50902041,5,521,52102,0
50902206,5,550,550077,0
50902207,5,550,550077,0
50902211,5,516,51601,0
50902447,2,219,21908,0
50902503,5,550,550130,0
50902620,5,552,55205,0
50902659,4,402,40206,0
50902876,5,552,55201,0
50902918,3,303,30320,0
50902921,5,550,550043,0
50903051,5,552,55205,0
50903064,5,527,52717,0
50903065,5,527,52717,0
50903074,5,550,550075,0
50903087,6,606,60602,0
50903100,5,550,550032,0
50903120,5,550,550130,0
50903121,5,550,550075,0
50903153,3,305,30513,0
50903292,5,528,52831,0
50903294,5,550,550125,0
50903424,5,550,550030,0
50903574,6,615,61501,0
50903587,5,550,550035,0
50903649,5,513,51301,0
50904933,6,607,60702,0
50905177,5,550,550141,0
50905395,1,104,10403,0
50905494,5,526,52601,0
50905506,5,542,54207,0
50905510,5,550,550021,0
50905511,5,527,52718,0
50905520,5,541,54103,0
50905522,5,541,54103,0
50905523,5,541,54103,0
50905527,5,541,54103,0
50905528,5,541,54103,0
50905543,5,547,54705,0
50905549,5,550,550072,0
50905551,5,550,550072,0
50905575,5,550,550072,0
50905586,5,526,52601,0
50905603,5,526,52601,0
50905631,5,550,550075,0
50905745,5,526,52601,0
50905753,5,550,550075,0
50905766,5,550,550036,0
50905842,3,301,30105,0
50906112,5,526,52601,0
50906201,5,528,52806,
50906382,5,550,550009,0
50906491,5,526,52601,1
50906597,5,526,52603,0
50906667,1,115,11507,0
50906739,5,550,550139,0
50906834,5,549,54903,0
50906892,1,115,11510,0
50907071,3,303,30343,0
50907317,4,403,40382,0
50907495,5,526,52604,0
50907533,1,109,10901,0
50907548,3,301,30106,0
50907624,5,513,51301,0
50907677,5,527,52718,0
50907690,5,550,550072,0
50907694,5,520,52006,0
50907695,5,520,52002,0
55003215,5,527,52718,0
55003216,5,527,52718,0
55003217,5,527,52713,0
55003223,5,526,52601,0
55003224,5,526,52603,0
55003228,5,528,52830,0
55003239,5,528,52830,0
55003240,5,528,52830,0
55003243,6,617,61701,0
55003244,5,542,54208,0
55003250,5,550,550072,0
55003253,5,550,550139,0
55003254,5,527,52703,0
55003258,5,550,550072,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003273,5,550,550059,0
55003279,5,550,550119,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003286,5,550,550115,0
55003287,5,552,55202,0
55003289,5,550,550059,0
55003319,5,527,52717,0
55003325,5,550,550072,0
55003326,5,550,550072,0
55003332,5,526,52601,0
55003340,5,527,52718,0
55003346,5,527,52718,0
55003349,5,527,52718,0
55003356,5,526,52601,0
55003359,5,526,52601,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003370,5,550,550074,0
55003372,5,550,550074,0
55003373,5,550,550074,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003382,5,550,550072,0
55003388,5,526,52601,0
55003403,5,550,550009,0
55003410,5,542,54210,0
55003416,5,550,550138,0
55003418,5,550,550130,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003439,5,550,550130,0
55003444,5,552,55205,0
55003451,5,526,52601,0
55003453,5,552,55205,0
55003465,5,550,550075,0
55003476,5,550,550130,0
55003477,5,550,550114,0
55003485,5,550,550114,0
55003488,5,550,550074,0
55003494,5,550,550075,0
55003495,5,550,550075,0
55003499,5,550,550114,0
55003500,5,527,52718,0
55003504,5,550,550058,0
55003510,5,547,54703,0
55003516,5,550,550074,0
55003521,5,542,54208,0
55003524,5,550,550072,0
55003531,5,550,550124,0
55003532,5,550,550054,0
55003533,5,550,550072,0
55003542,5,550,550072,0
55003545,5,550,550072,0
55003546,5,550,550072,0
55003547,5,550,550072,0
55003551,5,550,550072,0
55003558,5,550,550139,0
55003564,5,550,550114,0
55003566,5,550,550075,0
55003569,5,552,55201,0
55003570,5,550,550114,0
55003583,6,615,61501,0
55003586,5,549,54903,0
55003609,5,542,54208,0
55003617,5,541,54103,0
55003619,5,550,550119,0
55003621,5,550,550072,0
55003630,5,527,52718,0
55003637,5,528,52830,0
55003639,5,526,52603,0
55003646,5,526,52601,0
55003647,5,550,550139,0
55003656,5,550,550075,0
55003657,5,550,550059,0
55003658,5,550,550074,0
55003662,5,550,550121,0
55003663,5,550,550010,0
55003667,5,550,550075,0
55003676,5,550,550125,0
55003679,5,550,550074,0
55003680,5,552,55201,0
55003684,5,550,550072,0
55003693,5,543,54305,0
55003709,5,550,550010,0
55003710,5,550,550130,0
55003727,5,526,52601,0
55003728,5,526,52601,0
55003731,5,526,52603,0
55003737,5,550,550058,0
55003744,5,528,52831,0
55003757,5,528,52830,0
55003758,5,527,52709,0
55003766,5,544,54403,0
55003775,5,550,550139,0
55003780,5,527,52718,0
55003792,5,528,52807,0
55003794,5,528,52821,0
55003817,5,542,54207,0
55003847,5,542,54208,0
55003894,5,542,54208,0
55003900,5,526,52601,0
55003913,5,550,550072,0
55003933,5,528,52825,0
55003945,5,550,550125,0
55003959,5,550,550072,0
55003994,5,550,550072,0
55004000,5,552,55201,0
55004071,5,550,550075,0
55004072,5,550,550074,0
55004110,5,526,52601,0
55004112,5,552,55205,0
55004118,5,550,550058,0
55004129,5,550,550125,0
55004136,5,550,550130,0
55004148,5,550,550130,0
55004193,5,526,52601,0
55004195,5,526,52601,0
55004217,5,526,52601,0
55004231,5,526,52601,0
55004246,5,550,550115,0
55004254,5,550,550072,0
55004264,5,550,550072,0
55004274,5,542,54208,0
55004275,5,550,550119,0
55004302,5,550,550058,0
55004306,5,550,550058,0
55004312,5,527,52718,0
55004330,5,527,52717,0
55004395,5,550,550072,0
55004403,5,550,550118,0
55004450,5,550,550009,0
55004464,5,550,550075,0
55004473,5,550,550075,0
55004505,5,528,52822,0
55004692,5,550,550058,0
55004731,5,550,550072,0
55004764,5,550,550072,0
55004777,5,550,550130,0
55004829,3,303,30345,0
55004896,5,550,550075,0
55004957,5,550,550077,0
55004965,5,550,550075,0
55004981,5,550,550075,0
55005095,5,550,550072,0
55005139,5,550,550072,0
55005579,5,550,550072,0
55005797,2,223,22308,0
55005937,5,550,550139,0
55006276,5,550,550035,0
55006459,5,542,54208,0
55007137,5,542,54207,0
55007201,5,526,52601,0
55007927,5,550,550046,0
55008165,5,527,52718,0
55008250,5,550,550036,0
55008785,3,303,30340,0
55009001,5,552,55201,0
55009007,5,526,52601,0
55009028,5,526,52601,0
55009329,5,550,550119,0
55009330,5,526,52601,0
55009578,5,528,52830,0
55009693,3,303,30311,0
55009880,5,550,550075,0
55010117,4,403,40328,0
55010133,5,527,52718,0
55010832,5,552,55202,0
55011367,5,526,52601,0
55013686,5,526,52601,0
55013707,5,526,52605,0
55015158,5,526,52608,0
