art,klasse,ordnung,familie,behind_scenes
5050426,6,605,60504,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5050615,6,605,60506,0
5050617,6,605,60506,0
5050628,6,605,60506,0
5070203,6,607,60702,0
5070210,6,607,60702,0
5080106,6,608,60801,0
21102251,4,403,40307,0
21102284,2,250,250158,0
21102314,1,113,11343,1
21102470,3,303,30319,0
21102479,3,305,30506,0
21102525,4,403,40386,0
21102641,1,102,10213,1
21102841,4,403,40382,0
21102965,3,301,30107,0
21103063,2,235,23506,0
21103136,3,301,30113,0
21103252,5,521,52102,0
21103266,6,606,60601,0
21103378,2,250,250122,0
21103383,6,605,60501,0
21103473,6,601,60101,0
21103483,5,520,52001,0
21103511,6,601,60101,0
21103532,6,608,60801,0
21103615,3,303,30320,0
21103653,2,250,250179,0
50901010,6,609,60905,0
50901106,1,113,11343,1
50901160,5,529,52902,0
50901161,4,403,40307,0
50901490,1,117,11701,0
50901556,5,528,52831,0
50901994,5,528,52816,0
50902229,5,550,550130,0
50902447,2,219,21908,0
50902538,5,527,52702,0
50902543,3,303,30320,0
50903050,5,552,55205,0
50903201,6,605,60505,0
50903341,3,301,30107,0
50903574,6,615,61501,0
50903612,1,117,11701,0
50903691,2,234,23405,0
50904159,2,219,21901,0
50904164,2,250,250051,0
50905121,2,235,23503,0
50905496,5,526,52601,0
50905498,5,526,52603,0
50905503,5,542,54201,0
50905506,5,542,54207,0
50905508,5,550,550072,0
50905510,5,550,550021,0
50905513,5,542,54207,0
50905522,5,541,54103,0
50905523,5,541,54103,0
50905551,5,550,550072,0
50905586,5,526,52601,0
50905587,5,542,54207,0
50905601,3,301,30112,0
50905605,5,541,54102,0
50905728,5,542,54202,0
50905768,5,543,54305,0
50905962,2,250,250094,0
50906114,5,542,54208,0
50906119,5,550,550072,0
50906201,5,528,52806,0
50906282,5,528,52819,0
50906352,5,550,550072,0
50906667,1,115,11507,0
50906723,5,516,51601,0
50906730,1,115,11507,0
50906739,5,550,550139,0
50906795,6,608,60801,0
50907021,5,542,54208,1
50907023,5,550,550072,0
50907492,5,541,54103,0
50907695,5,520,52002,0
55003219,5,527,52711,0
55003223,5,526,52601,0
55003250,5,550,550072,0
55003258,5,550,550072,0
55003305,5,550,550059,0
55003314,5,526,52601,0
55003318,5,527,52709,0
55003350,5,527,52718,0
55003365,5,550,550058,0
55003369,5,550,550074,0
55003372,5,550,550074,0
55003380,5,550,550075,0
55003383,5,542,54202,0
55003414,5,550,550140,0
55003450,5,550,550139,0
55003491,5,528,52830,0
55003516,5,550,550074,0
55003530,5,550,550050,0
55003541,5,550,550072,0
55003546,5,550,550072,0
55003566,5,550,550075,0
55003583,6,615,61501,0
55003597,5,550,550119,0
55003609,5,542,54208,0
55003637,5,528,52830,0
55003696,5,550,550074,0
55003699,5,550,550074,0
55003718,5,526,52601,0
55003732,5,526,52603,0
55003744,5,528,52831,0
55003779,5,527,52711,0
55003832,5,550,550054,0
55003845,5,543,54303,0
55003850,5,542,54202,0
55003895,5,542,54208,0
55003901,5,528,52822,0
55003904,5,550,550139,0
55003982,5,550,550072,0
55004002,5,552,55201,0
55004012,5,550,550072,0
55004019,5,550,550072,0
55004080,5,550,550072,0
55004145,5,542,54208,0
55004254,5,550,550072,0
55004271,5,542,54208,0
55004479,5,528,52830,0
55004579,5,550,550072,0
55004616,5,543,54303,0
55004641,5,528,52831,0
55004644,5,526,52601,0
55004646,5,526,52601,0
55004716,5,550,550072,0
55004927,5,541,54104,0
55005090,5,550,550072,0
55005104,5,550,550072,0
55005474,5,550,550072,0
55005579,5,550,550072,0
55005600,5,526,52601,0
55005797,2,223,22308,0
55005937,5,550,550139,0
55006176,5,543,54305,0
55006415,5,526,52601,0
55006514,5,527,52718,0
55006699,5,542,54210,0
55006812,2,250,250072,0
55007030,5,526,52601,0
55007161,5,542,54202,0
55007202,5,543,54305,0
55007206,5,550,550119,0
55007327,5,526,52601,0
55007386,3,305,30518,0
55007537,5,526,52601,0
55007698,2,219,21904,0
55008136,1,117,11701,0
55008233,5,528,52831,0
55008523,5,550,550072,0
55008785,3,303,30340,0
55008794,5,514,51405,1
55008795,5,542,54208,0
55008796,5,527,52709,0
55009038,5,528,52831,0
55009236,5,526,52601,0
55009583,5,550,550139,0
55010203,5,550,550139,
55010205,5,550,550139,
55012447,5,543,54305,
55013727,5,550,550119,
55014020,5,550,550072,
55014036,5,543,54305,
55014660,5,527,52717,
55015159,3,303,30320,
55015603,5,527,52709,
