art,klasse,ordnung,familie,behind_scenes
50903709,3,305,30504,0
50904006,5,550,550009,0
50904357,1,113,11304,1
50904631,5,550,550075,0
50904938,5,515,51502,0
50904998,1,115,11509,0
50905302,5,549,54901,0
50905353,5,550,550075,0
50905500,5,547,54705,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50905534,5,547,54705,0
50905763,5,549,54914,0
50905767,5,550,550016,0
50906406,5,550,550130,0
50906959,5,549,54901,0
50906962,5,550,550130,0
50907180,5,550,550049,0
50907615,1,121,12122,0
55003263,5,550,550130,0
55003278,5,550,550074,0
55003285,5,550,550058,0
55003292,5,546,54601,0
55003298,5,550,550074,0
55003307,5,550,550035,0
55003329,5,550,550013,0
55003365,5,550,550058,0
55003371,5,550,550074,0
55003387,5,550,550073,0
55003403,5,550,550009,0
55003418,5,550,550130,0
55003419,5,550,550074,0
55003422,5,550,550130,0
55003432,5,550,550074,0
55003433,5,550,550058,0
55003439,5,550,550130,0
55003485,5,550,550114,0
55003510,5,547,54703,0
55003517,5,550,550009,0
55003659,5,550,550121,0
55003685,5,550,550010,0
55003710,5,550,550130,0
55003740,5,547,54703,0
55003772,5,550,550046,0
55003945,5,550,550125,0
55004070,5,552,55204,0
55004116,5,550,550075,0
55004127,5,550,550047,0
55004244,5,550,550075,0
55004274,5,542,54208,0
55004300,5,550,550058,0
55004305,5,550,550058,0
55004412,5,550,550075,0
55004608,5,549,54920,0
55004620,5,550,550075,0
55004627,5,552,55206,0
55004639,5,550,550066,0
55004956,5,550,550077,0
55004993,5,546,54604,0
55005021,5,547,54705,0
55005039,5,550,550051,0
55005369,5,550,550074,0
55005429,5,544,54403,0
55005430,5,544,54403,0
55005435,5,550,550075,0
55005436,5,550,550075,0
55005440,6,612,61204,0
55005484,5,550,550043,0
55005735,3,301,30112,0
55005755,5,551,55106,0
55005835,5,550,550009,0
55006346,5,552,55203,0
55006584,5,550,550089,0
55006587,5,550,550043,0
55007123,5,538,53801,0
55007303,5,549,54901,0
55008060,5,550,550073,0
55009061,5,550,550055,0
55009481,5,549,54901,0
55009972,5,550,550055,0
55010213,4,403,40328,0
55010216,5,550,550047,0
55010232,1,115,11514,0
55010316,5,550,550044,0
55010325,5,550,550044,0
55010427,5,523,52302,0
55010671,5,549,54901,0
55010736,5,550,550087,0
55010742,5,550,550057,0
55010836,4,403,40328,0
55010966,5,550,550043,0
55010968,5,539,53904,0
55010981,5,540,54001,0
55011111,5,550,550075,0
55011468,5,550,550047,0
55011469,5,549,54908,0
55013753,5,550,550021,
