art,klasse,ordnung,familie,behind_scenes
21102769,1,113,11305,0
21102841,4,403,40382,0
21102909,5,526,52601,0
21102912,5,526,52601,0
21103023,5,514,51401,0
21103031,5,518,51801,0
21103047,3,305,30513,0
21103201,3,301,30106,0
21103553,5,517,51701,0
21103555,3,301,30106,0
21103643,3,301,30107,0
21103663,5,532,53201,0
50901016,5,532,53201,0
50901097,5,519,51901,0
50901167,5,552,55206,0
50901169,5,550,550141,0
50901172,5,550,550043,0
50901185,5,550,550030,0
50901188,5,550,550030,0
50901189,5,550,550030,0
50901198,5,550,550130,0
50901204,5,526,52603,0
50901212,5,550,550059,0
50901413,5,532,53201,0
50901782,4,403,40386,0
50901949,3,301,30105,0
50901987,5,550,550032,0
50901999,5,550,550059,0
50902010,5,550,550130,0
50902014,5,550,550130,0
50902026,5,550,550030,0
50902033,3,305,30513,0
50902035,3,305,30513,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50902491,3,301,30106,0
50902492,3,301,30106,0
50902532,5,550,550059,0
50902534,5,550,550043,0
50902538,5,527,52702,0
50902639,5,550,550130,0
50902768,5,528,52806,0
50902867,5,550,550030,0
50902916,3,301,30105,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50902982,5,550,550017,0
50903000,3,301,30105,0
50903019,5,549,54901,0
50903050,5,552,55205,0
50903053,5,523,52304,0
50903061,5,550,550072,0
50903062,5,550,550072,0
50903063,5,550,550072,0
50903064,5,527,52717,0
50903080,5,528,52831,0
50903120,5,550,550130,0
50903172,3,303,30342,0
50903261,5,550,550035,0
50903398,5,527,52717,0
50903574,6,615,61501,0
50903808,3,303,30319,0
50903846,3,305,30506,0
50904055,3,301,30106,0
50904519,4,402,40204,0
50904767,3,301,30105,0
50904935,5,547,54705,0
50904945,5,549,54914,0
50905190,3,301,30105,0
50905204,5,528,52831,0
50905261,5,528,52806,0
50905404,3,301,30105,0
50905494,5,526,52601,0
50905500,5,547,54705,0
50905510,5,550,550021,0
50905517,5,541,54106,0
50905522,5,541,54103,0
50905523,5,541,54103,0
50905524,5,541,54103,0
50905526,5,541,54103,0
50905527,5,541,54103,0
50905528,5,541,54103,0
50905543,5,547,54705,0
50905549,5,550,550072,0
50905551,5,550,550072,0
50905586,5,526,52601,0
50905595,3,301,30114,0
50905596,3,301,30110,0
50905705,5,550,550118,0
50905732,5,550,550055,0
50905747,3,301,30106,0
50905753,5,550,550075,0
50905840,3,301,30105,0
50905841,3,301,30105,0
50906030,3,305,30513,0
50906100,2,227,22701,0
50906121,5,552,55205,0
50906259,5,550,550072,0
50906296,5,517,51701,0
50906411,3,306,30601,0
50906495,5,528,52812,0
50906665,3,301,30109,0
50906670,3,301,30107,0
50906726,5,526,52601,0
50906739,5,550,550139,0
50906962,5,550,550130,0
50907194,3,305,30506,0
50907199,5,514,51405,0
50907677,5,527,52718,0
50907694,5,520,52006,0
50907695,5,520,52002,0
55003219,5,527,52711,0
55003220,5,527,52703,0
55003222,5,526,52601,0
55003224,5,526,52603,0
55003228,5,528,52830,0
55003238,5,528,52822,0
55003248,5,550,550072,0
55003249,5,550,550072,0
55003250,5,550,550072,0
55003253,5,550,550139,0
55003254,5,527,52703,0
55003256,5,527,52703,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003278,5,550,550074,0
55003280,5,539,53902,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003298,5,550,550074,0
55003308,5,550,550130,0
55003309,5,550,550049,0
55003318,5,527,52709,0
55003319,5,527,52717,0
55003322,5,527,52706,0
55003326,5,550,550072,0
55003332,5,526,52601,0
55003334,5,528,52823,0
55003338,5,527,52718,0
55003364,5,550,550058,0
55003372,5,550,550074,0
55003377,5,550,550074,0
55003378,5,550,550066,0
55003380,5,550,550075,0
55003407,5,544,54403,0
55003416,5,550,550138,0
55003418,5,550,550130,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003426,5,527,52718,0
55003432,5,550,550074,0
55003441,5,550,550072,0
55003442,5,550,550021,0
55003454,5,550,550059,0
55003455,5,550,550059,0
55003465,5,550,550075,0
55003467,5,550,550075,0
55003481,5,550,550075,0
55003505,5,550,550058,0
55003515,5,520,52005,0
55003520,5,544,54404,0
55003523,5,550,550072,0
55003526,5,527,52718,0
55003533,5,550,550072,0
55003541,5,550,550072,0
55003542,5,550,550072,0
55003544,5,550,550072,0
55003546,5,550,550072,0
55003587,5,549,54903,0
55003595,5,527,52708,0
55003613,5,550,550072,0
55003617,5,541,54103,0
55003620,5,527,52713,0
55003634,5,550,550072,0
55003636,5,550,550072,0
55003639,5,526,52603,0
55003647,5,550,550139,0
55003659,5,550,550121,0
55003665,5,542,54208,0
55003674,5,539,53902,0
55003682,5,550,550072,0
55003701,5,526,52601,0
55003710,5,550,550130,0
55003727,5,526,52601,0
55003728,5,526,52601,0
55003732,5,526,52603,0
55003734,5,527,52702,0
55003740,5,547,54703,0
55003742,5,528,52831,0
55003749,5,541,54104,0
55003753,5,528,52822,0
55003761,5,527,52709,0
55003785,5,550,550072,0
55003800,5,542,54208,0
55003843,5,541,54103,0
55003845,5,543,54303,0
55003852,5,549,54916,0
55003858,5,550,550072,0
55003863,5,527,52713,0
55003870,5,527,52702,0
55003882,5,526,52601,0
55003883,5,526,52601,0
55003889,5,550,550075,0
55003897,5,550,550121,0
55003900,5,526,52601,0
55003920,5,550,550017,0
55003922,5,550,550047,0
55003940,5,550,550072,0
55003952,5,550,550138,0
55003953,5,550,550138,0
55003954,5,550,550138,0
55003957,5,513,51301,0
55003963,5,550,550072,0
55003971,5,527,52709,0
55003973,5,528,52807,0
55004002,5,552,55201,0
55004041,5,550,550072,0
55004045,5,527,52709,0
55004081,5,550,550072,0
55004082,5,550,550072,0
55004103,5,550,550130,0
55004118,5,550,550058,0
55004120,5,527,52722,0
55004122,5,527,52718,0
55004124,5,550,550009,0
55004126,5,550,550073,0
55004190,5,550,550058,0
55004197,5,544,54405,0
55004263,5,550,550072,0
55004274,5,542,54208,0
55004306,5,550,550058,0
55004308,5,550,550058,0
55004330,5,527,52717,0
55004377,5,550,550017,0
55004378,5,550,550019,0
55004380,5,542,54205,0
55004420,5,550,550009,0
55004423,5,528,52822,0
55004479,5,528,52830,0
55004548,5,544,54403,0
55004551,5,550,550119,0
55004558,5,527,52702,0
55004559,5,550,550072,0
55004620,5,550,550075,0
55004653,5,526,52601,0
55004664,5,542,54209,0
55004687,5,524,52410,0
55004691,5,550,550017,0
55004787,5,547,54705,0
55004820,5,526,52603,0
55004923,5,528,52813,0
55004938,5,550,550009,0
55005019,5,547,54705,0
55005020,5,547,54705,0
55005103,5,550,550075,0
55005143,5,526,52601,0
55005182,5,542,54209,0
55005351,5,550,550072,0
55005430,5,544,54403,0
55005472,5,550,550072,0
55005484,5,550,550043,0
55005496,3,305,30513,0
55005515,5,550,550017,0
55005521,5,551,55108,0
55005605,5,514,51406,0
55005870,5,550,550017,0
55006163,4,402,40210,
55006167,5,514,51401,
55006454,5,550,550072,
55006529,5,542,54205,
55006532,5,527,52709,
55006578,3,301,30106,
55006591,5,549,54918,
55006619,5,528,52803,
55006695,5,514,51403,
55006795,5,550,550017,
55007189,5,550,550119,
55007284,5,527,52703,
55007999,5,550,550017,
55008000,5,550,550017,
55008228,5,550,550019,
55008870,5,550,550019,
55009381,5,542,54205,
55009601,4,402,40206,
55009976,3,301,30105,
55010068,5,526,52601,
55010217,5,550,550017,
55010292,5,507,50702,
55010317,5,550,550047,
55010346,5,514,51403,
55010347,5,528,52802,
55010419,5,526,52601,
55010421,5,526,52601,
55010424,5,550,550019,
55010445,5,528,52802,
55010452,4,402,40201,
55010720,3,301,30106,
55010721,3,301,30107,
55010852,5,526,52601,
55010900,5,526,52607,
55010901,5,526,52607,
55010904,5,526,52601,
55010906,5,550,550019,
55010907,5,550,550017,
55010938,5,517,51701,
55010983,5,526,52607,
55010984,5,526,52601,
55010986,5,550,550017,
55011097,5,526,52607,
55011217,5,550,550130,
55011259,5,526,52601,
55011260,5,526,52607,
55011261,5,550,550019,
55011306,5,532,53201,
55011455,3,301,30105,
55011466,5,514,51401,
55011895,5,550,550017,
55011897,5,550,550019,
55011906,5,550,550017,
55011907,5,550,550017,
55011909,5,550,550018,
55011939,5,526,52601,
55011950,5,549,54920,
55012015,5,542,54205,
55012017,5,550,550019,
55012020,5,526,52601,
55012158,5,542,54205,
55012163,5,550,550006,
55012171,5,526,52607,
55012327,5,529,52902,
55012380,3,305,30506,
55012524,5,526,52601,
55012525,5,526,52601,
55012526,5,526,52601,
55012527,5,542,54205,
55012528,5,526,52601,
55012529,5,550,550119,
55012530,5,550,550001,
55012531,5,526,52604,
55012532,5,527,52712,
55012533,5,527,52703,
55012534,5,550,550072,
55012535,5,526,52601,
55012584,5,527,52702,
55012585,5,550,550017,
55012603,5,550,550017,
55012604,5,526,52601,
55012605,5,526,52601,
55012606,5,526,52601,
55012607,5,526,52601,
55013452,5,550,550072,
55013453,5,549,54915,
55013454,5,526,52601,
55013455,5,526,52601,
55014212,5,526,52601,
55014603,5,550,550019,
55014890,5,526,52601,
55014991,5,550,550072,
