art,klasse,ordnung,familie,behind_scenes
3040806,3,303,30343,0
3040901,3,303,30340,0
3041102,3,303,30344,0
3041112,3,303,30344,0
3041113,3,303,30344,0
3050104,3,306,30602,0
3050106,3,306,30602,0
3060501,4,402,40204,0
3070502,4,403,40325,0
3070803,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
4010404,5,505,50506,0
4010406,5,505,50506,0
4010503,5,505,50507,0
4010906,5,507,50707,0
4011001,5,507,50708,0
4020201,5,514,51401,0
4020305,5,514,51405,0
4020403,5,514,51403,0
4150104,5,552,55201,0
4150105,5,552,55201,0
4231101,5,550,550032,0
4231601,5,550,550122,0
4231603,5,550,550122,0
4231701,5,550,550059,0
4260201,5,552,55202,0
5050201,6,605,60502,0
5050302,6,605,60503,0
21102257,3,301,30112,0
21102316,6,607,60702,0
21102461,3,301,30105,0
21102719,1,115,11511,0
21102767,1,121,12109,0
21102789,5,523,52302,0
21102869,3,301,30105,0
21102950,6,607,60702,0
21102995,1,102,10201,0
21103018,5,550,550130,0
21103020,5,550,550130,0
21103030,3,305,30504,0
21103047,3,305,30513,0
21103285,2,223,22308,0
21103304,3,305,30504,0
21103396,6,607,60702,0
21103413,2,207,20704,0
50901060,2,219,21902,0
50901167,5,552,55206,0
50901188,5,550,550030,0
50901198,5,550,550130,0
50901413,5,532,53201,0
50901510,2,250,250175,0
50901827,5,550,550030,0
50901999,5,550,550059,0
50902002,5,550,550059,0
50902010,5,550,550130,0
50902014,5,550,550130,0
50902021,5,550,550130,0
50902025,3,305,30514,0
50902026,5,550,550030,0
50902059,1,101,10101,0
50902172,2,231,23101,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50902447,2,219,21908,0
50902503,5,550,550130,0
50902610,3,301,30107,0
50902874,2,250,250134,0
50902892,5,550,550043,0
50902955,3,305,30528,0
50903053,5,523,52304,0
50903080,5,528,52831,0
50903120,5,550,550130,0
50903201,6,605,60505,0
50903207,3,301,30105,0
50903429,3,305,30521,0
50903607,3,303,30320,0
50903664,1,115,11503,0
50903940,3,303,30320,0
50904057,3,305,30506,0
50904092,3,303,30303,0
50904525,3,303,30310,0
50904611,6,605,60506,0
50904707,2,250,250175,0
50904708,2,250,250175,0
50904727,2,250,250138,0
50904824,2,250,250138,0
50904934,5,547,54705,0
50904998,1,115,11509,0
50905269,2,223,22309,0
50905285,3,305,30528,0
50905452,2,250,250178,0
50905500,5,547,54705,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50905732,5,550,550055,0
50905767,5,550,550016,0
50905873,3,305,30506,0
50905883,3,305,30528,0
50905919,6,605,60504,0
50906385,6,604,60401,0
50906667,1,115,11507,0
50906671,3,301,30107,0
50906762,5,550,550059,0
50906813,2,250,250167,0
50906962,5,550,550130,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003286,5,550,550115,0
55003305,5,550,550059,0
55003308,5,550,550130,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003418,5,550,550130,0
55003420,5,550,550059,0
55003422,5,550,550130,0
55003428,5,550,550125,0
55003431,5,550,550043,0
55003439,5,550,550130,0
55003455,5,550,550059,0
55003460,5,550,550058,0
55003471,5,550,550121,0
55003481,5,550,550075,0
55003486,5,550,550021,0
55003510,5,547,54703,0
55003679,5,550,550074,0
55003814,5,552,55202,0
55003897,5,550,550121,0
55003961,5,550,550074,0
55004073,5,550,550119,0
55004118,5,550,550058,0
55004243,5,550,550119,0
55004399,5,550,550074,0
55004437,5,550,550009,0
55004894,2,250,250122,0
55005039,5,550,550051,0
55005797,2,223,22308,0
55005845,1,115,11507,0
55007047,2,250,250176,
55008111,4,403,40322,
55008826,3,303,30303,
55010218,1,118,11801,
55010255,1,115,11509,
55010342,1,115,11517,
55010449,3,301,30110,
55010452,4,402,40201,
55012052,3,303,30330,
55012753,1,106,10608,
55013379,5,543,54302,
55014386,4,402,40210,
55014653,3,305,30514,
