art,klasse,ordnung,familie,behind_scenes
55003265,5,550,550125,0
55003266,5,526,52606,0
55003268,5,550,550058,0
55003278,5,550,550074,0
55003285,5,550,550058,0
55003286,5,550,550115,0
55003300,5,550,550074,0
55003302,5,550,550058,0
55003305,5,550,550059,0
55003308,5,550,550130,0
55003310,5,550,550009,0
55003313,6,615,61501,0
55003314,5,526,52601,0
55003327,5,550,550072,0
55003329,5,550,550013,0
55003334,5,528,52823,0
55003337,5,527,52718,0
55003340,5,527,52718,0
55003345,5,550,550119,0
55003347,5,527,52718,0
55003348,5,527,52718,0
55003349,5,527,52718,0
55003359,5,526,52601,0
55003360,5,526,52601,0
55003365,5,550,550058,0
55003372,5,550,550074,0
55003380,5,550,550075,0
55003382,5,550,550072,0
55003389,5,550,550072,0
55003401,5,550,550130,0
55003410,5,542,54210,0
55003418,5,550,550130,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003426,5,527,52718,0
55003429,5,550,550119,0
55003438,5,550,550130,0
55003455,5,550,550059,0
55003456,5,550,550059,0
55003460,5,550,550058,0
55003470,5,550,550009,0
55003475,5,550,550074,0
55003477,5,550,550114,0
55003481,5,550,550075,0
55003486,5,550,550021,0
55003499,5,550,550114,0
55003506,5,550,550074,0
55003509,5,550,550058,0
55003515,5,520,52005,0
55003516,5,550,550074,0
55003524,5,550,550072,0
55003527,5,527,52718,0
55003529,5,550,550119,0
55003530,5,550,550050,0
55003532,5,550,550054,0
55003547,5,550,550072,0
55003551,5,550,550072,0
55003565,5,550,550125,0
55003573,5,550,550072,0
55003588,5,552,55205,0
55003589,5,550,550011,0
55003598,5,550,550059,0
55003609,5,542,54208,0
55003615,5,550,550072,0
55003629,5,550,550072,0
55003636,5,550,550072,0
55003637,5,528,52830,0
55003639,5,526,52603,0
55003644,5,550,550119,0
55003654,5,550,550118,0
55003661,5,550,550074,0
55003667,5,550,550075,0
55003675,5,550,550074,0
55003683,5,527,52718,0
55003684,5,550,550072,0
55003686,5,550,550010,0
55003710,5,550,550130,0
55003739,5,550,550072,0
55003770,5,550,550014,0
55003777,5,550,550072,0
55003787,5,527,52718,0
55003813,5,547,54705,0
55003814,5,552,55202,0
55003825,5,528,52830,0
55003833,5,550,550058,0
55003836,5,528,52830,0
55003881,5,526,52601,0
55003897,5,550,550121,0
55003898,5,526,52603,0
55003913,5,550,550072,0
55003916,5,526,52601,0
55003972,5,550,550075,0
55003973,5,528,52807,0
55004047,5,550,550072,0
55004057,5,550,550072,0
55004073,5,550,550119,0
55004082,5,550,550072,0
55004089,5,550,550072,0
55004092,5,550,550072,0
55004102,5,550,550075,0
55004129,5,550,550125,0
55004136,5,550,550130,0
55004148,5,550,550130,0
55004151,5,550,550075,0
55004161,5,550,550059,0
55004226,5,550,550059,0
55004263,5,550,550072,0
55004275,5,550,550119,0
55004289,5,550,550074,0
55004301,5,550,550058,0
55004358,5,550,550114,0
55004361,5,550,550072,0
55004401,5,550,550075,0
55004434,5,550,550130,0
55004435,5,550,550059,0
55004498,5,550,550009,0
55004508,5,552,55203,1
55004578,5,550,550119,0
55004579,5,550,550072,0
55004595,5,528,52831,0
55004596,5,528,52831,0
55004695,5,550,550072,0
55004776,5,550,550130,0
55004826,5,550,550114,0
55004848,5,550,550072,0
55004907,5,550,550072,0
55004964,5,550,550075,0
55005031,5,550,550058,0
55005056,5,550,550074,0
55005070,5,550,550072,0
55005148,5,550,550072,0
55005158,5,550,550072,0
55005164,5,550,550072,0
55005188,6,617,61701,0
55005210,5,550,550072,0
55005240,5,550,550072,0
55005350,6,617,61701,0
55005360,6,617,61701,0
55005374,5,550,550072,0
55005485,5,550,550075,0
55005728,5,550,550058,0
55005802,5,550,550058,0
55005948,5,550,550013,0
55006289,5,528,52831,0
55006432,5,514,51405,0
55006704,5,550,550072,0
55006927,5,552,55203,0
55007188,5,526,52604,0
55007198,5,550,550059,0
55007284,5,527,52703,0
55007332,5,550,550072,0
55007510,5,541,54103,0
55007516,5,550,550058,0
55007898,5,528,52831,0
55008366,5,550,550072,0
55008729,5,550,550072,0
55008828,5,550,550130,0
55008833,5,550,550072,0
55008896,5,528,52831,0
55009297,5,528,52831,1
55009300,5,542,54208,0
55009331,5,550,550072,0
55009440,5,550,550075,0
55009569,5,550,550021,0
55009682,5,550,550114,0
55009917,5,550,550072,0
55009918,5,526,52604,0
55009981,5,526,52604,0
55010080,5,550,550075,0
55011936,5,550,550020,0
55012531,5,526,52604,
55013848,5,550,550072,
55013849,5,550,550072,
55013850,5,550,550072,
55013894,5,550,550072,
55014818,5,542,54208,
