art,klasse,ordnung,familie,behind_scenes
1160829,1,121,12114,0
1160906,1,121,12120,0
1160917,1,121,12120,0
1161016,1,121,12124,0
1161017,1,121,12124,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2020106,2,227,22701,0
2020109,2,227,22701,0
2020113,2,227,22701,0
2040108,2,231,23105,0
2050202,2,229,22901,0
2050203,2,229,22901,0
2050207,2,229,22901,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050517,2,231,23101,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070506,2,206,20607,0
2070507,2,206,20607,0
2070510,2,206,20606,0
2070511,2,206,20607,0
2070605,2,206,20609,0
2070617,2,206,20609,0
2070621,2,206,20609,0
2070803,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2080102,2,234,23404,0
2080111,2,234,23404,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080125,2,234,23405,0
2080414,2,234,23414,0
2080501,2,234,23401,0
2090205,2,207,20702,0
2090214,2,207,20702,0
2090513,2,207,20707,0
2090529,2,207,20707,0
2090601,2,207,20710,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090720,2,207,20709,0
2090731,2,207,20709,0
2100102,2,242,24201,0
2100413,2,220,22005,0
2100416,2,220,22005,0
2100419,2,220,22005,0
2110215,2,223,22318,0
2110704,2,223,22307,0
2120206,2,219,21904,0
2120212,2,219,21905,0
2120303,2,219,21904,0
2120305,2,219,21904,0
2120308,2,219,21906,0
2120310,2,219,21901,0
2120313,2,219,21906,0
2120317,2,219,21905,0
2120323,2,219,21901,0
2120328,2,219,21904,0
2130110,2,244,24420,0
2130112,2,244,24420,0
2130206,2,244,24402,0
2130207,2,244,24402,0
2130209,2,244,24402,0
2130210,2,244,24402,0
2130211,2,244,24402,0
2130213,2,244,24402,0
2130215,2,244,24402,0
2130220,2,244,24402,0
2130302,2,244,24414,0
2130305,2,244,24414,0
2130311,2,244,24412,0
2130318,2,244,24413,0
2130321,2,244,24413,0
2130322,2,244,24414,0
2130326,2,244,24412,0
2130331,2,244,24413,0
2130338,2,244,24413,0
2130405,2,244,24415,0
2130409,2,244,24401,
2130504,2,244,24415,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130512,2,244,24415,0
2130517,2,244,24415,0
2130525,2,244,24417,0
2130608,2,244,24404,0
2130610,2,244,24409,0
2130613,2,244,24408,0
2130622,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130807,2,244,24407,0
2130811,2,244,24407,0
2130824,2,244,24407,0
2130826,2,244,24407,0
2130835,2,244,24407,0
2130906,2,244,24405,0
2130908,2,244,24405,0
2130913,2,244,24405,0
2130917,2,244,24405,0
2140204,2,214,21401,0
2140213,2,214,21401,0
2150211,2,235,23507,0
2150225,2,235,23507,0
2150303,2,235,23505,0
2200108,2,239,23904,0
2200126,2,239,23903,0
2200129,2,239,23904,0
2200131,2,239,23904,0
2200604,2,240,24003,0
2200605,2,240,24003,0
2210103,2,241,24107,0
2210213,2,241,24103,0
2210214,2,241,24103,0
2222207,2,250,250178,0
2222518,2,250,250158,0
2222609,2,250,250150,0
2222611,2,250,250150,0
2222614,2,250,250150,0
2222706,2,250,250151,0
2222709,2,250,250151,0
2222721,2,250,250151,0
2222738,2,250,250151,0
2222739,2,250,250151,0
2222802,2,250,250135,0
2222803,2,250,250135,0
2222804,2,250,250135,0
2222820,2,250,250135,0
2223206,2,250,250072,0
2223207,2,250,250072,0
3010104,3,301,30112,0
3010107,3,301,30112,0
3010108,3,301,30112,0
3010110,3,301,30112,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010406,3,301,30113,0
3010502,3,301,30109,0
3010625,3,301,30105,0
3010706,3,301,30106,0
3010711,3,301,30106,0
3010811,3,301,30107,0
3010813,3,301,30107,0
3010817,3,301,30107,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030103,3,305,30506,0
3030104,3,305,30506,0
3030106,3,305,30506,0
3030117,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030424,3,305,30513,0
3030441,3,305,30513,0
3040106,3,303,30303,0
3040111,3,303,30303,0
3040115,3,303,30302,0
3040121,3,303,30303,0
3040125,3,303,30311,0
3040126,3,303,30311,0
3040128,3,303,30303,0
3040302,3,303,30315,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040312,3,303,30316,0
3040402,3,303,30319,0
3040509,3,303,30320,0
3040517,3,303,30324,0
3040527,3,303,30320,0
3040708,3,303,30332,0
3040804,3,303,30330,0
3041011,3,303,30327,0
3041102,3,303,30344,0
3041107,3,303,30344,0
3041112,3,303,30344,0
3041117,3,303,30344,0
3041123,3,303,30344,0
3041124,3,303,30344,0
3041125,3,303,30344,0
3050105,3,306,30602,0
3050106,3,306,30602,0
3050108,3,306,30602,0
3050207,3,306,30601,0
3050211,3,306,30601,0
3070301,4,403,40328,0
3070506,4,403,40326,0
3070605,4,403,40323,0
3070702,4,403,40360,0
3070902,4,403,40307,0
4010102,5,504,50401,0
4010402,5,505,50506,0
4010404,5,505,50506,0
4010501,5,505,50508,0
4010503,5,505,50507,0
4010601,5,506,50601,0
4010703,5,507,50702,0
4010705,5,507,50702,0
4010706,5,507,50702,0
4010804,5,507,50705,0
4010901,5,507,50707,0
4010906,5,507,50707,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4050101,5,518,51801,0
4060102,5,520,52001,0
4100201,5,550,550075,
4100401,5,550,550139,
4120502,5,527,52717,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4230115,5,550,550009,0
4231103,5,550,550032,0
4260602,5,552,55203,0
5010109,6,601,60101,0
5010118,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5030102,6,603,60301,0
5040105,6,604,60401,0
5040112,6,604,60401,0
5040209,6,604,60402,0
5050115,6,605,60501,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050426,6,605,60504,0
5050428,6,605,60504,0
5050429,6,605,60504,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5050614,6,605,60506,0
5050627,6,605,60506,0
5070210,6,607,60702,0
5080105,6,608,60801,0
5080106,6,608,60801,0
5080107,6,608,60801,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102238,2,244,24406,0
21102247,6,607,60702,0
21102429,3,305,30513,0
21102705,6,610,61002,0
21102754,1,121,12101,0
21102770,1,108,10802,0
21102817,1,113,11306,0
21102857,1,119,11901,0
21102895,2,206,20612,0
21103039,2,235,23506,0
21103082,6,607,60702,0
21103172,6,606,60601,0
21103192,6,604,60401,0
21103214,6,605,60504,0
21103623,3,303,30338,0
21103638,6,605,60506,0
50901010,6,609,60905,0
50901066,5,550,550009,0
50901194,5,550,550075,0
50901277,2,219,21901,0
50901827,5,550,550030,0
50901997,5,550,550059,0
50901999,5,550,550059,0
50902216,2,244,24405,0
50902503,5,550,550130,0
50902567,2,234,23405,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50903064,5,527,52717,0
50903080,5,528,52831,0
50903201,6,605,60505,0
50903398,5,527,52717,0
50903574,6,615,61501,0
50903581,6,607,60704,0
50903758,6,605,60506,0
50904152,6,609,60905,0
50904186,6,607,60701,0
50904189,3,301,30106,0
50904355,6,605,60504,0
50904599,2,235,23507,0
50904813,2,219,21901,0
50904890,6,605,60506,0
50904933,6,607,60702,0
50905494,5,526,52601,0
50905506,5,542,54207,0
50905543,5,547,54705,0
50905550,5,547,54705,0
50906372,3,303,30324,1
50906422,1,113,11342,0
50906834,5,549,54903,0
50907046,2,234,23408,0
50907451,5,552,55206,0
50907606,6,609,60906,0
50907690,5,550,550072,0
55003214,5,527,52718,0
55003223,5,526,52601,0
55003228,5,528,52830,0
55003237,5,527,52718,0
55003244,5,542,54208,0
55003245,5,542,54208,0
55003248,5,550,550072,0
55003260,6,617,61701,0
55003261,5,552,55201,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003279,5,550,550119,0
55003314,5,526,52601,0
55003340,5,527,52718,0
55003345,5,550,550119,0
55003349,5,527,52718,0
55003364,5,550,550058,0
55003371,5,550,550074,0
55003382,5,550,550072,0
55003422,5,550,550130,0
55003426,5,527,52718,0
55003428,5,550,550125,0
55003471,5,550,550121,0
55003475,5,550,550074,
55003488,5,550,550074,0
55003526,5,527,52718,0
55003529,5,550,550119,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003532,5,550,550054,0
55003565,5,550,550125,0
55003583,6,615,61501,0
55003609,5,542,54208,0
55003618,5,550,550115,0
55003635,5,550,550072,0
55003637,5,528,52830,0
55003741,5,549,54903,0
55003812,5,549,54903,0
55003963,5,550,550072,0
55003974,5,542,54208,0
55004098,5,550,550072,0
55004200,5,527,52711,0
55004383,5,514,51405,0
55004395,5,550,550072,0
55004452,5,550,550009,0
55004529,5,550,550119,0
55004631,5,527,52717,0
55004817,6,620,62001,0
55005440,6,612,61204,0
55005737,3,303,30314,0
55007109,6,602,60204,0
55007311,6,605,60501,0
55007919,5,550,550121,0
55008456,6,602,60205,0
55008633,5,550,550072,0
55008758,2,219,21901,0
55009817,6,605,60504,0
55012139,5,550,550021,0
