art,klasse,ordnung,familie,behind_scenes
55003913,5,550,550072,0
55003968,5,526,52603,0
55003978,5,550,550119,0
55003987,5,550,550089,0
55004019,5,550,550072,0
55004020,5,550,550072,0
55004073,5,550,550119,1
55004137,5,528,52831,0
55004223,5,550,550142,0
55004243,5,550,550119,0
55004288,5,550,550074,0
55004345,5,550,550114,0
55004358,5,550,550114,1
55004417,5,550,550009,0
55004429,5,550,550009,0
55004733,5,550,550009,0
55004786,5,548,54802,0
55004789,5,550,550119,1
55004829,3,303,30345,1
55004902,5,528,52824,0
55005039,5,550,550051,1
55005230,5,550,550119,0
55005777,5,550,550021,1
55005805,5,550,550074,1
55005861,3,303,30338,0
55006169,5,550,550072,0
55006177,5,543,54305,0
55006451,5,550,550072,0
55006927,5,552,55203,0
55007006,5,528,52831,0
55007215,5,550,550072,0
55007382,2,219,21901,0
55007878,5,541,54106,0
55008724,5,528,52831,0
55009926,5,539,53902,1
55009998,3,303,30324,0
55015614,5,527,52703,0
55015615,5,543,54305,0
