art,klasse,ordnung,familie,behind_scenes
4230115,5,550,550009,0
5020101,6,602,60202,0
5030105,6,603,60301,0
5050201,6,605,60502,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050508,6,605,60505,0
5050617,6,605,60506,0
21102329,1,121,12117,0
21102429,3,305,30513,0
21102725,1,115,11504,0
21102754,1,121,12101,0
21103020,5,550,550130,0
21103523,3,305,30504,0
21103529,6,607,60702,0
50901198,5,550,550130,0
50901556,5,528,52831,0
50901951,4,402,40204,0
50902229,5,550,550130,0
50902404,1,113,11323,0
50902447,2,219,21908,0
50902503,5,550,550130,0
50903053,5,523,52304,0
50903064,5,527,52717,0
50903120,5,550,550130,0
50903574,6,615,61501,0
50904129,6,608,60801,0
50905522,5,541,54103,0
50905524,5,541,54103,0
50905543,5,547,54705,0
50905553,5,526,52603,0
50905567,5,550,550072,0
50905578,5,550,550072,0
50905603,5,526,52601,0
50905845,3,301,30105,0
50906008,5,526,52601,0
50906112,5,526,52601,0
50906656,2,250,250150,0
50906739,5,550,550139,0
50906795,6,608,60801,0
50907495,5,526,52604,0
50907677,5,527,52718,0
55003222,5,526,52601,0
55003223,5,526,52601,0
55003224,5,526,52603,0
55003226,5,528,52831,0
55003230,5,528,52830,0
55003238,5,528,52822,0
55003240,5,528,52830,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003281,5,550,550074,0
55003305,5,550,550059,0
55003308,5,550,550130,0
55003318,5,527,52709,0
55003319,5,527,52717,0
55003339,5,527,52718,0
55003340,5,527,52718,0
55003363,5,528,52831,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003370,5,550,550074,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003386,5,528,52830,0
55003403,5,550,550009,0
55003422,5,550,550130,0
55003423,5,544,54403,0
55003424,5,550,550130,0
55003439,5,550,550130,0
55003457,5,550,550059,0
55003461,5,550,550058,0
55003487,5,550,550074,0
55003516,5,550,550074,0
55003524,5,550,550072,0
55003530,5,550,550050,0
55003532,5,550,550054,0
55003536,5,528,52822,0
55003543,5,550,550072,0
55003550,5,550,550072,0
55003551,5,550,550072,0
55003553,5,550,550072,0
55003583,6,615,61501,0
55003589,5,550,550011,0
55003594,5,549,54903,0
55003637,5,528,52830,0
55003639,5,526,52603,0
55003657,5,550,550059,0
55003716,5,526,52601,0
55003732,5,526,52603,0
55003736,5,550,550139,0
55003742,5,528,52831,0
55003744,5,528,52831,0
55003761,5,527,52709,0
55003766,5,544,54403,0
55003785,5,550,550072,0
55003807,5,528,52830,0
55003814,5,552,55202,0
55003906,5,550,550139,0
55003963,5,550,550072,0
55004010,5,550,550072,0
55004033,5,528,52831,0
55004047,5,550,550072,0
55004082,5,550,550072,0
55004094,5,550,550074,0
55004098,5,550,550072,0
55004112,5,552,55205,0
55004136,5,550,550130,0
55004287,5,526,52601,0
55004522,5,550,550139,0
55004627,5,552,55206,0
55004697,5,550,550072,0
55004720,5,550,550072,0
55006690,1,102,10212,0
55007785,5,542,54208,0
55008835,5,541,54103,0
55009680,5,550,550139,0
55009942,5,542,54208,0
55014107,5,550,550139,0
