art,klasse,ordnung,familie
55003348,5,527,52718
55003364,5,550,550058
55003365,5,550,550058
55003368,5,550,550059
55003371,5,550,550074
55003372,5,550,550074
55003373,5,550,550074
55003376,5,550,550011
55003379,5,550,550075
55003382,5,550,550072
55003387,5,550,550073
55003389,5,550,550072
55003395,5,550,550119
55003401,5,550,550130
55003403,5,550,550009
55003407,5,544,54403
55003408,5,552,55202
55003422,5,550,550130
55003424,5,550,550130
55003431,5,550,550043
55003432,5,550,550074
55003433,5,550,550058
55003439,5,550,550130
55003442,5,550,550021
55003452,5,550,550073
55003453,5,552,55205
55003454,5,550,550059
55003455,5,550,550059
55003466,5,550,550074
55003467,5,550,550075
55003478,5,550,550059
55003486,5,550,550021
55003496,5,527,52718
55003500,5,527,52718
55003505,5,550,550058
55003514,5,550,550072
55003517,5,550,550009
55003518,5,550,550059
55003527,5,527,52718
55003543,5,550,550072
55003547,5,550,550072
55003550,5,550,550072
55003551,5,550,550072
55003553,5,550,550072
55003565,5,550,550125
55003571,5,550,550058
55003576,5,550,550119
55003589,5,550,550011
55003595,5,527,52708
55003598,5,550,550059
55003599,5,550,550058
55003634,5,550,550072
55003636,5,550,550072
55003657,5,550,550059
55003663,5,550,550010
55003667,5,550,550075
55003675,5,550,550074
55003698,5,550,550059
55003710,5,550,550130
55003757,5,528,52830
55003761,5,527,52709
55003772,5,550,550046
55003821,5,550,550066
55003826,5,528,52831
55003827,5,528,52831
55003833,5,550,550058
55003836,5,528,52830
55003889,5,550,550075
55003891,5,550,550009
55003922,5,550,550047
55003933,5,528,52825
55003961,5,550,550074
55004000,5,552,55201
55004002,5,552,55201
55004011,5,550,550072
55004019,5,550,550072
55004032,5,528,52831
55004078,5,550,550072
55004118,5,550,550058
55004122,5,527,52718
55004126,5,550,550073
55004128,5,550,550047
55004144,5,542,54205
55004148,5,550,550130
55004190,5,550,550058
55004220,5,544,54403
55004238,5,528,52830
55004244,5,550,550075
55004264,5,550,550072
55004300,5,550,550058
55004305,5,550,550058
55004306,5,550,550058
55004315,5,549,54915
55004328,5,550,550072
55004331,5,527,52717
55004342,5,550,550119
55004412,5,550,550075
55004420,5,550,550009
55004429,5,550,550009
55004439,5,550,550010
55004548,5,544,54403
55004566,5,550,550072
55004733,5,550,550009
55004849,5,550,550072
55004956,5,550,550077
55004959,5,550,550077
55005103,5,550,550075
55005135,5,550,550072
55005182,5,542,54209
55005369,5,550,550074
55005432,5,550,550030
55005433,5,550,550073
55005435,5,550,550075
55005436,5,550,550075
55005484,5,550,550043
55005811,5,550,550058
55005872,5,542,54205
55005965,5,549,54901
55006587,5,550,550043
55006929,5,550,550009
55007123,5,538,53801
55007365,5,507,50705
55007395,5,550,550072
55007396,5,550,550072
55007781,5,549,54901
55007793,5,550,550072
55008168,5,550,550009
55008898,5,523,52302
55009061,5,550,550055
55009251,5,549,54901
55009481,5,549,54901
55010216,5,550,550047
55010232,1,115,11514
55010249,5,550,550009
55010292,5,507,50702
55010294,1,115,11517
55010316,5,550,550044
55010325,5,550,550044
55010493,5,543,54302
55010671,5,549,54901
55010672,5,549,54901
55010674,5,549,54901
55010686,5,549,54901
55010698,5,550,550073
55010789,5,514,51401
55010791,5,523,52301
55010810,5,524,52409
55010867,1,115,11517
55010969,5,547,54705
55010970,5,550,550009
55010973,5,550,550042
55011104,5,524,52409
55011111,5,550,550075
55011128,5,549,54901
55011267,5,550,550047
55011275,5,550,550114
55011312,5,550,550006
55011558,5,524,52409
55011559,5,524,52409
55011560,5,550,550072
55011561,5,550,550072
55011562,5,550,550072
55011563,5,550,550072
55011564,5,550,550043
55011565,5,550,550049
55011570,5,527,52718
55012318,5,550,550074
