art,klasse,ordnung,familie,behind_scenes
5010109,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5060102,6,606,60601,0
5090102,6,609,60901,0
21102265,3,301,30110,0
21102423,5,554,55402,0
21102562,1,121,12117,0
21102705,6,610,61002,0
21102739,6,610,61002,0
21102780,1,115,11503,0
21102787,3,303,30330,0
21102794,1,115,11514,0
21102802,2,204,20401,0
21102909,5,526,52601,0
21102912,5,526,52601,0
21103016,5,550,550130,0
21103100,5,516,51601,0
21103110,1,115,11508,0
21103172,6,606,60601,0
21103247,1,113,11301,0
21103252,5,521,52102,0
21103311,3,303,30332,0
21103457,2,235,23505,0
21103468,5,526,52601,0
21103548,3,303,30344,0
21103579,1,113,11325,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50901097,5,519,51901,0
50901160,5,529,52902,0
50901263,1,113,11333,0
50901389,5,526,52601,0
50901621,5,550,550141,0
50901745,5,520,52001,0
50901777,5,520,52005,0
50901976,6,609,60904,0
50902041,5,521,52102,0
50902059,1,101,10101,0
50902066,1,102,10205,0
50902174,6,609,60905,0
50902219,2,235,23507,0
50902295,1,113,11309,0
50902487,6,609,60904,0
50902495,6,609,60908,0
50902535,5,527,52716,0
50902539,5,527,52702,0
50902746,5,528,52825,0
50902754,5,550,550139,0
50902755,5,550,550139,0
50902939,5,516,51601,0
50902959,5,550,550072,0
50903065,5,527,52717,0
50903201,6,605,60505,0
50903267,5,528,52831,0
50903278,3,301,30110,0
50903574,6,615,61501,0
50903915,5,528,52823,0
50903997,5,528,52808,0
50904092,3,303,30303,0
50904129,6,608,60801,0
50904570,5,528,52825,0
50904611,6,605,60506,0
50904846,5,528,52823,0
50904941,5,523,52302,0
50905177,5,550,550141,0
50905215,6,603,60303,0
50905236,6,602,60207,0
50905238,6,602,60207,0
50905494,5,526,52601,0
50905511,5,527,52718,0
50905608,4,403,40378,0
50905699,3,303,30337,0
50905766,5,550,550036,0
50905919,6,605,60504,0
50905976,6,606,60602,0
50906048,5,528,52802,0
50906201,5,528,52806,0
50906280,5,528,52814,0
50906281,5,528,52814,0
50906322,3,301,30110,0
50906323,3,301,30110,0
50906385,6,604,60401,0
50906402,5,527,52719,0
50906453,5,550,550054,0
50906491,5,526,52601,0
50906576,5,526,52601,0
50906689,5,528,52806,0
50906860,3,303,30344,0
50906956,5,528,52814,0
50907334,2,250,250072,0
50907377,2,241,24103,0
50907694,5,520,52006,0
50907695,5,520,52002,0
55003265,5,550,550125,0
55003318,5,527,52709,0
55003372,5,550,550074,0
55003422,5,550,550130,0
55003523,5,550,550072,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003534,5,527,52717,0
55003567,5,550,550050,0
55003790,5,528,52803,0
55003835,5,527,52717,0
55003871,5,527,52717,0
55003902,5,528,52815,0
55004098,5,550,550072,0
55004120,5,527,52722,0
55004817,6,620,62001,0
55004883,5,528,52803,0
55005202,5,550,550141,0
55005449,6,612,61204,0
55005616,6,612,61204,0
55005739,3,303,30344,0
55005742,5,526,52601,0
55005839,5,548,54801,0
55005969,6,605,60504,0
55006016,2,250,250135,0
55006619,5,528,52803,0
55006622,5,526,52601,0
55006748,1,113,11306,0
55007109,6,602,60204,0
55007443,6,620,62001,0
55007885,6,610,61002,0
55007930,6,620,62001,0
55008037,6,603,60303,0
55008249,5,550,550036,0
55008867,5,528,52826,0
55009125,5,550,550139,0
55009330,5,526,52601,0
55009681,5,528,52803,
55009792,3,303,30315,
55010050,5,528,52824,
55010127,5,523,52301,
55011068,5,528,52806,
55011081,5,550,550141,
55011678,1,108,10817,
55012060,2,219,21906,
55012087,5,523,52301,
55012759,5,520,52005,
55013648,5,528,52822,
55013650,5,528,52808,
55013740,6,609,60906,
55013807,1,115,11503,
55013996,2,230,23004,
55014177,5,528,52803,
55014506,1,113,11306,
55014507,3,301,30110,
55014508,5,526,52601,
55014509,5,526,52601,
55014511,5,528,52806,
55014769,2,219,21908,
55015099,5,526,52601,
55015100,5,528,52806,
55015101,5,550,550141,
