art,klasse,ordnung,familie,behind_scenes
2050104,2,231,23102,0
2050108,2,231,23102,0
2050109,2,231,23102,0
2050116,2,231,23102,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050213,2,229,22901,0
2050214,2,229,22901,0
2050215,2,229,22901,0
2050301,2,231,23104,0
2050503,2,231,23101,0
2050506,2,231,23101,0
2050507,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050515,2,231,23101,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070101,2,206,20601,0
2070301,2,206,20603,0
2070302,2,206,20603,0
2070304,2,206,20603,0
2070309,2,206,20603,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070406,2,206,20608,0
2070408,2,206,20608,0
2070501,2,206,20607,0
2070507,2,206,20607,0
2070508,2,206,20607,0
2070511,2,206,20607,0
2070514,2,206,20607,0
2070515,2,206,20607,0
2070522,2,206,20607,0
2070523,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070529,2,206,20607,0
2070532,2,206,20607,0
2070606,2,206,20609,0
2070613,2,206,20609,0
2070617,2,206,20609,0
2070621,2,206,20609,0
2070622,2,206,20609,0
2070703,2,206,20612,0
2070708,2,206,20612,0
2070709,2,206,20612,0
2070716,2,206,20612,0
2070718,2,206,20612,0
2070720,2,206,20612,0
2070723,2,206,20612,0
2070726,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070909,2,206,20613,0
2070914,2,206,20613,0
2071113,2,206,20614,0
2071115,2,206,20614,0
2080102,2,234,23404,0
2080106,2,234,23405,0
2080111,2,234,23404,0
2080113,2,234,23405,0
2080116,2,234,23405,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080208,2,234,23408,1
2080209,2,234,23408,0
2080217,2,234,23409,0
2080237,2,234,23411,0
2080301,2,243,24303,0
2080304,2,243,24303,0
2080306,2,243,24303,0
2080313,2,243,24303,0
2080314,2,243,24301,0
2080315,2,243,24303,0
2080402,2,234,23414,0
2080406,2,234,23414,0
2080410,2,234,23414,0
2080412,2,234,23414,0
2080413,2,234,23414,0
2080501,2,234,23401,0
2080601,2,234,23402,0
2090102,2,207,20704,0
2090103,2,207,20705,0
2090104,2,207,20704,0
2090105,2,207,20705,0
2090206,2,207,20702,0
2090402,2,207,20706,0
2090505,2,207,20707,0
2090515,2,207,20707,0
2090528,2,207,20707,0
2090602,2,207,20710,0
2090603,2,207,20710,0
2090604,2,207,20710,0
2090607,2,207,20710,0
2090614,2,207,20710,0
2090617,2,207,20703,0
2090702,2,207,20709,0
2090704,2,207,20709,0
2090707,2,207,20709,0
2090709,2,207,20709,0
2090711,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090721,2,207,20709,0
2090730,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2090736,2,207,20709,0
2090737,2,207,20709,0
2100201,2,220,22004,0
2100305,2,220,22003,0
2100307,2,220,22003,0
2100308,2,220,22003,0
2100312,2,220,22003,0
2100406,2,220,22005,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2100415,2,220,22005,0
2100417,2,220,22005,0
2100418,2,220,22005,0
2100419,2,220,22005,0
2110216,2,223,22318,0
2110501,2,223,22305,0
2110702,2,223,22307,0
2110704,2,223,22307,0
2110804,2,223,22315,0
2110904,2,223,22308,0
2120202,2,219,21905,0
2120223,2,219,21907,0
2120305,2,219,21904,0
2120309,2,219,21901,0
2120316,2,219,21901,0
2120317,2,219,21905,0
2120323,2,219,21901,0
2120328,2,219,21904,0
2130203,2,244,24402,0
2130205,2,244,24402,0
2130206,2,244,24402,0
2130209,2,244,24402,0
2130210,2,244,24402,0
2130215,2,244,24402,0
2130218,2,244,24402,0
2130220,2,244,24402,0
2130318,2,244,24413,0
2130331,2,244,24413,0
2130403,2,244,24410,0
2130409,2,244,24401,0
2130412,2,244,24415,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130512,2,244,24415,0
2130525,2,244,24417,0
2130613,2,244,24408,0
2130616,2,244,24408,0
2130622,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130716,2,244,24406,0
2130811,2,244,24407,0
2130908,2,244,24405,0
2130910,2,244,24405,0
2130925,2,244,24405,0
2130938,2,244,24405,0
2140206,2,214,21401,0
2140208,2,214,21401,0
2140213,2,214,21401,0
2140215,2,214,21401,0
2150104,2,235,23501,0
2150207,2,235,23506,0
2150208,2,235,23503,0
2150212,2,235,23506,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150227,2,235,23503,0
2150234,2,235,23506,0
2150302,2,235,23505,0
2150303,2,235,23505,0
2150310,2,235,23504,0
2160101,2,211,21101,0
2200120,2,239,23904,0
2200126,2,239,23903,0
2200401,2,240,24006,0
2210103,2,241,24107,0
2210214,2,241,24103,0
2220501,2,250,250155,0
2220512,2,250,250093,0
2220607,2,250,250094,0
2221101,2,250,250138,0
2221206,2,250,250122,0
2221235,2,250,250122,0
2221301,2,250,250092,0
2221409,2,250,250103,0
2221601,2,250,250102,0
2221603,2,250,250089,0
2222103,2,250,250166,0
2222333,2,250,250179,0
2222505,2,250,250158,0
2222506,2,250,250158,0
2222508,2,250,250158,0
2222510,2,250,250158,0
2222514,2,250,250158,0
2222706,2,250,250151,0
2222738,2,250,250151,0
2222802,2,250,250135,0
2222803,2,250,250135,0
2222804,2,250,250135,0
2222818,2,250,250135,1
2222823,2,250,250135,0
2222824,2,250,250135,0
2222832,2,250,250135,0
2223203,2,250,250072,0
2223204,2,250,250072,0
2223207,2,250,250072,0
2223216,2,250,250072,0
2223238,2,250,250072,0
3010104,3,301,30112,0
3010205,3,301,30111,0
3010302,3,301,30103,0
3010303,3,301,30104,0
3010604,3,301,30105,0
3010607,3,301,30105,0
3010724,3,301,30106,0
3010725,3,301,30106,0
3010801,3,301,30107,0
3010803,3,301,30107,0
3010814,3,301,30107,0
3010815,3,301,30107,0
3010817,3,301,30107,0
3010819,3,301,30107,0
3010820,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030103,3,305,30506,0
3030104,3,305,30506,0
3030105,3,305,30506,0
3030109,3,305,30506,0
3030110,3,305,30506,0
3030111,3,305,30506,0
3030115,3,305,30506,0
3030121,3,305,30506,0
3030201,3,305,30504,0
3030202,3,305,30504,0
3030204,3,305,30504,0
3030206,3,305,30504,0
3030207,3,305,30504,0
3030208,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030212,3,305,30504,0
3030213,3,305,30504,0
3030215,3,305,30504,0
3030216,3,305,30504,0
3030401,3,305,30513,0
3030402,3,305,30513,0
3030403,3,305,30513,0
3030406,3,305,30513,0
3030407,3,305,30513,0
3030408,3,305,30513,0
3030409,3,305,30513,0
3030416,3,305,30513,0
3030418,3,305,30513,0
3030420,3,305,30513,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030426,3,305,30513,0
3030427,3,305,30513,0
3030428,3,305,30513,0
3030429,3,305,30513,0
3030430,3,305,30514,0
3030431,3,305,30513,0
3030433,3,305,30513,0
3030434,3,305,30513,0
3030435,3,305,30513,0
3030441,3,305,30513,1
3030442,3,305,30513,0
3030446,3,305,30513,0
3030448,3,305,30513,0
3030451,3,305,30513,0
3030453,3,305,30514,0
3030503,3,305,30528,0
3030504,3,305,30528,0
3030505,3,305,30528,0
3030506,3,305,30528,0
3030508,3,305,30528,0
3030511,3,305,30528,0
3030514,3,305,30528,0
3030518,3,305,30528,0
3030521,3,305,30528,0
3030525,3,305,30528,0
3030527,3,305,30528,0
3030529,3,305,30528,0
3030533,3,305,30528,0
3030535,3,305,30528,0
3030602,3,305,30524,0
3030605,3,305,30524,0
3030607,3,305,30524,0
3030609,3,305,30524,0
3030611,3,305,30524,0
3030612,3,305,30524,0
3030613,3,305,30524,0
3030616,3,305,30524,0
3030618,3,305,30524,0
3030619,3,305,30524,0
3030620,3,305,30524,0
3030621,3,305,30524,0
3030622,3,305,30524,0
3030623,3,305,30524,0
3030624,3,305,30524,0
3030707,3,305,30527,0
3030708,3,305,30527,0
3030709,3,305,30527,0
3030710,3,305,30527,0
3030711,3,305,30527,0
3030715,3,305,30527,0
3030716,3,305,30527,0
3040101,3,303,30303,0
3040102,3,303,30307,0
3040104,3,303,30303,0
3040111,3,303,30303,0
3040121,3,303,30303,0
3040125,3,303,30311,0
3040203,3,303,30301,0
3040210,3,303,30310,0
3040305,3,303,30316,0
3040307,3,303,30313,0
3040309,3,303,30316,0
3040312,3,303,30316,0
3040315,3,303,30315,0
3040321,3,303,30313,0
3040402,3,303,30319,0
3040526,3,303,30320,0
3040527,3,303,30320,0
3040605,3,303,30338,0
3040608,3,303,30338,0
3040609,3,303,30338,0
3040612,3,303,30338,0
3040705,3,303,30332,0
3040707,3,303,30332,0
3040708,3,303,30332,0
3040712,3,303,30332,0
3040713,3,303,30334,0
3040716,3,303,30332,0
3040717,3,303,30335,0
3040720,3,303,30332,0
3040801,3,303,30330,0
3040802,3,303,30343,0
3040804,3,303,30330,0
3040805,3,303,30330,0
3040901,3,303,30340,0
3041001,3,303,30328,0
3041007,3,303,30327,0
3041102,3,303,30344,0
3041103,3,303,30344,0
3041104,3,303,30344,0
3041119,3,303,30344,0
3041120,3,303,30344,0
3041122,3,303,30344,0
3041123,3,303,30344,0
3041301,3,303,30342,0
3041303,3,303,30342,0
3050101,3,306,30602,0
3050102,3,306,30602,0
3050103,3,306,30602,0
3050105,3,306,30602,0
3050107,3,306,30602,0
3050206,3,306,30601,0
3050210,3,306,30601,0
3050211,3,306,30601,0
3050213,3,306,30603,0
3060101,4,402,40201,0
3060301,4,402,40203,0
3060407,4,402,40206,0
3060408,4,402,40206,0
3060417,4,402,40206,0
3060428,4,402,40206,0
3060504,4,402,40204,0
3070101,4,403,40303,0
3070102,4,403,40303,0
3070104,4,403,40311,0
3070201,4,403,40371,0
3070206,4,403,40380,0
3070217,4,403,40377,0
3070301,4,403,40328,0
3070306,4,403,40328,0
3070310,4,403,40328,0
3070313,4,403,40328,0
3070314,4,403,40328,0
3070403,4,403,40382,0
3070421,4,403,40382,0
3070501,4,403,40325,0
3070502,4,403,40325,0
3070506,4,403,40326,0
3070510,4,403,40326,0
3070511,4,403,40327,0
3070701,4,403,40360,0
3070802,4,403,40336,0
3070808,4,403,40336,0
3070901,4,403,40307,0
3070902,4,403,40307,0
3080101,4,401,40106,0
4010402,5,505,50506,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4030101,5,554,55402,0
4030103,5,554,55402,0
4030104,5,554,55401,0
4050102,5,518,51801,0
4070205,5,523,52302,0
4100401,5,550,550139,0
4110201,5,516,51601,0
4150106,5,552,55201,0
4230115,5,550,550009,0
4231101,5,550,550032,0
4231701,5,550,550059,0
4260602,5,552,55203,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030104,6,603,60301,0
5030105,6,603,60301,0
5030201,6,603,60302,0
5040103,6,604,60401,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5040205,6,604,60402,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050426,6,605,60504,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050517,6,605,60505,0
5050611,6,605,60506,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5050630,6,605,60506,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5070201,6,607,60702,0
5070203,6,607,60702,0
5070209,6,607,60702,0
5070210,6,607,60702,0
5080105,6,608,60801,0
5080115,6,608,60801,0
5090102,6,609,60901,0
5090201,6,610,61002,0
21102238,2,244,24406,0
21102244,3,305,30513,0
21102257,3,301,30112,0
21102301,1,113,11315,0
21102314,1,113,11343,0
21102321,6,604,60401,0
21102327,1,115,11515,0
21102347,2,250,250141,0
21102393,2,250,250158,0
21102409,3,305,30513,0
21102422,3,305,30528,0
21102423,5,554,55402,0
21102445,3,301,30112,0
21102462,3,305,30527,0
21102466,3,305,30506,0
21102471,3,305,30506,0
21102480,3,305,30524,0
21102488,3,305,30513,0
21102507,2,250,250112,0
21102510,3,305,30513,0
21102527,4,403,40386,0
21102528,4,403,40386,0
21102540,6,607,60702,0
21102570,2,244,24406,0
21102659,3,305,30518,0
21102660,3,305,30513,0
21102686,3,303,30318,0
21102690,6,602,60202,0
21102702,5,516,51601,0
21102705,6,610,61002,0
21102715,1,115,11509,0
21102725,1,115,11504,0
21102746,3,305,30513,0
21102772,1,121,12123,0
21102787,3,303,30330,0
21102798,3,305,30527,0
21102827,3,305,30513,0
21102840,2,250,250112,0
21102841,4,403,40382,0
21102845,3,305,30517,0
21102865,3,305,30528,0
21102880,2,250,250158,0
21102882,4,403,40328,0
21102895,2,206,20612,0
21102925,3,305,30513,0
21102929,3,305,30506,0
21102931,3,305,30513,0
21102934,3,301,30109,0
21102957,1,113,11334,0
21103012,5,550,550009,0
21103047,3,305,30513,0
21103048,3,303,30321,0
21103052,3,305,30528,0
21103082,6,607,60702,0
21103085,6,606,60601,0
21103142,2,250,250140,0
21103155,2,234,23405,0
21103164,3,303,30310,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103188,3,305,30506,0
21103192,6,604,60401,0
21103227,6,607,60705,0
21103247,1,113,11301,0
21103284,3,305,30527,0
21103303,3,305,30517,0
21103313,3,305,30524,0
21103316,3,305,30528,0
21103318,3,305,30528,0
21103319,3,305,30528,0
21103324,3,305,30528,0
21103326,3,305,30528,0
21103453,3,305,30513,0
21103482,4,403,40362,0
21103519,2,250,250155,0
21103577,3,303,30344,0
21103578,3,305,30513,0
21103605,6,604,60401,0
21103624,3,305,30527,0
50901010,6,609,60905,0
50901018,4,403,40327,0
50901047,1,115,11514,0
50901114,2,206,20607,0
50901160,5,529,52902,0
50901199,6,605,60504,0
50901348,3,305,30513,0
50901393,6,608,60801,0
50901443,2,216,21601,0
50901495,1,113,11336,0
50901556,5,528,52831,0
50901560,3,305,30513,0
50901563,3,305,30528,0
50901571,1,115,11510,0
50901647,3,305,30513,0
50901668,3,303,30320,0
50901670,3,303,30320,0
50901684,3,305,30528,0
50901686,3,305,30528,0
50901689,3,305,30528,0
50901690,3,305,30528,0
50901692,3,305,30528,0
50901694,3,305,30528,0
50901695,3,305,30528,0
50901701,3,305,30528,0
50901716,3,305,30527,0
50901717,3,305,30527,0
50901723,3,305,30527,0
50901745,5,520,52001,0
50901746,5,520,52005,0
50901827,5,550,550030,0
50901829,2,250,250140,0
50901834,3,305,30528,0
50901851,2,250,250072,0
50901852,2,250,250072,0
50901873,2,218,21801,0
50901924,3,303,30344,0
50901925,5,516,51601,0
50901930,1,115,11509,0
50901956,3,305,30503,0
50901972,3,301,30109,0
50901988,4,403,40328,0
50901999,5,550,550059,0
50902014,5,550,550130,0
50902036,3,305,30513,0
50902134,3,305,30527,0
50902154,1,115,11514,0
50902211,5,516,51601,0
50902212,4,403,40382,0
50902216,2,244,24405,0
50902219,2,235,23507,0
50902236,2,243,24301,0
50902360,1,113,11331,0
50902378,1,113,11340,0
50902447,2,219,21908,0
50902522,3,305,30528,0
50902538,5,527,52702,0
50902543,3,303,30320,0
50902546,2,250,250140,0
50902556,3,305,30513,0
50902616,5,552,55201,0
50902643,4,403,40328,0
50902659,4,402,40206,0
50902681,2,250,250089,0
50902688,2,250,250112,0
50902689,2,250,250112,0
50902692,2,250,250103,0
50902721,2,250,250140,0
50902732,3,305,30527,0
50902734,3,303,30301,0
50902743,4,403,40323,0
50902799,2,219,21908,0
50902916,3,301,30105,0
50902919,3,305,30513,0
50902929,3,305,30513,0
50902939,5,516,51601,0
50902959,5,550,550072,0
50902975,5,554,55402,0
50903031,4,402,40206,0
50903094,5,550,550071,0
50903120,5,550,550130,0
50903153,3,305,30513,0
50903160,6,607,60702,0
50903187,3,305,30527,0
50903281,2,235,23507,1
50903294,5,550,550125,0
50903320,6,603,60301,0
50903331,2,250,250158,0
50903412,1,115,11507,0
50903526,3,305,30524,0
50903527,3,305,30527,0
50903529,3,305,30528,0
50903538,3,303,30344,0
50903546,3,305,30513,0
50903547,3,305,30513,0
50903549,3,305,30513,0
50903631,3,303,30321,0
50903639,3,305,30528,0
50903641,4,402,40202,0
50903642,4,402,40206,0
50903644,4,402,40206,0
50903654,1,108,10806,0
50903656,3,303,30313,0
50903692,6,604,60401,0
50903740,4,403,40325,0
50903794,3,305,30513,0
50903795,3,305,30513,0
50903846,3,305,30506,0
50903852,3,305,30517,0
50903880,2,231,23102,0
50903888,6,603,60301,0
50903989,5,516,51601,0
50904025,3,305,30513,0
50904114,2,223,22315,0
50904181,3,303,30342,0
50904186,6,607,60701,0
50904509,3,305,30524,0
50904818,1,115,11514,0
50904871,3,305,30527,0
50904939,2,250,250072,0
50904959,1,115,11506,0
50905001,3,305,30527,0
50905005,3,305,30513,0
50905038,5,550,550017,0
50905209,4,402,40206,0
50905213,4,402,40206,0
50905214,3,305,30513,0
50905215,6,603,60303,0
50905282,3,303,30319,0
50905286,3,305,30528,0
50905287,3,305,30528,0
50905288,3,305,30528,0
50905294,4,402,40206,0
50905361,3,305,30513,0
50905364,3,305,30513,0
50905367,3,305,30528,0
50905371,3,305,30528,0
50905395,1,104,10403,0
50905400,3,305,30528,0
50905436,3,305,30513,0
50905511,5,527,52718,0
50905522,5,541,54103,0
50905582,5,550,550072,0
50905599,3,305,30513,0
50905620,3,305,30524,0
50905628,3,305,30528,0
50905652,3,305,30513,0
50905707,3,305,30513,0
50905740,3,305,30513,0
50905741,3,305,30513,0
50905808,4,403,40328,0
50905845,3,301,30105,0
50905895,3,305,30524,0
50905919,6,605,60504,0
50905936,3,303,30313,0
50906004,3,305,30528,0
50906030,3,305,30513,0
50906100,2,227,22701,0
50906276,4,403,40325,0
50906360,6,603,60301,0
50906378,1,115,11503,0
50906385,6,604,60401,0
50906407,4,402,40206,0
50906411,3,306,30601,0
50906597,5,526,52603,0
50906607,5,544,54403,0
50906667,1,115,11507,0
50906670,3,301,30107,0
50906688,5,528,52822,0
50906701,3,305,30528,0
50906719,3,303,30341,0
50906723,5,516,51601,0
50906762,5,550,550059,0
50906781,1,115,11517,0
50906815,6,608,60801,0
50906834,5,549,54903,0
50907025,3,305,30528,0
50907071,3,303,30343,0
50907267,3,305,30528,0
50907293,3,305,30513,0
50907295,3,305,30524,0
50907533,1,109,10901,0
50907588,6,605,60506,0
55003213,5,516,51601,0
55003224,5,526,52603,0
55003233,5,550,550058,0
55003243,6,617,61701,0
55003244,5,542,54208,0
55003247,5,550,550072,0
55003248,5,550,550072,0
55003250,5,550,550072,0
55003251,5,550,550072,0
55003252,5,550,550072,0
55003254,5,527,52703,0
55003260,6,617,61701,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003278,5,550,550074,0
55003305,5,550,550059,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003366,5,550,550058,
55003369,5,550,550074,
55003371,5,550,550074,
55003372,5,550,550074,
55003373,5,550,550074,
55003375,5,550,550074,
55003379,5,550,550075,
55003380,5,550,550075,
55003382,5,550,550072,
55003409,5,552,55203,
55003422,5,550,550130,
55003424,5,550,550130,
55003441,5,550,550072,
55003460,5,550,550058,
55003466,5,550,550074,
55003488,5,550,550074,
55003502,5,550,550058,
55003510,5,547,54703,
55003513,5,550,550072,
55003514,5,550,550072,
55003515,5,520,52005,
55003516,5,550,550074,
55003551,5,550,550072,
55003553,5,550,550072,
55003583,6,615,61501,
55003604,5,550,550072,
55003607,5,550,550072,
55003612,5,550,550072,
55003625,5,550,550072,
55003626,5,527,52718,
55003657,5,550,550059,
55003675,5,550,550074,
55003676,5,550,550125,
55003696,5,550,550074,
55003744,5,528,52831,
55003753,5,528,52822,
55003777,5,550,550072,
55003797,5,528,52822,
55003833,5,550,550058,
55003889,5,550,550075,
55003961,5,550,550074,
55003964,5,550,550058,
55004000,5,552,55201,
55004220,5,544,54403,
55004248,6,602,60210,
55004293,5,550,550058,
55004324,5,528,52814,
55004410,5,516,51601,
55004422,5,528,52822,
55004453,5,550,550021,
55004489,3,305,30516,
55004490,3,305,30513,
55004493,3,305,30516,
55004549,5,550,550074,
55004769,5,552,55206,
55004829,3,303,30345,
55004884,5,516,51601,
55004898,5,550,550075,
55005193,5,550,550117,
55005205,5,551,55106,
55005274,4,403,40382,
55005293,3,303,30321,
55005340,3,303,30320,
55005457,3,305,30513,
55005458,3,305,30513,
55005459,3,305,30513,
55005463,3,305,30513,
55005464,3,305,30513,
55005527,3,305,30513,
55005528,3,305,30513,
55005538,3,305,30527,
55005577,3,305,30527,
55005578,3,305,30527,
55005580,3,305,30527,
55005692,3,305,30528,
55005694,3,305,30528,
55006013,2,250,250072,
55006285,5,516,51601,
55006650,3,305,30513,
55006697,5,527,52703,
55006763,3,305,30528,
55006837,3,303,30327,
55006956,3,305,30518,
55006970,1,113,11304,
55007014,3,303,30319,
55007071,3,305,30516,
55007973,6,607,60702,
55008047,1,115,11517,
55008116,3,305,30513,
55008124,3,305,30513,
55008242,3,305,30516,
55008243,3,305,30513,
55008245,3,305,30513,
55008246,3,305,30513,
55008247,3,305,30514,
55008255,3,303,30316,
55008278,4,403,40328,
55008279,3,305,30513,
55008293,3,303,30341,
55008370,3,303,30338,
55008389,3,305,30524,
55008539,3,305,30527,
55008765,4,403,40380,
55009340,5,516,51601,
55009344,6,608,60801,
55009564,3,305,30513,
55009692,3,303,30320,
55009939,5,516,51601,
55010055,6,605,60506,
55010056,6,604,60401,
55010057,6,604,60401,
55010058,6,604,60401,
55010059,6,604,60401,
55010073,3,305,30517,
55010117,4,403,40328,
55010134,5,550,550075,
55012493,3,303,30318,
55014356,3,303,30321,
55014519,1,112,11201,
55014773,1,115,11514,
55014774,3,305,30524,
55014783,3,303,30320,
55014816,3,303,30318,
