art,klasse,ordnung,familie,behind_scenes
50904448,5,550,550009,0
50904934,5,547,54705,0
50904945,5,549,54914,0
50905203,5,550,550032,0
50905500,5,547,54705,0
50905501,5,547,54705,0
50905519,5,547,54705,0
50905540,5,547,54705,0
50905550,5,547,54705,0
50905603,5,526,52601,0
50906057,5,547,54705,0
50906739,5,550,550139,0
50906834,5,549,54903,0
50906959,5,549,54901,0
50907286,5,550,550009,0
50907569,5,550,550075,0
50907624,5,513,51301,0
50907677,5,527,52718,0
50907686,5,550,550114,0
50907691,5,527,52718,0
55003214,5,527,52718,0
55003215,5,527,52718,0
55003222,5,526,52601,0
55003223,5,526,52601,0
55003254,5,527,52703,0
55003261,5,552,55201,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003268,5,550,550058,0
55003278,5,550,550074,0
55003281,5,550,550074,0
55003298,5,550,550074,0
55003310,5,550,550009,0
55003340,5,527,52718,0
55003348,5,527,52718,0
55003360,5,526,52601,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003366,5,550,550058,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003382,5,550,550072,0
55003387,5,550,550073,0
55003403,5,550,550009,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003431,5,550,550043,0
55003434,5,550,550075,0
55003452,5,550,550073,0
55003454,5,550,550059,0
55003460,5,550,550058,0
55003466,5,550,550074,0
55003468,5,550,550075,0
55003470,5,550,550009,0
55003471,5,550,550121,0
55003475,5,550,550074,0
55003500,5,527,52718,0
55003509,5,550,550058,0
55003510,5,547,54703,0
55003516,5,550,550074,0
55003517,5,550,550009,0
55003519,5,544,54404,0
55003530,5,550,550050,0
55003532,5,550,550054,0
55003582,5,550,550074,0
55003661,5,550,550074,0
55003662,5,550,550121,0
55003663,5,550,550010,0
55003683,5,527,52718,0
55003697,5,550,550074,0
55003710,5,550,550130,0
55003740,5,547,54703,0
55003744,5,528,52831,0
55003766,5,544,54403,0
55003772,5,550,550046,0
55003814,5,552,55202,0
55003852,5,549,54916,0
55003881,5,526,52601,0
55003883,5,526,52601,0
55003890,5,550,550075,0
55003903,5,550,550063,0
55003923,5,550,550055,0
55003945,5,550,550125,0
55003964,5,550,550058,0
55004070,5,552,55204,0
55004101,5,550,550075,0
55004118,5,550,550058,0
55004136,5,550,550130,0
55004148,5,550,550130,0
55004165,5,550,550075,0
55004179,5,550,550075,0
55004223,5,550,550142,0
55004298,5,549,54914,0
55004306,5,550,550058,0
55004312,5,527,52718,0
55004498,5,550,550009,0
55004532,5,550,550074,0
55004668,5,552,55202,0
55004804,5,550,550119,0
55004806,5,550,550119,0
55004896,5,550,550075,0
55004898,5,550,550075,0
55005014,5,550,550009,0
55005033,5,527,52703,0
55005110,5,550,550058,0
55005369,5,550,550074,0
55005433,5,550,550073,0
55005542,5,550,550074,0
55005667,5,550,550073,0
55005731,5,550,550044,0
55005813,5,524,52409,0
55005930,5,549,54903,0
55005933,5,550,550132,0
55005966,5,550,550009,0
55006591,5,549,54918,0
55006802,5,514,51403,0
55007500,5,550,550069,0
55008162,5,550,550044,0
55008625,5,550,550044,0
55008649,5,550,550069,0
55009684,2,223,22324,0
55009886,5,550,550119,0
55009888,5,550,550075,0
55013679,5,552,55204,
55013685,5,513,51301,
55014301,5,550,550075,
