art,klasse,ordnung,familie,behind_scenes
2100419,2,220,22005,0
2120202,2,219,21905,0
2120212,2,219,21905,0
2120308,2,219,21906,0
2120310,2,219,21901,0
2120317,2,219,21905,0
2120328,2,219,21904,0
2130203,2,244,24402,0
2130206,2,244,24402,0
2130214,2,244,24402,0
2130220,2,244,24402,0
2130405,2,244,24415,0
2130509,2,244,24415,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130907,2,244,24405,0
2130908,2,244,24405,0
2140202,2,214,21401,0
2140213,2,214,21401,0
2200103,2,239,23904,0
2200605,2,240,24003,0
2210214,2,241,24103,0
2221218,2,250,250122,0
2222802,2,250,250135,0
2222808,2,250,250135,0
2222810,2,250,250135,0
2222848,2,250,250135,0
3010104,3,301,30112,0
3010110,3,301,30112,0
3010205,3,301,30111,0
3010206,3,301,30110,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010303,3,301,30104,1
3010625,3,301,30105,0
3010701,3,301,30106,0
3010702,3,301,30106,0
3010704,3,301,30106,0
3010707,3,301,30106,0
3010709,3,301,30106,1
3010711,3,301,30106,0
3010713,3,301,30106,0
3010714,3,301,30106,0
3010715,3,301,30106,0
3010716,3,301,30106,0
3010717,3,301,30106,0
3010720,3,301,30106,0
3010726,3,301,30106,0
3010729,3,301,30106,0
3010745,3,301,30106,0
3010803,3,301,30107,0
3010807,3,301,30107,0
3010809,3,301,30107,0
3010811,3,301,30107,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010817,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3010828,3,301,30107,0
3010829,3,301,30107,0
3030113,3,305,30506,0
3030202,3,305,30504,0
3030204,3,305,30504,0
3030210,3,305,30504,0
3030437,3,305,30513,0
3030503,3,305,30528,0
3030504,3,305,30528,0
3030606,3,305,30524,0
3030624,3,305,30524,0
3040111,3,303,30303,0
3040121,3,303,30303,0
3040125,3,303,30311,0
3040309,3,303,30316,0
3040405,3,303,30319,0
3040706,3,303,30337,0
3040708,3,303,30332,0
3040720,3,303,30332,0
3040901,3,303,30340,1
3041102,3,303,30344,0
3041303,3,303,30342,0
3050103,3,306,30602,0
3050105,3,306,30602,0
3050210,3,306,30601,0
3050213,3,306,30603,0
3060406,4,402,40206,0
3060504,4,402,40204,0
3070104,4,403,40311,1
3070301,4,403,40328,0
3070506,4,403,40326,0
3070802,4,403,40336,0
3070806,4,403,40336,0
3070809,4,403,40336,0
4060101,5,520,52003,0
4060103,5,520,52001,0
4060301,5,520,52007,1
4090301,5,528,52825,0
5050301,6,605,60503,0
5050304,6,605,60503,0
21102429,3,305,30513,0
21102453,3,301,30106,0
21102459,3,301,30106,0
21102528,4,403,40386,1
21102719,1,115,11511,0
21102857,1,119,11901,0
21102895,2,206,20612,0
21102912,5,526,52601,0
21103045,1,108,10806,
21103154,3,301,30107,
21103160,2,219,21901,
21103185,2,220,22005,
21103401,2,234,23405,
21103627,2,244,24405,
50901248,1,121,12110,
50901389,5,526,52601,
50901428,3,301,30107,
50901956,3,305,30503,
50902216,2,244,24405,
50902447,2,219,21908,
50902491,3,301,30106,
50902493,3,301,30106,
50902717,1,121,12101,
50902864,3,301,30107,
50902942,5,527,52717,
50902959,5,550,550072,
50903230,4,403,40325,
50903278,3,301,30110,
50903394,2,207,20710,
50903398,5,527,52717,
50904182,2,240,24006,
50904267,3,303,30320,
50904323,2,244,24420,
50904354,1,115,11507,
50904356,1,115,11510,
50904928,2,235,23504,
50905153,1,115,11503,
50905215,6,603,60303,
50905263,3,301,30106,
50905343,4,403,40380,
50905567,5,550,550072,
50905845,3,301,30105,
50906212,4,403,40382,
50906385,6,604,60401,
50906735,5,550,550072,
50906892,1,115,11510,
50906964,2,250,250072,
50907513,5,550,550072,
50907532,1,109,10901,
55003253,5,550,550139,
55003551,5,550,550072,
55003604,5,550,550072,
55003768,5,550,550072,
55003786,6,620,62001,
55004041,5,550,550072,
55004375,5,527,52724,
55004697,5,550,550072,
55004817,6,620,62001,
55004990,4,403,40327,
55006432,5,514,51405,
55007218,3,303,30325,
55008075,4,403,40332,
55009032,2,234,23412,
55009033,1,121,12123,
55009035,2,235,23507,
55009037,4,403,40380,
55009039,4,403,40380,
55009040,1,115,11514,
55009111,2,235,23506,
55009920,2,234,23410,
55010102,2,207,20707,
55010311,1,108,10806,
55010879,4,403,40380,
55012765,3,305,30513,
55013358,1,115,11514,
55013900,3,305,30514,
55013989,2,234,23407,
55014026,4,403,40380,
55015596,1,111,11101,
