art,klasse,ordnung,familie,behind_scenes
2070905,2,206,20613,0
2070909,2,206,20613,0
2071108,2,206,20614,0
2071117,2,206,20614,0
2080305,2,243,24301,0
2080414,2,234,23414,0
2080502,2,234,23401,0
2090206,2,207,20702,0
2090214,2,207,20702,0
2090501,2,207,20708,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090609,2,207,20703,0
2090614,2,207,20710,0
2090617,2,207,20703,0
2090710,2,207,20709,0
2100318,2,220,22003,0
2100415,2,220,22005,0
2100419,2,220,22005,0
2110208,2,223,22319,0
2110402,2,223,22302,0
2110702,2,223,22307,0
2110914,2,223,22308,0
2120201,2,219,21904,0
2120203,2,219,21905,0
2120210,2,219,21905,0
2120308,2,219,21906,0
2120309,2,219,21901,0
2120317,2,219,21905,0
2120324,2,219,21901,0
2130110,2,244,24420,0
2130503,2,244,24417,0
2130515,2,244,24417,0
2130612,2,244,24409,0
2130704,2,244,24406,0
2140112,2,216,21601,0
2140113,2,216,21601,0
2140212,2,214,21401,0
2150207,2,235,23506,0
2150214,2,235,23503,0
2150225,2,235,23507,0
2150235,2,235,23507,0
2150308,2,235,23505,0
2160101,2,211,21101,0
2200124,2,239,23904,0
2200302,2,239,23901,
2200605,2,240,24003,0
2210207,2,241,24103,0
2221104,2,250,250138,0
2221206,2,250,250122,0
2221216,2,250,250122,0
2221231,2,250,250122,0
2221232,2,250,250122,0
2221301,2,250,250092,0
2222001,2,250,250031,0
2222611,2,250,250150,0
2222612,2,250,250150,0
2222802,2,250,250135,0
2222823,2,250,250135,0
2223203,2,250,250072,0
2223219,2,250,250072,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3010715,3,301,30106,0
3010803,3,301,30107,0
3010813,3,301,30107,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3010827,3,301,30107,0
3030106,3,305,30506,0
3030119,3,305,30506,1
3030207,3,305,30504,0
3030209,3,305,30504,1
3030504,3,305,30528,0
3030508,3,305,30528,0
3030715,3,305,30527,0
3040101,3,303,30303,0
3040104,3,303,30303,0
3040121,3,303,30303,0
3040127,3,303,30303,0
3040204,3,303,30301,0
3040312,3,303,30316,0
3040405,3,303,30319,0
3040510,3,303,30320,0
3040529,3,303,30320,0
3040705,3,303,30332,0
3040717,3,303,30335,0
3040804,3,303,30330,0
3040901,3,303,30340,0
3041122,3,303,30344,0
3050101,3,306,30602,0
3050108,3,306,30602,0
3060405,4,402,40206,0
3070404,4,403,40361,0
3070802,4,403,40336,0
3070804,4,403,40336,0
3070807,4,403,40336,0
5010119,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5040209,6,604,60402,0
5050108,6,605,60501,0
5050201,6,605,60502,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050408,6,605,60504,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5050624,6,605,60506,0
5060211,6,606,60602,0
21102841,4,403,40382,0
21102897,3,305,30504,0
21102931,3,305,30513,0
21103173,6,607,60702,0
21103176,2,250,250122,0
21103247,1,113,11301,0
21103258,1,113,11342,0
21103306,3,305,30504,0
21103328,3,305,30528,0
21103378,2,250,250122,0
21103450,6,605,60505,0
50901580,4,403,40382,0
50901783,4,403,40386,0
50903574,6,615,61501,0
50904815,3,303,30303,0
50905225,4,403,40327,0
50905234,1,102,10213,0
50905506,5,542,54207,0
50905508,5,550,550072,0
50905551,5,550,550072,0
50905570,5,550,550072,0
50906116,6,604,60401,0
50906318,4,402,40206,0
50906344,2,239,23901,0
50906348,6,607,60702,0
50906378,1,115,11503,0
50906422,1,113,11342,
50906667,1,115,11507,0
50906819,1,102,10205,0
50906880,1,108,10807,0
50907071,3,303,30343,0
50907326,6,605,60501,0
50907533,1,109,10901,0
50907601,2,250,250072,0
55003252,5,550,550072,0
55003254,5,527,52703,0
55003259,5,542,54208,0
55003390,5,550,550072,
55003549,5,528,52822,
55005797,2,223,22308,
55006410,3,303,30310,
55006690,1,102,10212,
55007586,3,301,30107,
55007856,1,113,11344,
