art,klasse,ordnung,familie,behind_scenes
50901998,5,550,550059,0
50901999,5,550,550059,0
50902001,5,550,550059,0
50902002,5,550,550059,0
50902009,5,550,550130,0
50902010,5,550,550130,0
50902014,5,550,550130,0
50902015,5,550,550130,0
50902021,5,550,550130,0
50902022,5,550,550130,0
50902026,5,550,550030,0
50902041,5,521,52102,0
50902206,5,550,550077,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50902503,5,550,550130,0
50902534,5,550,550043,0
50902609,5,550,550009,0
50902616,5,552,55201,0
50902855,5,552,55203,0
50902869,5,550,550030,0
50902872,5,550,550030,0
50902922,5,550,550032,0
50903053,5,523,52304,0
50903055,5,544,54403,0
50903074,5,550,550075,0
50903080,5,528,52831,0
50903095,5,549,54908,0
50903098,5,550,550043,0
50903100,5,550,550032,0
50903120,5,550,550130,0
50903124,5,550,550075,0
50903127,5,550,550061,0
50903257,5,550,550043,0
50903264,5,549,54905,0
50903294,5,550,550125,0
50903356,5,550,550130,0
50903424,5,550,550030,0
50903458,5,550,550030,0
50903596,5,507,50708,0
50903604,5,505,50504,0
50903649,5,513,51301,0
50903915,5,528,52823,0
50904053,5,550,550045,0
50904934,5,547,54705,0
50905353,5,550,550075,0
50905499,5,547,54705,0
50905510,5,550,550021,0
50905522,5,541,54103,0
50905523,5,541,54103,0
50905537,5,547,54705,0
50905543,5,547,54705,0
50905550,5,547,54705,0
50905586,5,526,52601,0
50905752,5,550,550075,0
50905753,5,550,550075,0
50906049,5,525,52501,0
50906122,5,550,550124,0
50906201,5,528,52806,0
50906382,5,550,550009,0
50906406,5,550,550130,0
50906493,5,550,550030,0
50906498,5,507,50707,0
50906569,5,550,550030,0
50906607,5,544,54403,0
50906762,5,550,550059,0
50906834,5,549,54903,0
50906962,5,550,550130,0
50907174,5,507,50702,0
50907208,5,514,51401,0
50907450,5,550,550130,0
50907492,5,541,54103,0
50907624,5,513,51301,0
55003201,5,550,550032,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003277,5,550,550075,0
55003278,5,550,550074,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003286,5,550,550115,0
55003288,5,552,55202,0
55003289,5,550,550059,0
55003296,5,550,550115,0
55003300,5,550,550074,0
55003304,5,550,550058,0
55003307,5,550,550035,0
55003308,5,550,550130,0
55003310,5,550,550009,0
55003311,5,550,550009,0
55003335,5,552,55201,0
55003345,5,550,550119,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003366,5,550,550058,0
55003370,5,550,550074,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003376,5,550,550011,0
55003378,5,550,550066,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003395,5,550,550119,0
55003396,5,550,550119,0
55003401,5,550,550130,0
55003403,5,550,550009,0
55003408,5,552,55202,
55003417,5,550,550021,0
55003418,5,550,550130,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003429,5,550,550119,0
55003430,5,550,550074,0
55003431,5,550,550043,0
55003438,5,550,550130,0
55003439,5,550,550130,0
55003443,5,550,550021,0
55003453,5,552,55205,0
55003455,5,550,550059,0
55003460,5,550,550058,0
55003464,5,550,550074,0
55003467,5,550,550075,0
55003471,5,550,550121,0
55003474,5,550,550066,0
55003475,5,550,550074,0
55003478,5,550,550059,0
55003481,5,550,550075,0
55003485,5,550,550114,0
55003486,5,550,550021,0
55003487,5,550,550074,0
55003499,5,550,550114,0
55003505,5,550,550058,0
55003506,5,550,550074,0
55003508,5,550,550074,0
55003509,5,550,550058,0
55003510,5,547,54703,0
55003516,5,550,550074,0
55003517,5,550,550009,0
55003520,5,544,54404,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003532,5,550,550054,0
55003564,5,550,550114,0
55003566,5,550,550075,0
55003567,5,550,550050,0
55003569,5,552,55201,0
55003571,5,550,550058,0
55003576,5,550,550119,0
55003582,5,550,550074,0
55003585,5,549,54903,0
55003586,5,549,54903,0
55003587,5,549,54903,0
55003588,5,552,55205,0
55003594,5,549,54903,0
55003598,5,550,550059,0
55003599,5,550,550058,0
55003657,5,550,550059,0
55003658,5,550,550074,0
55003662,5,550,550121,0
55003666,5,550,550074,0
55003676,5,550,550125,0
55003679,5,550,550074,0
55003680,5,552,55201,0
55003689,5,550,550125,0
55003699,5,550,550074,0
55003705,5,550,550009,0
55003706,5,550,550009,0
55003709,5,550,550010,0
55003710,5,550,550130,0
55003713,5,550,550119,0
55003737,5,550,550058,0
55003740,5,547,54703,0
55003751,5,550,550127,0
55003765,5,550,550130,0
55003766,5,544,54403,0
55003773,5,550,550046,0
55003814,5,552,55202,0
55003820,5,550,550075,0
55003833,5,550,550058,0
55003868,5,547,54705,0
55003888,5,550,550020,0
55003890,5,550,550075,0
55003891,5,550,550009,0
55003897,5,550,550121,0
55003919,5,550,550009,0
55003923,5,550,550055,0
55003959,5,550,550072,0
55003964,5,550,550058,0
55004000,5,552,55201,0
55004002,5,552,55201,0
55004005,5,552,55202,0
55004027,5,550,550066,0
55004040,5,550,550098,0
55004070,5,552,55204,0
55004071,5,550,550075,0
55004072,5,550,550074,0
55004073,5,550,550119,0
55004113,5,523,52304,0
55004118,5,550,550058,0
55004124,5,550,550009,0
55004135,5,550,550074,0
55004136,5,550,550130,0
55004148,5,550,550130,0
55004150,5,550,550059,0
55004153,5,550,550075,0
55004154,5,550,550119,0
55004156,5,550,550058,0
55004157,5,550,550114,0
55004165,5,550,550075,0
55004218,5,550,550119,0
55004246,5,550,550115,0
55004295,5,547,54705,0
55004297,5,550,550058,0
55004335,5,550,550009,0
55004342,5,550,550119,0
55004399,5,550,550074,0
55004434,5,550,550130,0
55004439,5,550,550010,0
55004447,5,550,550119,0
55004464,5,550,550075,0
55004515,5,550,550075,0
55004548,5,544,54403,0
55004552,5,550,550119,0
55004561,5,550,550124,0
55004580,5,550,550015,0
55004746,5,550,550074,0
55004780,5,550,550125,0
55004830,5,550,550009,0
55004846,5,552,55201,0
55004898,5,550,550075,0
55004914,5,528,52831,0
55005001,5,552,55203,0
55005056,5,550,550074,0
55005090,5,550,550072,
55005349,5,544,54403,0
55005425,5,550,550030,0
55005484,5,550,550043,0
55005499,5,550,550074,0
55005559,5,550,550059,0
55005629,5,550,550074,0
55005631,5,549,54903,0
55005660,5,550,550043,0
55005844,5,550,550130,0
55006112,5,523,52302,0
55006276,5,550,550035,0
55006520,5,550,550009,0
55006587,5,550,550043,0
55006591,5,549,54918,0
55006621,5,550,550015,0
55006885,5,550,550059,0
55007501,5,550,550045,0
55007615,5,550,550032,0
55007781,5,549,54901,0
55007867,5,550,550009,0
55008000,5,550,550017,0
55008111,4,403,40322,0
55008252,5,550,550020,0
55008311,5,550,550051,0
55008650,5,552,55206,0
55009061,5,550,550055,0
55009165,1,114,11401,0
55009199,5,550,550012,0
55009200,5,515,51501,0
55009201,5,515,51501,0
55009202,5,514,51403,0
55009203,5,514,51401,0
55009205,5,550,550131,0
55009207,5,550,550030,0
55009209,5,550,550077,0
55009210,5,550,550075,0
55009247,5,514,51401,0
55009248,5,514,51401,0
55009249,5,505,50506,0
55009252,5,549,54901,0
55009256,5,550,550051,0
55009258,5,552,55202,0
55009260,5,550,550032,0
55009265,5,550,550074,0
55009270,5,550,550056,0
55009346,5,550,550141,0
55009482,5,549,54901,0
55009485,5,528,52820,0
55009654,5,549,54908,0
55009751,5,550,550074,0
55009820,5,514,51401,0
55009916,5,550,550075,0
55009924,5,550,550075,0
55009937,5,550,550141,0
55010694,5,550,550032,0
55011297,5,501,50200,
55011498,5,550,550009,0
55011502,5,536,53602,0
55011537,5,549,54908,0
55011575,5,550,550055,0
55011700,5,550,550032,0
55011940,5,514,51401,0
55012271,5,528,52820,0
55012941,5,550,550043,0
55013046,5,544,54404,0
55013448,5,550,550002,0
55013634,5,550,550030,0
55014101,5,550,550075,0
55014384,5,513,51301,0
55014895,5,528,52831,0
55014909,5,550,550021,0
55014910,5,550,550021,0
55014933,5,550,550030,0
55015004,5,549,54908,0
55015064,5,550,550051,0
