art,klasse,ordnung,familie,behind_scenes
3030213,3,305,30504,0
3030215,3,305,30504,0
3030218,3,305,30504,0
3030424,3,305,30513,0
3030425,3,305,30517,0
3030501,3,305,30528,0
3030504,3,305,30528,0
3030505,3,305,30528,0
3030506,3,305,30528,0
3030508,3,305,30528,0
3030514,3,305,30528,0
3030527,3,305,30528,0
3030601,3,305,30524,0
3030605,3,305,30524,0
3030609,3,305,30524,0
3030619,3,305,30524,0
3030624,3,305,30524,0
3030702,3,305,30527,0
3030703,3,305,30527,0
3030715,3,305,30527,0
3040101,3,303,30303,0
3040115,3,303,30302,0
3040117,3,303,30311,0
3040315,3,303,30315,0
3040318,3,303,30317,0
3040517,3,303,30324,0
3040708,3,303,30332,0
3040717,3,303,30335,0
3040720,3,303,30332,0
3040721,3,303,30332,0
3040802,3,303,30343,0
3041103,3,303,30344,0
3041116,3,303,30344,0
3041122,3,303,30344,0
3050103,3,306,30602,0
3050206,3,306,30601,0
3050213,3,306,30603,0
3060402,4,402,40206,0
3060428,4,402,40206,0
3060501,4,402,40204,0
3060504,4,402,40204,0
3070511,4,403,40327,0
3070802,4,403,40336,0
3070807,4,403,40336,0
3070812,4,403,40336,0
5010102,6,601,60101,0
5020201,6,602,60204,0
5050301,6,605,60503,0
5050503,6,605,60505,0
21102348,6,605,60501,0
21102374,3,303,30344,0
21102409,3,305,30513,0
21102422,3,305,30528,0
21102503,4,403,40328,0
21102525,4,403,40386,0
21102584,1,121,12120,0
21102841,4,403,40382,0
21102857,1,119,11901,0
21102897,3,305,30504,0
21102933,3,301,30107,0
21103047,3,305,30513,0
21103307,3,305,30524,0
21103321,3,305,30528,0
21103328,3,305,30528,0
21103330,3,305,30528,0
21103331,3,305,30528,0
21103338,2,250,250094,0
50901367,3,303,30344,0
50901567,3,305,30513,0
50901684,3,305,30528,0
50901689,3,305,30528,0
50901856,4,403,40386,0
50902447,2,219,21908,0
50902519,4,403,40328,0
50902522,3,305,30528,0
50902610,3,301,30107,0
50902659,4,402,40206,0
50903574,6,615,61501,0
50903579,3,305,30528,0
50903580,3,305,30528,0
50903639,3,305,30528,0
50904092,3,303,30303,
50904207,1,121,12120,
50904424,2,241,24103,
50904508,3,303,30344,
50904815,3,303,30303,
50905435,3,305,30514,
50905484,3,303,30301,
50905690,3,305,30528,
50905830,3,305,30527,
50905883,3,305,30528,
50905985,3,303,30332,
50906671,3,301,30107,
50907025,3,305,30528,
50907071,3,303,30343,
50907615,1,121,12122,
55004338,2,234,23414,
55007541,3,303,30338,
55007712,3,305,30524,
55008111,4,403,40322,
55008768,3,305,30528,
55008790,3,303,30340,
55008958,6,605,60505,
55009692,3,303,30320,
55009974,4,403,40328,
55010028,1,108,10809,
55010367,1,121,12119,
55010452,4,402,40201,
55010514,4,402,40210,
55010846,3,305,30528,
55011320,3,305,30528,
55011457,4,402,40206,
55011998,4,402,40210,
55013280,3,303,30302,
55013299,1,113,11344,
55013930,4,403,40380,
