art,klasse,ordnung,familie,behind_scenes
21103017,5,550,550130,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103022,5,514,51401,0
21103252,5,521,52102,0
21103500,5,514,51401,0
21103501,5,514,51403,0
21103639,5,549,54907,0
50901039,5,532,53201,0
50901167,5,552,55206,0
50901168,5,552,55205,0
50901171,5,552,55205,0
50901173,5,550,550044,0
50901174,5,550,550044,0
50901175,5,550,550044,0
50901176,5,550,550044,0
50901177,5,550,550044,0
50901179,5,550,550071,0
50901185,5,550,550030,0
50901189,5,550,550030,0
50901195,5,550,550075,0
50901212,5,550,550059,0
50901385,5,551,55102,0
50901388,5,551,55109,0
50901787,5,550,550131,0
50901827,5,550,550030,0
50901946,5,545,54501,0
50901979,5,550,550006,0
50901987,5,550,550032,0
50901997,5,550,550059,0
50901998,5,550,550059,0
50901999,5,550,550059,0
50902001,5,550,550059,0
50902002,5,550,550059,0
50902010,5,550,550130,0
50902014,5,550,550130,0
50902015,5,550,550130,0
50902021,5,550,550130,0
50902022,5,550,550130,0
50902026,5,550,550030,0
50902027,5,550,550044,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50902325,5,550,550077,0
50902326,5,550,550077,0
50902503,5,550,550130,0
50902530,5,550,550059,0
50902532,5,550,550059,0
50902534,5,550,550043,0
50902639,5,550,550130,0
50902832,5,550,550030,0
50902851,5,550,550071,0
50902857,5,550,550043,0
50902867,5,550,550030,0
50902892,5,550,550043,0
50902893,5,550,550043,0
50902923,5,551,55104,0
50902926,5,549,54901,0
50902956,5,550,550030,0
50903022,5,550,550075,0
50903023,5,550,550075,0
50903024,5,550,550075,0
50903045,5,550,550032,0
50903046,5,550,550032,0
50903049,5,550,550075,0
50903053,5,523,52304,0
50903055,5,544,54403,0
50903067,5,550,550047,0
50903073,5,550,550077,0
50903091,5,550,550044,0
50903093,5,550,550044,0
50903094,5,550,550071,0
50903097,5,550,550043,0
50903104,5,550,550044,0
50903111,5,550,550044,0
50903120,5,550,550130,0
50903121,5,550,550075,0
50903137,5,517,51701,0
50903257,5,550,550043,0
50903261,5,550,550035,0
50903262,5,550,550049,0
50903295,5,550,550125,0
50903359,5,550,550131,0
50903460,5,550,550044,0
50903462,5,550,550009,0
50903464,5,550,550030,0
50903554,5,550,550077,0
50903575,5,550,550077,0
50903587,5,550,550035,0
50903649,5,513,51301,0
50904000,5,550,550077,0
50904195,5,550,550132,0
50904447,5,550,550030,0
50904448,5,550,550009,0
50904450,5,550,550077,0
50904631,5,550,550075,0
50904934,5,547,54705,0
50905074,5,511,51101,0
50905183,5,508,50804,0
50905202,5,550,550032,0
50905203,5,550,550032,0
50905227,5,550,550130,0
50905329,5,551,55109,0
50905353,5,550,550075,0
50905393,1,114,11401,0
50905499,5,547,54705,0
50905500,5,547,54705,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50905540,5,547,54705,0
50905541,5,547,54705,
50905631,5,550,550075,0
50905724,5,542,54209,0
50905732,5,550,550055,0
50905736,5,550,550132,0
50905752,5,550,550075,0
50905841,3,301,30105,0
50905846,3,301,30105,0
50906056,5,547,54705,0
50906057,5,547,54705,0
50906100,2,227,22701,0
50906198,5,550,550130,0
50906565,5,550,550043,0
50906566,5,550,550030,0
50906572,5,550,550043,0
50906605,5,550,550075,0
50906962,5,550,550130,0
50907036,4,403,40380,0
50907058,5,542,54206,0
50907129,5,550,550049,0
50907209,5,523,52302,0
50907210,5,523,52302,0
50907213,5,550,550055,0
50907544,5,550,550009,0
50907683,5,550,550009,0
50907686,5,550,550114,0
55003233,5,550,550058,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,
55003268,5,550,550058,0
55003269,5,550,550058,0
55003278,5,550,550074,0
55003281,5,550,550074,0
55003283,5,550,550075,0
55003286,5,550,550115,0
55003290,5,547,54705,0
55003298,5,550,550074,0
55003308,5,550,550130,0
55003310,5,550,550009,0
55003324,5,550,550046,0
55003335,5,552,55201,0
55003365,5,550,550058,0
55003366,5,550,550058,0
55003370,5,550,550074,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003377,5,550,550074,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003387,5,550,550073,0
55003396,5,550,550119,0
55003403,5,550,550009,0
55003406,5,549,54903,0
55003407,5,544,54403,0
55003418,5,550,550130,0
55003419,5,550,550074,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003431,5,550,550043,0
55003432,5,550,550074,0
55003433,5,550,550058,0
55003434,5,550,550075,0
55003438,5,550,550130,0
55003442,5,550,550021,0
55003444,5,552,55205,0
55003447,5,541,54101,0
55003452,5,550,550073,0
55003458,5,550,550059,0
55003460,5,550,550058,0
55003461,5,550,550058,0
55003467,5,550,550075,0
55003468,5,550,550075,0
55003470,5,550,550009,0
55003472,5,550,550021,0
55003475,5,550,550074,0
55003481,5,550,550075,0
55003485,5,550,550114,0
55003486,5,550,550021,0
55003488,5,550,550074,
55003495,5,550,550075,0
55003502,5,550,550058,0
55003508,5,550,550074,0
55003509,5,550,550058,0
55003510,5,547,54703,0
55003511,5,552,55201,0
55003520,5,544,54404,0
55003530,5,550,550050,0
55003560,5,550,550114,0
55003571,5,550,550058,0
55003589,5,550,550011,0
55003599,5,550,550058,0
55003618,5,550,550115,0
55003656,5,550,550075,0
55003659,5,550,550121,0
55003662,5,550,550121,0
55003672,5,550,550074,0
55003673,5,550,550044,0
55003674,5,539,53902,0
55003680,5,552,55201,0
55003696,5,550,550074,0
55003705,5,550,550009,0
55003740,5,547,54703,0
55003751,5,550,550127,0
55003754,5,552,55202,0
55003765,5,550,550130,0
55003772,5,550,550046,0
55003819,5,550,550032,0
55003833,5,550,550058,0
55003874,5,550,550009,0
55003875,5,550,550009,0
55003890,5,550,550075,0
55003891,5,550,550009,0
55003922,5,550,550047,0
55003923,5,550,550055,0
55003945,5,550,550125,0
55003966,5,550,550044,0
55003972,5,550,550075,0
55003986,5,550,550041,0
55004070,5,552,55204,0
55004095,5,550,550074,0
55004103,5,550,550130,0
55004114,5,550,550074,0
55004118,5,550,550058,0
55004125,5,550,550114,0
55004127,5,550,550047,0
55004131,5,550,550075,0
55004133,5,550,550075,0
55004134,5,550,550075,0
55004141,5,550,550054,0
55004163,5,550,550075,0
55004164,5,550,550075,0
55004190,5,550,550058,0
55004211,5,550,550009,0
55004219,5,550,550075,0
55004223,5,550,550142,0
55004244,5,550,550075,0
55004246,5,550,550115,0
55004295,5,547,54705,0
55004297,5,550,550058,0
55004300,5,550,550058,0
55004336,5,550,550009,0
55004357,5,550,550075,0
55004360,5,550,550130,0
55004386,5,550,550075,0
55004401,5,550,550075,0
55004420,5,550,550009,0
55004424,5,541,54101,0
55004429,5,550,550009,0
55004437,5,550,550009,0
55004441,5,550,550058,0
55004446,5,550,550044,0
55004451,5,550,550021,0
55004474,5,550,550010,0
55004499,5,550,550114,0
55004516,5,550,550075,0
55004532,5,550,550074,0
55004541,5,550,550009,0
55004585,5,550,550074,0
55004620,5,550,550075,0
55004627,5,552,55206,0
55004733,5,550,550009,0
55004777,5,550,550130,0
55004779,5,550,550125,0
55004788,5,552,55206,0
55004825,5,550,550114,0
55004872,5,539,53902,0
55004896,5,550,550075,0
55004938,5,550,550009,0
55004976,5,550,550075,0
55004983,5,550,550075,0
55005050,5,550,550044,0
55005059,5,550,550074,0
55005082,5,550,550032,0
55005083,5,550,550027,0
55005209,5,550,550009,
55005238,5,550,550075,0
55005322,5,550,550075,0
55005361,5,523,52303,0
55005369,5,550,550074,0
55005370,5,550,550009,0
55005430,5,544,54403,0
55005433,5,550,550073,0
55005434,5,550,550009,0
55005438,5,552,55202,0
55005439,5,551,55106,0
55005542,5,550,550074,0
55005564,5,524,52409,0
55005658,5,550,550043,0
55005660,5,550,550043,0
55005667,5,550,550073,0
55005689,5,550,550014,0
55005731,5,550,550044,0
55005744,5,522,52201,0
55005816,5,552,55205,0
55005819,5,552,55204,0
55006273,5,514,51403,0
55006274,5,549,54901,0
55006275,5,549,54903,0
55006276,5,550,550035,0
55006516,1,114,11401,0
55006586,5,550,550074,0
55007959,5,550,550046,0
55007963,5,550,550032,0
55008098,5,550,550131,0
55008642,5,550,550059,0
55008751,5,527,52702,0
55008828,5,550,550130,0
55008910,5,514,51401,0
55009061,5,550,550055,0
55009062,5,550,550042,0
55009261,5,550,550055,0
55009337,5,549,54901,0
55009435,5,550,550032,0
55009440,5,550,550075,0
55009684,2,223,22324,0
55010568,5,511,51101,0
55010742,5,550,550057,0
55011195,5,550,550058,0
55011709,5,552,55205,0
55011794,5,550,550114,0
55011952,5,550,550055,0
55012305,5,547,54701,0
55012470,5,550,550042,0
55012684,5,550,550030,0
55013888,5,550,550049,0
55014303,5,550,550075,0
55015194,5,552,55208,0
