art,klasse,ordnung,familie,behind_scenes
2222314,2,250,250179,0
2222317,2,250,250179,1
2222319,2,250,250159,0
2222406,2,250,250175,0
2222408,2,250,250175,0
2222527,2,250,250158,0
2222611,2,250,250150,0
2222827,2,250,250135,0
3010407,3,301,30114,0
3010625,3,301,30105,1
3010720,3,301,30106,0
3010815,3,301,30107,0
3010826,3,301,30107,0
3030207,3,305,30504,0
3030210,3,305,30504,0
3030433,3,305,30513,0
3030520,3,305,30528,0
3030527,3,305,30528,0
3040101,3,303,30303,0
3040107,3,303,30301,1
3040111,3,303,30303,0
3040125,3,303,30311,0
3040126,3,303,30311,0
3040802,3,303,30343,0
3041102,3,303,30344,0
3070311,4,403,40328,0
3070603,4,403,40339,0
4010302,5,505,50504,0
4010303,5,505,50504,0
4010404,5,505,50506,0
4010502,5,505,50508,0
4010503,5,505,50507,0
4010903,5,507,50707,0
4010904,5,507,50707,0
4010906,5,507,50707,0
4020202,5,514,51401,0
4020214,5,514,51401,0
4020305,5,514,51405,0
4020402,5,514,51403,0
4020502,5,513,51301,0
4070205,5,523,52302,0
4100103,5,550,550009,0
4100104,5,550,550009,0
4120502,5,527,52717,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4150107,5,552,55201,0
4230115,5,550,550009,0
4231101,5,550,550032,0
4231103,5,550,550032,0
4231201,5,550,550043,0
4231203,5,550,550043,0
4231603,5,550,550122,0
4232801,5,550,550024,0
4233301,5,550,550035,0
21102285,5,513,51301,0
21102329,1,121,12117,0
21102685,3,303,30320,0
21102688,2,250,250158,0
21102862,3,303,30310,1
21102909,5,526,52601,0
21103016,5,550,550130,0
21103017,5,550,550130,0
21103018,5,550,550130,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103054,1,108,10812,0
21103151,2,250,250178,0
21103173,6,607,60702,1
21103346,2,250,250179,0
21103514,2,219,21903,0
50901042,2,250,250179,0
50901043,3,303,30310,0
50901064,2,250,250178,0
50901065,5,550,550130,0
50901066,5,550,550009,0
50901194,5,550,550075,0
50901198,5,550,550130,0
50901219,5,550,550030,0
50901275,2,219,21901,1
50901382,5,550,550075,0
50901827,5,550,550030,0
50901828,5,550,550032,0
50901997,5,550,550059,0
50902009,5,550,550130,0
50902014,5,550,550130,0
50902022,5,550,550130,0
50902206,5,550,550077,0
50902223,2,250,250179,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50902503,5,550,550130,0
50902855,5,552,55203,0
50902857,5,550,550043,0
50902892,5,550,550043,0
50902922,5,550,550032,0
50902942,5,527,52717,0
50903048,5,550,550072,0
50903058,5,550,550072,0
50903065,5,527,52717,0
50903074,5,550,550075,0
50903120,5,550,550130,0
50903260,5,550,550035,0
50903261,5,550,550035,0
50903294,5,550,550125,0
50903424,5,550,550030,0
50903965,2,207,20704,0
50903980,5,550,550030,0
50905443,2,244,24402,1
50905510,5,550,550021,0
50905511,5,527,52718,0
50905631,5,550,550075,0
50905666,3,305,30528,0
50905767,5,550,550016,0
50905893,3,301,30107,1
50906056,5,547,54705,0
50906541,3,303,30322,0
50906607,5,544,54403,0
50906735,5,550,550072,0
50906736,5,550,550099,0
50906762,5,550,550059,0
50906892,1,115,11510,0
50906921,2,250,250179,0
50906962,5,550,550130,0
50907009,2,207,20704,0
50907026,2,250,250178,0
50907071,3,303,30343,0
50907622,5,518,51801,0
50907624,5,513,51301,0
50907683,5,550,550009,0
50907684,5,550,550020,0
55003235,5,552,55201,0
55003243,6,617,61701,0
55003248,5,550,550072,0
55003261,5,552,55201,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003286,5,550,550115,0
55003289,5,550,550059,0
55003296,5,550,550115,1
55003305,5,550,550059,0
55003307,5,550,550035,0
55003365,5,550,550058,0
55003367,5,550,550059,0
55003369,5,550,550074,0
55003372,5,550,550074,0
55003378,5,550,550066,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003403,5,550,550009,0
55003407,5,544,54403,0
55003410,5,542,54210,0
55003417,5,550,550021,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003438,5,550,550130,0
55003439,5,550,550130,0
55003446,5,550,550020,0
55003454,5,550,550059,0
55003455,5,550,550059,0
55003457,5,550,550059,0
55003461,5,550,550058,0
55003475,5,550,550074,0
55003478,5,550,550059,0
55003485,5,550,550114,0
55003486,5,550,550021,0
55003487,5,550,550074,0
55003488,5,550,550074,0
55003494,5,550,550075,0
55003495,5,550,550075,0
55003506,5,550,550074,0
55003508,5,550,550074,0
55003509,5,550,550058,0
55003510,5,547,54703,1
55003516,5,550,550074,0
55003522,5,528,52831,1
55003530,5,550,550050,0
55003554,5,528,52830,1
55003566,5,550,550075,0
55003572,5,550,550035,0
55003585,5,549,54903,0
55003598,5,550,550059,0
55003599,5,550,550058,0
55003612,5,550,550072,0
55003657,5,550,550059,0
55003666,5,550,550074,0
55003676,5,550,550125,0
55003679,5,550,550074,0
55003680,5,552,55201,0
55003688,5,550,550058,0
55003696,5,550,550074,0
55003698,5,550,550059,0
55003699,5,550,550074,0
55003710,5,550,550130,0
55003744,5,528,52831,0
55003751,5,550,550127,0
55003769,5,527,52718,0
55003773,5,550,550046,0
55003780,5,527,52718,0
55003814,5,552,55202,0
55003821,5,550,550066,0
55003889,5,550,550075,0
55003923,5,550,550055,0
55003945,5,550,550125,0
55004043,5,550,550072,0
55004095,5,550,550074,0
55004117,5,544,54403,0
55004118,5,550,550058,0
55004136,5,550,550130,0
55004148,5,550,550130,0
55004163,5,550,550075,0
55004197,5,544,54405,0
55004269,5,542,54208,0
55004288,5,550,550074,0
55004293,5,550,550058,0
55004372,5,542,54203,0
55004397,5,550,550074,0
55004450,5,550,550009,0
55004464,5,550,550075,0
55004473,5,550,550075,0
55004504,5,550,550074,0
55004655,5,550,550075,0
55004703,5,550,550072,0
55004871,5,550,550072,0
55004960,5,550,550075,0
55004977,5,550,550075,0
55005336,5,550,550059,0
55005406,5,526,52601,0
55005666,5,550,550058,0
55005777,5,550,550021,0
55006506,5,542,54208,0
55006656,2,219,21908,1
55007890,3,303,30310,0
55008236,5,528,52830,0
55008743,5,550,550114,1
55008840,5,542,54208,0
55008910,5,514,51401,0
55009818,5,526,52601,0
55009819,5,550,550030,0
55009820,5,514,51401,0
55014146,2,219,21902,
