art,klasse,ordnung,familie,behind_scenes
2110804,2,223,22315,0
2110901,2,223,22308,0
2110914,2,223,22308,0
2120103,2,219,21908,0
2120114,2,219,21908,0
2120115,2,219,21908,1
2120118,2,219,21908,0
2120126,2,219,21908,0
2120201,2,219,21904,0
2120202,2,219,21905,1
2120206,2,219,21904,0
2120208,2,219,21902,1
2120212,2,219,21905,1
2120216,2,219,21907,0
2120217,2,219,21902,0
2120317,2,219,21905,0
2120318,2,219,21901,0
2120320,2,219,21901,0
2120326,2,219,21902,0
2130106,2,244,24420,0
2130108,2,244,24420,0
2130110,2,244,24420,0
2130114,2,244,24420,0
2130117,2,244,24420,0
2130120,2,244,24420,0
2130123,2,244,24420,0
2130126,2,244,24420,0
2130132,2,244,24420,0
2130136,2,244,24420,0
2130137,2,244,24420,0
2130140,2,244,24420,0
2130142,2,244,24420,0
2130149,2,244,24420,0
2130209,2,244,24402,0
2130215,2,244,24402,0
2130219,2,244,24402,1
2130220,2,244,24402,0
2130302,2,244,24414,0
2130304,2,244,24413,0
2130307,2,244,24413,0
2130310,2,244,24413,0
2130311,2,244,24412,1
2130314,2,244,24413,0
2130315,2,244,24413,0
2130321,2,244,24413,0
2130326,2,244,24412,1
2130329,2,244,24412,1
2130330,2,244,24413,0
2130331,2,244,24413,0
2130333,2,244,24413,0
2130334,2,244,24413,0
2130402,2,244,24415,0
2130406,2,244,24418,0
2130409,2,244,24401,0
2130416,2,244,24415,0
2130420,2,244,24415,0
2130503,2,244,24417,1
2130505,2,244,24417,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130515,2,244,24417,0
2130516,2,244,24417,0
2130518,2,244,24417,1
2130525,2,244,24417,0
2130609,2,244,24408,0
2130619,2,244,24404,0
2130623,2,244,24404,0
2130628,2,244,24404,0
2130633,2,244,24404,0
2130701,2,244,24406,0
2130702,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130716,2,244,24406,1
2130717,2,244,24406,1
2130805,2,244,24407,1
2130811,2,244,24407,0
2130814,2,244,24407,0
2130823,2,244,24407,0
2130824,2,244,24407,0
2130849,2,244,24407,0
2130906,2,244,24405,1
2130913,2,244,24405,1
2130915,2,244,24405,0
2130916,2,244,24405,0
2130917,2,244,24405,0
2130919,2,244,24405,0
2130920,2,244,24405,0
2130923,2,244,24405,0
2130927,2,244,24405,1
2130929,2,244,24405,1
2140103,2,216,21601,0
2140113,2,216,21601,0
2140202,2,214,21401,1
2140205,2,214,21401,1
2140212,2,214,21401,0
2140213,2,214,21401,0
2140215,2,214,21401,1
2140217,2,214,21401,0
2140218,2,214,21401,0
2150212,2,235,23506,0
2150225,2,235,23507,0
2150228,2,235,23503,0
2150301,2,235,23503,0
2150308,2,235,23505,0
2200102,2,239,23904,0
2200107,2,239,23904,0
2200110,2,239,23904,0
2200119,2,239,23904,0
2200120,2,239,23904,1
2200123,2,239,23904,0
2200126,2,239,23903,0
2200127,2,239,23904,0
2200128,2,239,23904,0
2200201,2,240,24001,0
2200202,2,240,24001,0
2200205,2,240,24001,0
2200601,2,240,24003,0
2200605,2,240,24003,0
2210103,2,241,24107,0
2210202,2,241,24103,0
2210210,2,241,24103,0
2210216,2,241,24103,1
2210221,2,241,24103,0
2220314,2,250,250023,0
2220326,2,250,250024,0
2221108,2,250,250140,0
2221111,2,250,250142,0
2221231,2,250,250122,0
2222001,2,250,250031,1
2222105,2,250,250179,0
2222317,2,250,250179,0
2222401,2,250,250175,0
2222403,2,250,250175,0
2222611,2,250,250150,0
2222621,2,250,250150,0
2222801,2,250,250135,0
2222802,2,250,250135,0
2222803,2,250,250135,1
2222805,2,250,250135,0
2222806,2,250,250135,0
2222813,2,250,250135,0
2222817,2,250,250135,1
2222818,2,250,250135,0
2222822,2,250,250135,0
2222823,2,250,250135,0
2222826,2,250,250135,0
2222830,2,250,250135,0
2222842,2,250,250135,0
2223207,2,250,250072,1
2223208,2,250,250072,0
2223219,2,250,250072,0
2223222,2,250,250072,0
2223244,2,250,250072,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3040111,3,303,30303,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5060102,6,606,60601,0
5060210,6,606,60602,0
5070210,6,607,60702,0
5070301,6,607,60703,0
5090103,6,609,60905,1
5090205,2,206,20612,0
21102274,6,607,60702,0
21102303,6,607,60702,0
21102377,2,244,24407,0
21102570,2,244,24406,0
21102808,2,206,20612,0
21102844,2,207,20702,0
21103039,2,235,23506,0
21103153,2,214,21401,0
21103173,6,607,60702,0
21103233,2,231,23102,0
21103265,2,239,23904,0
21103294,2,219,21907,0
21103481,2,250,250141,0
21103627,2,244,24405,0
50901010,6,609,60905,0
50901223,2,206,20612,0
50901353,2,207,20702,0
50901519,2,241,24107,0
50902209,6,606,60602,0
50902216,2,244,24405,0
50902219,2,235,23507,0
50902447,2,219,21908,0
50902488,2,244,24408,0
50902635,2,219,21901,0
50903276,6,607,60705,0
50903663,2,207,20702,0
50903782,6,607,60704,0
50904289,2,219,21901,0
50904323,2,244,24420,0
50904545,2,244,24404,1
50904730,2,235,23504,0
50904732,2,241,24103,0
50904905,2,207,20707,0
50904933,6,607,60702,0
50905185,2,250,250072,0
50905425,2,250,250122,0
50906046,2,235,23506,0
50906308,6,609,60905,1
50906385,6,604,60401,0
50906756,2,207,20709,0
50907009,2,207,20704,0
50907606,6,609,60906,0
55005665,2,239,23904,
55005797,2,223,22308,
55006868,2,239,23904,
55007184,2,244,24402,
55007248,6,607,60702,
55007726,2,207,20702,
55007886,6,607,60702,
55007907,6,607,60702,
55008670,2,244,24420,
55008864,2,250,250135,
