art,klasse,ordnung,familie,behind_scenes
55003373,5,550,550074,
55003375,5,550,550074,
55003379,5,550,550075,
55003382,5,550,550072,
55003389,5,550,550072,
55003410,5,542,54210,
55003424,5,550,550130,
55003429,5,550,550119,
55003441,5,550,550072,
55003466,5,550,550074,
55003485,5,550,550114,
55003516,5,550,550074,
55003523,5,550,550072,
55003526,5,527,52718,
55003530,5,550,550050,
55003531,5,550,550124,
55003533,5,550,550072,
55003538,5,528,52830,
55003542,5,550,550072,
55003551,5,550,550072,
55003583,6,615,61501,
55003637,5,528,52830,
55003639,5,526,52603,
55003657,5,550,550059,
55003668,5,550,550059,
55003701,5,526,52601,
55003720,5,526,52601,
55003753,5,528,52822,
55003805,5,528,52828,
55003814,5,552,55202,
55003863,5,527,52713,
55003910,5,550,550072,
55003940,5,550,550072,
55004020,5,550,550072,
55004024,3,306,30601,
55004118,5,550,550058,
55004160,5,550,550119,
55004254,5,550,550072,
55004265,5,550,550072,
55004355,5,550,550072,
55004364,5,550,550072,
55004652,5,527,52713,
55004716,5,550,550072,
55004838,5,527,52718,
55004924,5,528,52822,
55005101,5,550,550072,
55005104,5,550,550072,
55005109,5,550,550072,
55005139,5,550,550072,
55005861,3,303,30338,
55006430,5,550,550072,
55006472,5,550,550072,
55006474,5,550,550072,
55006498,2,244,24413,
55007181,5,550,550072,
55007235,5,527,52703,
55007305,5,550,550072,
55008111,4,403,40322,
55009346,5,550,550141,
55009936,3,303,30320,
