art,klasse,ordnung,familie,behind_scenes
3010803,3,301,30107,0
3010811,3,301,30107,0
3010826,3,301,30107,0
3020101,3,302,30201,0
3030101,3,305,30506,0
3030206,3,305,30504,0
3030207,3,305,30504,0
3030210,3,305,30504,0
3030213,3,305,30504,0
3030222,3,305,30504,0
3030504,3,305,30528,0
3030508,3,305,30528,
3030604,3,305,30524,0
3030607,3,305,30524,0
3030613,3,305,30524,0
3040121,3,303,30303,0
3040125,3,303,30311,0
3040312,3,303,30316,0
3040402,3,303,30319,0
3040511,3,303,30324,
3040517,3,303,30324,0
3040721,3,303,30332,0
3041105,3,303,30344,0
3041113,3,303,30344,0
3041303,3,303,30342,0
3050204,3,306,30601,0
3070301,4,403,40328,0
3070506,4,403,40326,
3070510,4,403,40326,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5030102,6,603,60301,0
5050301,6,605,60503,0
21102254,3,301,30112,0
21102267,3,303,30332,0
21102370,2,244,24420,0
21102968,2,206,20615,0
21103059,1,102,10202,0
21103154,3,301,30107,0
21103173,6,607,60702,0
21103203,2,219,21908,0
21103306,3,305,30504,0
50901271,2,206,20603,0
50901313,2,219,21901,0
50901419,2,250,250050,0
50901448,2,227,22701,0
50901527,1,120,12001,0
50901591,2,250,250026,0
50901604,2,250,250151,0
50901954,3,305,30504,0
50902055,2,244,24402,0
50902063,1,102,10204,0
50902228,2,244,24402,0
50902698,1,102,10213,1
50902731,3,305,30504,0
50902821,2,235,23502,0
50902896,2,250,250050,0
50902983,2,240,24006,0
50903005,2,204,20401,0
50903201,6,605,60505,0
50903235,3,303,30332,0
50903273,3,305,30524,0
50903323,1,101,10101,0
50903421,3,303,30316,0
50903543,2,219,21908,0
50903574,6,615,61501,0
50903707,2,250,250031,0
50903722,3,305,30504,0
50904018,1,102,10207,0
50904123,2,250,250005,0
50904143,2,235,23501,0
50904484,2,250,250031,1
50904611,6,605,60506,0
50905477,4,403,40316,0
50905844,3,301,30105,0
50906350,2,250,250030,0
50906372,3,303,30324,0
50906892,1,115,11510,0
50907161,2,240,24003,0
50907556,3,305,30504,0
55003532,5,550,550054,0
55005797,2,223,22308,0
55005798,2,223,22308,0
55005969,6,605,60504,0
55005975,2,223,22307,0
55006027,1,102,10213,0
55006042,2,250,250151,0
55006656,2,219,21908,0
55006986,3,303,30316,0
55007156,2,250,250042,0
55007218,3,303,30325,0
55007942,3,301,30112,0
55008582,3,303,30316,0
55008758,2,219,21901,0
55009113,1,115,11515,0
55009299,2,231,23101,0
55010207,1,101,10102,0
55010234,1,115,11515,0
55010245,3,303,30303,0
55010339,3,303,30332,0
55010360,2,235,23502,1
55010408,1,106,10610,0
55010431,2,250,250030,0
55010434,2,240,24003,0
55010515,4,403,40326,0
55010562,4,403,40326,0
55010563,4,403,40326,0
55010564,3,301,30112,0
55010565,3,303,30332,1
55011041,3,303,30333,0
55011524,3,303,30344,0
55011587,2,234,23409,0
55011827,2,244,24418,0
55012271,5,528,52820,0
55012789,2,234,23410,0
55012806,2,219,21906,0
55012807,2,219,21906,0
55012878,3,305,30524,0
55012988,2,250,250042,1
55013081,3,305,30524,0
55013497,2,250,250104,0
55013498,2,250,250060,0
55013508,3,303,30332,0
55013510,2,250,250031,0
55013608,3,303,30316,0
55013939,3,303,30316,0
55014276,4,403,40316,0
55014497,2,250,250095,0
55014758,3,305,30528,0
55015659,2,220,22003,
