art,klasse,ordnung,familie,behind_scenes
3030418,3,305,30513,0
3030426,3,305,30513,0
3030435,3,305,30513,0
3030501,3,305,30528,0
3030511,3,305,30528,0
3030522,3,305,30528,0
3030527,3,305,30528,0
3030704,3,305,30527,0
3030708,3,305,30527,0
3030715,3,305,30527,0
3040111,3,303,30303,0
3040512,3,303,30321,0
3040708,3,303,30332,0
3040717,3,303,30335,0
3040720,3,303,30332,0
3040721,3,303,30332,0
3040802,3,303,30343,0
3040901,3,303,30340,0
3041003,3,303,30328,0
3041103,3,303,30344,0
3041112,3,303,30344,0
3041118,3,303,30344,0
3041123,3,303,30344,0
3050101,3,306,30602,0
3050106,3,306,30602,0
3050204,3,306,30601,0
3050208,3,306,30601,0
3050209,3,306,30601,0
3060501,4,402,40204,0
3060504,4,402,40204,0
3070201,4,403,40371,0
3070301,4,403,40328,0
3070604,4,403,40329,0
4010501,5,505,50508,0
4020201,5,514,51401,0
4020403,5,514,51403,0
4050101,5,518,51801,0
4050102,5,518,51801,0
4230701,5,550,550001,0
4231601,5,550,550122,0
4232701,5,550,550017,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5050302,6,605,60503,0
21102482,3,305,30528,0
21102559,1,121,12114,0
21102570,2,244,24406,0
21102618,1,108,10810,0
21102694,3,305,30514,0
21102792,5,523,52302,0
21102931,3,305,30513,0
21102995,1,102,10201,0
21103030,3,305,30504,0
21103060,1,111,11101,1
21103170,6,605,60501,0
21103304,3,305,30504,0
21103321,3,305,30528,0
21103324,3,305,30528,0
21103331,3,305,30528,0
21103627,2,244,24405,0
50901186,5,550,550047,0
50901310,2,207,20702,0
50901367,3,303,30344,0
50901567,3,305,30513,0
50901834,3,305,30528,0
50901893,3,306,30601,0
50901938,3,305,30513,0
50901972,3,301,30109,0
50902010,5,550,550130,0
50902147,2,250,250179,0
50902522,3,305,30528,0
50902734,3,303,30301,0
50902767,3,305,30528,0
50902851,5,550,550071,0
50902916,3,301,30105,0
50902931,3,305,30528,0
50902984,3,305,30513,0
50903012,5,552,55202,0
50903045,5,550,550032,0
50903201,6,605,60505,0
50903511,3,305,30524,0
50903574,6,615,61501,0
50903579,3,305,30528,0
50903794,3,305,30513,0
50903809,3,303,30321,0
50904092,3,303,30303,0
50904508,3,303,30344,0
50904509,3,305,30524,0
50904519,4,402,40204,0
50904532,3,303,30332,0
50904562,1,108,10810,0
50904838,3,301,30107,0
50904960,2,235,23504,0
50905353,5,550,550075,0
50905427,3,303,30342,0
50905440,3,305,30513,0
50905500,5,547,54705,0
50905601,3,301,30112,0
50905690,3,305,30528,0
50905734,3,301,30101,0
50905772,3,305,30517,0
50905830,3,305,30527,0
50905991,3,305,30513,0
50906529,3,301,30107,0
50906834,5,549,54903,0
50907025,3,305,30528,0
50907069,3,303,30343,0
50907071,3,303,30343,0
50907150,3,303,30325,0
50907211,5,550,550071,0
50907578,4,402,40203,0
50907625,5,550,550040,0
55003201,5,550,550032,0
55003298,5,550,550074,0
55003328,5,550,550072,0
55003432,5,550,550074,0
55003511,5,552,55201,0
55004103,5,550,550130,0
55004248,6,602,60210,0
55004358,5,550,550114,0
55004829,3,303,30345,0
55005182,5,542,54209,0
55005370,5,550,550009,0
55005432,5,550,550030,0
55005753,5,528,52820,0
55006128,4,403,40328,0
55006167,5,514,51401,0
55006234,5,552,55205,0
55006921,3,303,30342,0
55007051,5,542,54205,0
55007187,3,305,30528,0
55008154,3,305,30528,0
55008621,3,303,30320,0
55009500,5,538,53801,0
55010216,5,550,550047,
55010316,5,550,550044,
55010325,5,550,550044,
55010339,3,303,30332,
55010791,5,523,52301,
55010838,3,303,30337,
55010848,3,303,30303,
55011122,3,303,30343,
55011272,5,550,550044,
55011283,6,605,60505,
55011456,3,301,30105,
55011457,4,402,40206,
55012322,3,305,30517,
55012542,5,549,54908,
55012654,5,542,54205,
55013379,5,543,54302,
55013755,3,303,30344,
55013867,3,305,30524,
