art,klasse,ordnung,familie,behind_scenes
2130110,2,244,24420,0
2130203,2,244,24402,0
2130210,2,244,24402,0
2130212,2,244,24402,0
2130213,2,244,24402,0
2130220,2,244,24402,0
2130226,2,244,24402,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130710,2,244,24406,0
2130716,2,244,24406,0
2130835,2,244,24407,0
2140212,2,214,21401,0
2140215,2,214,21401,0
2140218,2,214,21401,0
2150106,2,235,23501,0
2150204,2,235,23506,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2200126,2,239,23903,0
2200129,2,239,23904,0
2200131,2,239,23904,0
2200605,2,240,24003,0
2210214,2,241,24103,0
3010625,3,301,30105,0
3010803,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010902,3,301,30101,0
3010903,3,301,30101,0
4010301,5,505,50504,0
4010402,5,505,50506,0
4010403,5,505,50506,0
4010501,5,505,50508,0
4010502,5,505,50508,0
4010901,5,507,50707,0
4010906,5,507,50707,0
4010907,5,507,50707,0
4020201,5,514,51401,0
4020205,5,514,51406,0
4020401,5,514,51403,0
4020502,5,513,51301,0
4070204,5,523,52302,0
4070205,5,523,52302,0
4070208,5,523,52302,0
4070209,5,523,52302,0
4070215,5,523,52302,0
4100103,5,550,550009,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4150108,5,552,55201,0
4231601,5,550,550122,0
4231603,5,550,550122,0
4231701,5,550,550059,0
5010109,6,601,60101,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050201,6,605,60502,0
5050304,6,605,60503,0
5050502,6,605,60505,0
21102268,5,523,52302,0
21102403,2,244,24420,0
21102636,1,108,10819,0
21102708,6,607,60702,0
21102977,1,115,11507,
21103016,5,550,550130,
21103018,5,550,550130,
21103019,5,550,550130,
21103020,5,550,550130,
21103170,6,605,60501,
21103252,5,521,52102,
50901167,5,552,55206,
50901171,5,552,55205,
50901172,5,550,550043,
50901194,5,550,550075,
50901382,5,550,550075,
50901787,5,550,550131,
50901827,5,550,550030,
50901997,5,550,550059,
50901999,5,550,550059,
50902002,5,550,550059,
50902014,5,550,550130,
50902015,5,550,550130,
50902026,5,550,550030,
50902041,5,521,52102,
50902207,5,550,550077,
50902229,5,550,550130,
50902324,5,550,550130,
50902503,5,550,550130,
50902531,5,550,550059,
50902534,5,550,550043,
50902855,5,552,55203,
50902872,5,550,550030,
50902922,5,550,550032,
50903052,5,523,52304,
50903053,5,523,52304,
50903074,5,550,550075,
50903120,5,550,550130,
50903121,5,550,550075,
50903334,6,608,60801,
50903407,2,235,23507,
50905137,5,550,550125,
50905500,5,547,54705,
50905510,5,550,550021,
50905543,5,547,54705,
50905550,5,547,54705,
50905767,5,550,550016,
50906122,5,550,550124,
50906273,6,605,60506,
50906765,6,607,60702,
50906796,1,115,11517,
50906892,1,115,11510,
50907072,5,528,52820,
50907613,1,121,12112,
50907686,5,550,550114,
55003265,5,550,550125,
55003268,5,550,550058,
55003281,5,550,550074,
55003289,5,550,550059,
55003345,5,550,550119,
55003364,5,550,550058,
55003365,5,550,550058,
55003367,5,550,550059,
55003370,5,550,550074,
55003371,5,550,550074,
55003372,5,550,550074,
55003373,5,550,550074,
55003379,5,550,550075,
55003380,5,550,550075,
55003401,5,550,550130,
55003403,5,550,550009,
55003407,5,544,54403,
55003410,5,542,54210,
55003418,5,550,550130,
55003420,5,550,550059,
55003422,5,550,550130,
55003424,5,550,550130,
55003439,5,550,550130,
55003453,5,552,55205,
55003455,5,550,550059,
55003460,5,550,550058,
55003466,5,550,550074,
55003475,5,550,550074,
55003480,5,550,550075,
55003481,5,550,550075,
55003510,5,547,54703,
55003516,5,550,550074,
55003517,5,550,550009,
55003528,5,552,55205,
55003530,5,550,550050,
55003531,5,550,550124,
55003559,5,550,550125,
55003565,5,550,550125,
55003567,5,550,550050,
55003594,5,549,54903,
55003657,5,550,550059,
55003659,5,550,550121,
55003668,5,550,550059,
55003672,5,550,550074,
55003676,5,550,550125,
55003706,5,550,550009,
55003710,5,550,550130,
55003737,5,550,550058,
55003814,5,552,55202,
55003919,5,550,550009,
55003924,5,550,550002,
55003945,5,550,550125,
55004068,5,550,550074,
55004071,5,550,550075,
55004116,5,550,550075,
55004136,5,550,550130,
55004223,5,550,550142,
55004291,5,550,550075,
55004473,5,550,550075,
55004515,5,550,550075,
55004517,5,550,550059,
55004898,5,550,550075,
55005430,5,544,54403,
55005817,5,507,50702,
55007914,5,547,54703,
55008910,5,514,51401,
