art,klasse,ordnung,familie,behind_scenes
3070810,4,403,40336,0
3070812,4,403,40336,0
4010402,5,505,50506,0
4010406,5,505,50506,0
4020303,5,514,51405,0
4020403,5,514,51403,0
4030104,5,554,55401,0
4120502,5,527,52717,0
5010102,6,601,60101,0
5010109,6,601,60101,0
5030201,6,603,60302,0
5040103,6,604,60401,0
5040105,6,604,60401,0
5050302,6,605,60503,0
5050430,6,605,60504,0
5050501,6,605,60505,0
5050502,6,605,60505,0
5050507,6,605,60505,0
5050522,6,605,60505,0
21102231,2,219,21902,0
21102281,4,403,40328,0
21102304,3,303,30301,0
21102316,6,607,60702,0
21102374,3,303,30344,0
21102406,4,403,40307,0
21102462,3,305,30527,0
21102482,3,305,30528,0
21102487,3,305,30513,0
21102696,6,605,60504,0
21102751,1,121,12102,0
21102770,1,108,10802,0
21102845,3,305,30517,0
21102933,3,301,30107,0
21103075,6,607,60702,0
21103314,3,305,30528,0
21103316,3,305,30528,0
21103318,3,305,30528,0
21103338,2,250,250094,0
21103589,6,607,60702,0
21103605,6,604,60401,0
21103649,2,207,20702,0
50901020,3,303,30327,0
50901028,1,115,11514,0
50901060,2,219,21902,0
50901093,2,206,20612,0
50901260,1,121,12110,0
50901324,1,115,11514,1
50901663,3,305,30513,0
50901722,3,303,30301,0
50901732,6,604,60401,0
50901988,4,403,40328,0
50902172,2,231,23101,0
50902219,2,235,23507,0
50902251,1,108,10810,0
50902447,2,219,21908,0
50902522,3,305,30528,0
50902523,3,305,30513,0
50902734,3,303,30301,0
50902961,4,403,40328,0
50902992,3,305,30504,0
50903090,2,223,22307,0
50903352,3,305,30513,0
50903394,2,207,20710,0
50903509,4,403,40328,0
50903511,3,305,30524,0
50903567,6,604,60402,0
50903627,3,303,30321,0
50903692,6,604,60401,0
50903930,2,234,23401,0
50904036,6,607,60702,0
50904057,3,305,30506,0
50904092,3,303,30303,0
50904377,1,121,12109,0
50904519,4,402,40204,0
50904525,3,303,30310,0
50905360,3,305,30513,0
50905372,3,305,30528,0
50905484,3,303,30301,0
50905627,3,305,30513,0
50905669,3,305,30514,0
50905690,3,305,30528,0
50905769,3,305,30513,0
50905780,3,305,30513,0
50905843,3,301,30105,0
50905886,3,305,30524,0
50906095,6,604,60401,0
50906529,3,301,30107,0
50906701,3,305,30528,0
50906713,6,607,60702,0
50906765,6,607,60702,0
50906778,6,604,60401,0
50907009,2,207,20704,0
50907055,3,303,30302,0
50907071,3,303,30343,0
50907423,2,243,24303,0
50907604,3,305,30506,0
50907607,4,403,40309,0
55004338,2,234,23414,0
55004894,2,250,250122,0
55005797,2,223,22308,0
55006015,2,250,250072,0
55006552,3,305,30528,0
55006707,6,604,60401,0
55006757,3,305,30513,0
55006792,3,305,30513,0
55006867,3,305,30514,0
55007024,3,303,30302,0
55007118,3,301,30109,0
55007387,3,305,30528,0
55008138,4,403,40325,0
55008221,3,305,30528,0
55008464,3,305,30513,0
55008582,3,303,30316,0
55008826,3,303,30303,0
55009376,5,542,54209,0
55010208,2,219,21904,0
55010255,1,115,11509,0
55010287,2,219,21908,0
55010331,1,121,12111,0
55010362,1,121,12124,0
55010450,3,305,30528,0
55010509,3,303,30303,0
55010721,3,301,30107,0
55010764,1,113,11304,1
55010772,2,235,23503,0
55010807,3,303,30342,0
55010808,3,303,30325,0
55010844,4,403,40380,0
55010915,6,605,60505,0
55010931,3,305,30513,0
55010932,3,305,30517,0
55010933,3,305,30528,0
55010935,3,305,30513,0
55010936,3,305,30514,0
55010991,3,305,30514,0
55011029,6,604,60401,0
55011123,3,305,30506,0
55011131,1,121,12101,0
55011283,6,605,60505,0
55011284,6,605,60506,0
55011380,6,605,60505,0
55011413,3,305,30513,0
55011442,6,607,60702,0
55011893,3,305,30517,0
55012263,3,305,30513,0
55012791,3,303,30301,
55014243,3,303,30302,0
