art,klasse,ordnung,familie,behind_scenes
2070502,2,206,20607,0
2070510,2,206,20606,0
2070515,2,206,20607,0
2070520,2,206,20607,0
2070523,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070613,2,206,20609,0
2070617,2,206,20609,0
2070621,2,206,20609,0
2070709,2,206,20612,0
2070715,2,206,20612,0
2070809,2,206,20611,0
2070914,2,206,20613,0
2080102,2,234,23404,0
2080111,2,234,23404,0
2080117,2,234,23405,0
2080129,2,234,23405,0
2080201,2,234,23408,0
2080208,2,234,23408,0
2080210,2,234,23411,0
2080214,2,234,23410,0
2080217,2,234,23409,0
2080301,2,243,24303,0
2080304,2,243,24303,0
2080313,2,243,24303,0
2080402,2,234,23414,0
2080406,2,234,23414,0
2080412,2,234,23414,0
2080413,2,234,23414,0
2090506,2,207,20707,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090711,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2090736,2,207,20709,0
2100107,2,215,21501,0
2100307,2,220,22003,0
2100312,2,220,22003,0
2100402,2,220,22005,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2100419,2,220,22005,0
2110215,2,223,22318,0
2110501,2,223,22305,0
2110701,2,223,22307,0
2110702,2,223,22307,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130516,2,244,24417,0
2130525,2,244,24417,0
2130616,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130905,2,244,24405,0
2130925,2,244,24405,0
2150105,2,235,23501,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150303,2,235,23505,0
2200126,2,239,23903,0
2223207,2,250,250072,0
3010107,3,301,30112,0
3010302,3,301,30103,0
3010404,3,301,30113,0
3010604,3,301,30105,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3010701,3,301,30106,0
3010710,3,301,30106,0
3010711,3,301,30106,0
3010721,3,301,30106,0
3010723,3,301,30106,0
3010725,3,301,30106,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010817,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3010828,3,301,30107,0
3010829,3,301,30107,0
3030101,3,305,30506,0
3030102,3,305,30506,0
3030104,3,305,30506,0
3030107,3,305,30506,0
3030108,3,305,30506,0
3030110,3,305,30506,0
3030205,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030214,3,305,30504,0
3030402,3,305,30513,0
3030419,3,305,30513,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030429,3,305,30513,0
3030433,3,305,30513,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040302,3,303,30315,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040402,3,303,30319,0
3040512,3,303,30321,0
3040514,3,303,30323,0
3040516,3,303,30324,0
3040527,3,303,30320,0
3040532,3,303,30320,0
3041001,3,303,30328,0
3041102,3,303,30344,0
3041115,3,303,30344,0
3041124,3,303,30344,0
3050110,3,306,30602,0
3060410,4,402,40206,0
3060416,4,402,40206,0
3060501,4,402,40204,0
3070201,4,403,40371,0
3070301,4,403,40328,0
3070306,4,403,40328,0
3070502,4,403,40325,0
3070506,4,403,40326,0
3070507,4,403,40325,0
3070701,4,403,40360,0
3070902,4,403,40307,0
4080105,5,526,52601,0
4090102,5,528,52808,0
4100401,5,550,550139,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5070301,6,607,60703,0
5090102,6,609,60901,0
21102793,3,301,30109,0
21102895,2,206,20612,0
21103048,3,303,30321,0
21103136,3,301,30113,0
21103200,3,301,30106,0
21103483,5,520,52001,0
21103505,3,301,30105,0
21103523,3,305,30504,0
50901010,6,609,60905,0
50901160,5,529,52902,0
50901556,5,528,52831,0
50901667,3,303,30328,0
50901757,4,402,40206,0
50901841,1,121,12101,0
50901925,5,516,51601,0
50901931,1,115,11509,0
50902036,3,305,30513,0
50902211,5,516,51601,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50903063,5,550,550072,0
50903064,5,527,52717,0
50903080,5,528,52831,0
50903574,6,615,61501,0
50903581,6,607,60704,0
50903610,6,607,60704,0
50903919,5,550,550072,0
50904267,3,303,30320,0
50905364,3,305,30513,0
50905481,3,305,30513,0
50905494,5,526,52601,0
50905496,5,526,52601,0
50905522,5,541,54103,0
50905523,5,541,54103,0
50905528,5,541,54103,0
50905567,5,550,550072,0
50905578,5,550,550072,0
50905586,5,526,52601,0
50905635,5,550,550072,0
50905688,5,550,550072,0
50905717,3,301,30107,0
50905840,3,301,30105,0
50906276,4,403,40325,0
50906280,5,528,52814,0
50906377,1,117,11701,0
50906597,5,526,52603,0
50906633,4,403,40328,0
50906737,5,550,550138,0
50906739,5,550,550139,0
50906740,5,550,550139,0
50907677,5,527,52718,0
50907691,5,527,52718,0
55003214,5,527,52718,0
55003217,5,527,52713,0
55003218,5,527,52718,0
55003222,5,526,52601,0
55003240,5,528,52830,0
55003243,6,617,61701,0
55003244,5,542,54208,0
55003247,5,550,550072,0
55003248,5,550,550072,0
55003250,5,550,550072,0
55003252,5,550,550072,0
55003254,5,527,52703,0
55003260,6,617,61701,0
55003313,6,615,61501,0
55003314,5,526,52601,0
55003319,5,527,52717,0
55003331,5,527,52718,0
55003334,5,528,52823,0
55003337,5,527,52718,0
55003347,5,527,52718,0
55003348,5,527,52718,0
55003349,5,527,52718,0
55003357,5,526,52603,0
55003362,5,526,52601,0
55003382,5,550,550072,0
55003390,5,550,550072,0
55003416,5,550,550138,0
55003426,5,527,52718,0
55003448,5,526,52601,0
55003526,5,527,52718,0
55003535,5,528,52823,0
55003541,5,550,550072,0
55003544,5,550,550072,0
55003546,5,550,550072,0
55003547,5,550,550072,0
55003552,5,550,550072,0
55003573,5,550,550072,0
55003583,6,615,61501,0
55003607,5,550,550072,0
55003612,5,550,550072,0
55003617,5,541,54103,0
55003623,5,527,52718,0
55003629,5,550,550072,0
55003630,5,527,52718,0
55003632,5,527,52718,0
55003635,5,550,550072,0
55003647,5,550,550139,0
55003683,5,527,52718,0
55003727,5,526,52601,0
55003728,5,526,52601,0
55003732,5,526,52603,0
55003733,5,526,52603,0
55003744,5,528,52831,0
55003753,5,528,52822,0
55003777,5,550,550072,0
55003863,5,527,52713,0
55003900,5,526,52601,0
55003902,5,528,52815,0
55003938,5,528,52803,0
55003963,5,550,550072,0
55003974,5,542,54208,0
55003995,5,542,54208,0
55004043,5,550,550072,0
55004077,5,550,550072,0
55004082,5,550,550072,0
55004098,5,550,550072,0
55004203,5,550,550072,0
55004248,6,602,60210,0
55004254,5,550,550072,0
55004256,5,550,550072,0
55004273,6,620,62010,0
55004366,5,528,52822,0
55004422,5,528,52822,0
55004644,5,526,52601,0
55004704,5,550,550072,0
55004878,5,526,52603,0
55004883,5,528,52803,0
55005163,5,550,550072,0
55008622,6,602,60211,0
55009821,3,303,30312,
