art,klasse,ordnung,familie,behind_scenes
2130220,2,244,24402,0
2130302,2,244,24414,0
2130311,2,244,24412,0
2130320,2,244,24414,0
2130321,2,244,24413,0
2130331,2,244,24413,0
2130338,2,244,24413,0
2130405,2,244,24415,0
2130502,2,244,24415,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130512,2,244,24415,0
2130515,2,244,24417,0
2130525,2,244,24417,0
2130607,2,244,24408,0
2130609,2,244,24408,0
2130615,2,244,24404,0
2130622,2,244,24408,0
2130623,2,244,24404,0
2130626,2,244,24408,0
2130635,2,244,24404,0
2130645,2,244,24408,0
2130651,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
2130708,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130717,2,244,24406,0
2130719,2,244,24406,0
2130807,2,244,24407,0
2130811,2,244,24407,0
2130815,2,244,24407,0
2130818,2,244,24407,0
2130820,2,244,24407,0
2130824,2,244,24407,0
2130826,2,244,24407,0
2130827,2,244,24407,0
2130835,2,244,24407,0
2130918,2,244,24405,0
2130925,2,244,24405,0
2130926,2,244,24405,0
2140202,2,214,21401,0
2140204,2,214,21401,0
2140206,2,214,21401,0
2140208,2,214,21401,0
2140209,2,214,21401,0
2140210,2,214,21401,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2140214,2,214,21401,0
2140216,2,214,21401,0
2140217,2,214,21401,0
2140218,2,214,21401,0
2140220,2,214,21401,0
2140221,2,214,21401,0
2140223,2,214,21401,0
2180102,2,236,23601,0
2180104,2,236,23601,0
2200102,2,239,23904,0
2200125,2,239,23904,0
2200605,2,240,24003,0
2210102,2,241,24107,0
2210103,2,241,24107,0
2210106,2,241,24107,0
2210116,2,241,24107,0
2210119,2,241,24107,0
2210120,2,241,24107,0
2210204,2,241,24103,0
2210207,2,241,24103,0
2210216,2,241,24103,0
2220903,2,250,250061,0
2221115,2,250,250141,0
2222410,2,250,250175,0
2222610,2,250,250150,0
2222612,2,250,250150,0
2222614,2,250,250150,0
2222623,2,250,250150,0
2222730,2,250,250152,0
2222744,2,250,250152,0
2222801,2,250,250135,0
2222812,2,250,250135,0
2222823,2,250,250135,0
2222825,2,250,250135,0
2222839,2,250,250135,0
2223215,2,250,250072,0
2223237,2,250,250072,0
21102237,2,250,250150,0
21102408,2,214,21401,0
21102825,2,250,250150,0
21103074,2,250,250150,0
21103172,6,606,60601,0
21103216,2,244,24419,0
21103373,2,250,250150,0
50901058,2,219,21901,0
50901223,2,206,20612,0
50901480,2,250,250135,0
50901742,2,250,250065,0
50901791,2,250,250148,0
50901981,2,250,250138,0
50902216,2,244,24405,0
50902692,2,250,250103,0
50903326,2,250,250061,0
50903454,2,236,23601,0
50903470,2,250,250141,0
50904045,2,250,250044,0
50904162,2,250,250094,0
50904383,1,121,12122,0
50904737,2,250,250138,0
50904867,2,216,21601,0
50904919,2,244,24407,0
50905118,2,244,24407,0
50906673,2,214,21401,0
50907135,2,250,250116,0
50907152,2,250,250135,0
50907376,2,250,250141,0
50907505,2,250,250135,0
55005708,2,214,21401,0
55006301,2,244,24408,0
55006671,2,250,250150,0
55007151,2,250,250150,0
55009314,2,250,250072,0
55010474,2,239,23904,0
55010475,2,216,21601,0
55010479,2,250,250108,0
55010482,2,250,250138,0
55010485,2,250,250094,0
55010487,2,250,250094,0
55013259,2,231,23101,
