art,klasse,ordnung,familie,behind_scenes
55005666,5,550,550058,0
55006276,5,550,550035,0
55006587,5,550,550043,0
55006855,5,526,52604,0
55007052,5,550,550021,0
55007332,5,550,550072,0
55007615,5,550,550032,0
55008047,1,115,11517,0
55009165,1,114,11401,0
55009202,5,514,51403,0
55009213,5,550,550059,0
55009247,5,514,51401,0
55009436,5,552,55206,0
55009482,5,549,54901,0
55009498,5,550,550067,0
55009569,5,550,550021,0
55010291,1,115,11517,0
55010437,5,552,55202,0
55010568,5,511,51101,0
55010798,5,550,550058,0
55010945,5,550,550049,0
55011140,5,550,550044,0
55011712,5,550,550119,0
55011884,5,550,550125,0
55011889,5,550,550030,0
55012408,5,543,54305,0
55013457,5,526,52601,0
55013458,5,526,52601,0
55013459,5,550,550051,0
55013482,5,526,52605,0
55013483,5,526,52601,0
55013484,5,526,52601,0
55013485,4,403,40378,0
55013718,5,550,550125,0
55013859,5,523,52302,0
55015477,5,550,550023,0
