art,klasse,ordnung,familie,behind_scenes
55003285,5,550,550058,0
55003286,5,550,550115,0
55003289,5,550,550059,0
55003296,5,550,550115,0
55003305,5,550,550059,0
55003308,5,550,550130,0
55003319,5,527,52717,0
55003345,5,550,550119,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003369,5,550,550074,0
55003370,5,550,550074,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003378,5,550,550066,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003396,5,550,550119,0
55003401,5,550,550130,0
55003418,5,550,550130,0
55003420,5,550,550059,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003429,5,550,550119,0
55003430,5,550,550074,0
55003439,5,550,550130,0
55003455,5,550,550059,0
55003457,5,550,550059,0
55003460,5,550,550058,0
55003461,5,550,550058,0
55003466,5,550,550074,0
55003475,5,550,550074,0
55003481,5,550,550075,0
55003485,5,550,550114,0
55003486,5,550,550021,0
55003487,5,550,550074,0
55003488,5,550,550074,0
55003516,5,550,550074,0
55003525,5,550,550072,0
55003559,5,550,550125,0
55003571,5,550,550058,0
55003589,5,550,550011,0
55003657,5,550,550059,0
55003663,5,550,550010,0
55003679,5,550,550074,0
55003696,5,550,550074,0
55003709,5,550,550010,0
55003710,5,550,550130,0
55003713,5,550,550119,0
55003751,5,550,550127,0
55003814,5,552,55202,0
55004015,5,550,550072,0
55004024,3,306,30601,0
55004071,5,550,550075,0
55004138,5,550,550074,0
55004148,5,550,550130,0
55004154,5,550,550119,0
55004165,5,550,550075,0
55004433,5,550,550130,0
55004504,5,550,550074,0
55004578,5,550,550119,0
55004716,5,550,550072,0
55004777,5,550,550130,0
55005336,5,550,550059,0
55005861,3,303,30338,0
55005970,1,121,12124,0
55006690,1,102,10212,
