art,klasse,ordnung,familie
50903023,5,550,550075
50903024,5,550,550075
50903046,5,550,550032
50903049,5,550,550075
50903052,5,523,52304
50903053,5,523,52304
50903067,5,550,550047
50903068,5,527,52709
50903093,5,550,550044
50903094,5,550,550071
50903100,5,550,550032
50903104,5,550,550044
50903262,5,550,550049
50903294,5,550,550125
50903398,5,527,52717
50903574,6,615,61501
50903912,5,526,52601
50905038,5,550,550017
50905227,5,550,550130
50905353,5,550,550075
50905500,5,547,54705
50905510,5,550,550021
50905537,5,547,54705
50905631,5,550,550075
50905736,5,550,550132
50905767,5,550,550016
50906056,5,547,54705
50906057,5,547,54705
50906736,5,550,550099
50906834,5,549,54903
50906962,5,550,550130
50907206,6,615,61501
50907451,5,552,55206
50907686,5,550,550114
55003261,5,552,55201
55003263,5,550,550130
55003265,5,550,550125
55003268,5,550,550058
55003270,5,550,550058
55003278,5,550,550074
55003281,5,550,550074
55003283,5,550,550075
55003290,5,547,54705
55003298,5,550,550074
55003318,5,527,52709
55003329,5,550,550013
55003365,5,550,550058
55003367,5,550,550059
55003369,5,550,550074
55003371,5,550,550074
55003372,5,550,550074
55003379,5,550,550075
55003380,5,550,550075
55003382,5,550,550072
55003396,5,550,550119
55003404,5,550,550075
55003417,5,550,550021
55003420,5,550,550059
55003424,5,550,550130
55003430,5,550,550074
55003439,5,550,550130
55003444,5,552,55205
55003447,5,541,54101
55003453,5,552,55205
55003454,5,550,550059
55003455,5,550,550059
55003461,5,550,550058
55003467,5,550,550075
55003468,5,550,550075
55003469,5,550,550119
55003470,5,550,550009
55003472,5,550,550021
55003475,5,550,550074
55003485,5,550,550114
55003486,5,550,550021
55003487,5,550,550074
55003488,5,550,550074
55003506,5,550,550074
55003508,5,550,550074
55003510,5,547,54703
55003516,5,550,550074
55003526,5,527,52718
55003529,5,550,550119
55003530,5,550,550050
55003531,5,550,550124
55003532,5,550,550054
55003534,5,527,52717
55003538,5,528,52830
55003583,6,615,61501
55003589,5,550,550011
55003591,5,526,52601
55003592,5,526,52601
55003593,5,526,52601
55003602,5,526,52601
55003621,5,550,550072
55003626,5,527,52718
55003632,5,527,52718
55003658,5,550,550074
55003671,5,549,54903
55003672,5,550,550074
55003673,5,550,550044
55003679,5,550,550074
55003689,5,550,550125
55003696,5,550,550074
55003698,5,550,550059
55003739,5,550,550072
55003740,5,547,54703
55003767,5,527,52710
55003771,5,527,52722
55003772,5,550,550046
55003860,5,550,550072
55003961,5,550,550074
55003966,5,550,550044
55003983,5,540,54001
55003986,5,550,550041
55003994,5,550,550072
55004002,5,552,55201
55004005,5,552,55202
55004019,5,550,550072
55004027,5,550,550066
55004038,5,550,550119
55004058,5,552,55205
55004101,5,550,550075
55004103,5,550,550130
55004107,5,550,550119
55004113,5,523,52304
55004115,5,550,550074
55004118,5,550,550058
55004122,5,527,52718
55004124,5,550,550009
55004131,5,550,550075
55004133,5,550,550075
55004136,5,550,550130
55004148,5,550,550130
55004156,5,550,550058
55004163,5,550,550075
55004190,5,550,550058
55004223,5,550,550142
55004246,5,550,550115
55004286,5,550,550075
55004293,5,550,550058
55004330,5,527,52717
55004340,5,550,550059
55004345,5,550,550114
55004357,5,550,550075
55004387,5,550,550119
55004400,5,550,550074
55004402,5,550,550075
55004435,5,550,550059
55004447,5,550,550119
55004535,5,550,550072
55004580,5,550,550015
55004622,5,550,550114
55004687,5,524,52410
55004702,5,550,550072
55004767,5,552,55205
55004770,5,551,55102
55004777,5,550,550130
55004796,5,550,550119
55004800,5,550,550119
55005050,5,550,550044
55005110,5,550,550058
55005158,5,550,550072
55005336,5,550,550059
55005349,5,544,54403
55008295,5,550,550072
55009927,5,550,550119
