art,klasse,ordnung,familie,behind_scenes
50905496,5,526,52601,0
50905499,5,547,54705,0
50905510,5,550,550021,0
50905522,5,541,54103,0
50905523,5,541,54103,0
50905527,5,541,54103,0
50905534,5,547,54705,0
50905551,5,550,550072,0
50905567,5,550,550072,0
50905569,5,550,550072,0
50905576,5,550,550072,0
50905579,5,550,550072,0
50905603,5,526,52601,0
50905612,5,526,52601,0
50905631,5,550,550075,0
50905753,5,550,550075,0
50906050,5,550,550130,0
50906189,6,615,61501,0
50906201,5,528,52806,0
50906595,5,517,51701,0
50906597,5,526,52603,0
50906606,5,550,550087,0
50906607,5,544,54403,0
50906735,5,550,550072,0
50906739,5,550,550139,0
50906740,5,550,550139,0
50906762,5,550,550059,0
50906763,5,526,52601,0
50906834,5,549,54903,0
50907011,5,550,550130,0
50907072,5,528,52820,0
50907173,5,529,52901,0
50907335,5,520,52006,0
50907451,5,552,55206,0
50907677,5,527,52718,0
50907691,5,527,52718,0
50907693,5,527,52714,0
50907694,5,520,52006,0
50907695,5,520,52002,0
55003214,5,527,52718,0
55003215,5,527,52718,0
55003219,5,527,52711,0
55003222,5,526,52601,0
55003223,5,526,52601,0
55003226,5,528,52831,0
55003241,5,526,52601,0
55003244,5,542,54208,0
55003250,5,550,550072,0
55003254,5,527,52703,0
55003261,5,552,55201,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003266,5,526,52606,0
55003268,5,550,550058,0
55003269,5,550,550058,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003292,5,546,54601,0
55003296,5,550,550115,0
55003298,5,550,550074,0
55003305,5,550,550059,0
55003318,5,527,52709,0
55003319,5,527,52717,0
55003325,5,550,550072,0
55003331,5,527,52718,0
55003334,5,528,52823,0
55003338,5,527,52718,0
55003339,5,527,52718,0
55003344,5,549,54903,0
55003348,5,527,52718,0
55003349,5,527,52718,0
55003358,5,527,52711,0
55003362,5,526,52601,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003366,5,550,550058,0
55003368,5,550,550059,0
55003370,5,550,550074,0
55003372,5,550,550074,0
55003373,5,550,550074,0
55003375,5,550,550074,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003388,5,526,52601,0
55003395,5,550,550119,0
55003397,5,550,550118,0
55003401,5,550,550130,0
55003403,5,550,550009,0
55003406,5,549,54903,0
55003410,5,542,54210,0
55003417,5,550,550021,0
55003418,5,550,550130,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003428,5,550,550125,0
55003429,5,550,550119,0
55003444,5,552,55205,0
55003454,5,550,550059,0
55003455,5,550,550059,0
55003460,5,550,550058,0
55003461,5,550,550058,0
55003464,5,550,550074,0
55003471,5,550,550121,0
55003473,5,550,550075,0
55003475,5,550,550074,0
55003481,5,550,550075,0
55003485,5,550,550114,0
55003486,5,550,550021,0
55003487,5,550,550074,0
55003500,5,527,52718,0
55003504,5,550,550058,0
55003509,5,550,550058,0
55003510,5,547,54703,0
55003516,5,550,550074,0
55003519,5,544,54404,0
55003523,5,550,550072,0
55003529,5,550,550119,0
55003530,5,550,550050,0
55003532,5,550,550054,0
55003533,5,550,550072,0
55003542,5,550,550072,0
55003544,5,550,550072,0
55003545,5,550,550072,0
55003546,5,550,550072,0
55003547,5,550,550072,0
55003549,5,528,52822,0
55003552,5,550,550072,0
55003564,5,550,550114,0
55003565,5,550,550125,0
55003567,5,550,550050,0
55003568,5,552,55202,0
55003569,5,552,55201,0
55003573,5,550,550072,0
55003586,5,549,54903,0
55003591,5,526,52601,0
55003592,5,526,52601,0
55003593,5,526,52601,0
55003599,5,550,550058,0
55003601,5,549,54915,0
55003607,5,550,550072,0
55003617,5,541,54103,0
55003623,5,527,52718,0
55003626,5,527,52718,0
55003630,5,527,52718,0
55003632,5,527,52718,0
55003646,5,526,52601,0
55003647,5,550,550139,0
55003657,5,550,550059,0
55003659,5,550,550121,0
55003663,5,550,550010,0
55003667,5,550,550075,0
55003670,5,549,54903,0
55003676,5,550,550125,0
55003679,5,550,550074,0
55003682,5,550,550072,0
55003683,5,527,52718,0
55003686,5,550,550010,0
55003696,5,550,550074,0
55003698,5,550,550059,0
55003703,5,550,550121,0
55003713,5,550,550119,0
55003733,5,526,52603,0
55003737,5,550,550058,0
55003739,5,550,550072,0
55003740,5,547,54703,0
55003741,5,549,54903,0
55003751,5,550,550127,0
55003753,5,528,52822,0
55003768,5,550,550072,0
55003775,5,550,550139,0
55003776,5,550,550058,0
55003780,5,527,52718,0
55003807,5,528,52830,0
55003811,5,549,54905,0
55003813,5,547,54705,0
55003814,5,552,55202,0
55003833,5,550,550058,0
55003854,5,526,52601,0
55003860,5,550,550072,0
55003870,5,527,52702,0
55003871,5,527,52717,0
55003874,5,550,550009,0
55003877,5,526,52601,0
55003880,5,526,52601,0
55003883,5,526,52601,0
55003900,5,526,52601,0
55003909,5,550,550121,0
55003914,5,550,550072,0
55003917,5,550,550064,0
55003924,5,550,550002,0
55003944,5,550,550059,0
55003963,5,550,550072,0
55003964,5,550,550058,0
55003968,5,526,52603,0
55003983,5,540,54001,0
55004001,5,552,55201,0
55004016,5,550,550072,0
55004041,5,550,550072,0
55004056,5,550,550072,0
55004063,5,550,550114,0
55004073,5,550,550119,0
55004081,5,550,550072,0
55004098,5,550,550072,0
55004118,5,550,550058,0
55004122,5,527,52718,0
55004135,5,550,550074,0
55004136,5,550,550130,0
55004154,5,550,550119,0
55004155,5,550,550058,0
55004164,5,550,550075,0
55004195,5,526,52601,0
55004218,5,550,550119,0
55004225,5,550,550058,0
55004231,5,526,52601,0
55004254,5,550,550072,0
55004288,5,550,550074,0
55004293,5,550,550058,0
55004295,5,547,54705,0
55004297,5,550,550058,0
55004299,5,550,550058,0
55004304,5,550,550058,0
55004306,5,550,550058,0
55004307,5,550,550058,0
55004322,5,550,550058,0
55004340,5,550,550059,0
55004342,5,550,550119,0
55004354,5,550,550072,0
55004355,5,550,550072,0
55004374,5,552,55204,0
55004464,5,550,550075,0
55004474,5,550,550010,0
55004498,5,550,550009,0
55004499,5,550,550114,0
55004505,5,528,52822,0
55004519,5,547,54705,0
55004560,5,550,550072,0
55004577,5,541,54103,0
55004578,5,550,550119,0
55004697,5,550,550072,0
55004709,5,532,53201,0
55004712,5,550,550072,0
55004766,5,550,550072,0
55004768,5,552,55206,0
55004769,5,552,55206,0
55004777,5,550,550130,0
55004832,5,550,550049,0
55004836,5,550,550072,0
55004838,5,527,52718,0
55004848,5,550,550072,0
55004857,5,550,550058,0
55004880,5,526,52603,0
55004898,5,550,550075,0
55004914,5,528,52831,0
55004964,5,550,550075,0
55005058,5,550,550030,0
55005095,5,550,550072,0
55005131,5,526,52601,0
55005220,5,539,53902,0
55005222,5,539,53902,0
55005349,5,544,54403,0
55005351,5,550,550072,0
55005372,5,552,55205,0
55005596,5,526,52601,0
55005598,5,526,52601,0
55005662,5,550,550072,0
55005742,5,526,52601,0
55005749,5,549,54915,0
55005819,5,552,55204,0
55006482,5,550,550075,0
55006695,5,514,51403,0
55006739,5,550,550036,0
55006894,5,513,51303,0
55006919,5,550,550119,0
55006927,5,552,55203,0
55006929,5,550,550009,0
55006930,5,529,52905,0
55006931,5,529,52902,0
55006933,5,528,52817,0
55006934,5,536,53603,0
55006935,5,550,550059,0
55006936,5,550,550060,0
55006937,5,537,53701,0
55006938,5,550,550024,0
55006939,5,549,54914,0
55006940,5,549,54915,0
55007360,5,549,54915,0
55007361,5,549,54904,0
55007362,5,549,54918,0
55007363,5,551,55106,0
55007364,5,551,55106,0
55007365,5,507,50705,0
55007366,5,550,550119,0
55007367,5,550,550057,0
55007384,5,550,550058,0
55007385,5,550,550058,0
55007416,5,550,550072,0
55007496,5,526,52601,0
55007927,5,550,550046,0
55007928,5,550,550071,0
55008251,5,550,550009,0
55008252,5,550,550020,0
55009258,5,552,55202,0
55010037,5,514,51405,0
55010043,5,550,550029,0
