art,klasse,ordnung,familie,behind_scenes
2221111,2,250,250142,0
2221118,2,250,250138,0
2222309,2,250,250179,0
2222313,2,250,250179,0
2222317,2,250,250179,0
2222333,2,250,250179,0
2222340,2,250,250179,0
2222505,2,250,250158,0
2222506,2,250,250158,0
2222507,2,250,250158,0
2222508,2,250,250158,0
2222510,2,250,250158,0
2222514,2,250,250158,0
2222706,2,250,250151,0
2222716,2,250,250151,0
2222738,2,250,250151,0
2222803,2,250,250135,0
2223205,2,250,250072,0
2223207,2,250,250072,0
3010202,3,301,30110,0
3010610,3,301,30105,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040402,3,303,30319,0
3040512,3,303,30321,0
3050104,3,306,30602,0
3050105,3,306,30602,0
4080104,5,526,52601,0
4250101,5,548,54802,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050426,6,605,60504,0
5090201,6,610,61002,0
21102347,2,250,250141,0
21102705,6,610,61002,0
21102745,2,234,23407,0
21103056,1,113,11302,0
21103202,2,250,250179,0
21103247,1,113,11301,0
21103634,5,526,52601,0
50901556,5,528,52831,0
50902219,2,235,23507,0
50902959,5,550,550072,0
50903027,2,220,22003,0
50903581,6,607,60704,0
50903610,6,607,60704,0
50904423,2,235,23506,
50904939,2,250,250072,
50905845,3,301,30105,
55003248,5,550,550072,
55003544,5,550,550072,
55003871,5,527,52717,
55003963,5,550,550072,
55004098,5,550,550072,
55006970,1,113,11304,
55007250,2,250,250138,
55007398,2,250,250135,
55008597,2,235,23503,
55010157,1,108,10808,
55014773,1,115,11514,
