art,klasse,ordnung,familie,behind_scenes
55003653,5,541,54103,0
55003654,5,550,550118,0
55003655,5,550,550118,0
55003675,5,550,550074,0
55003676,5,550,550125,0
55003709,5,550,550010,0
55003748,5,541,54104,1
55003770,5,550,550014,0
55003814,5,552,55202,0
55003817,5,542,54207,0
55003824,5,528,52830,0
55003832,5,550,550054,0
55003843,5,541,54103,0
55003844,5,541,54103,0
55003904,5,550,550139,0
55003972,5,550,550075,0
55003977,5,528,52831,0
55004093,5,550,550074,0
55004154,5,550,550119,0
55004201,5,542,54207,0
55004242,5,528,52831,0
55004248,6,602,60210,0
55004268,5,541,54103,0
55004323,5,528,52830,0
55004337,5,528,52831,0
55004395,5,550,550072,0
55004403,5,550,550118,0
55004447,5,550,550119,0
55004508,5,552,55203,0
55004597,5,514,51405,0
55005218,5,550,550118,0
55005292,5,541,54103,1
55005485,5,550,550075,0
55005619,5,541,54103,0
55005797,2,223,22308,0
55005827,5,541,54103,0
55006190,5,541,54103,1
55006402,5,541,54104,0
55006568,5,541,54103,0
55006690,1,102,10212,0
55006953,5,538,53801,0
55007088,5,528,52830,0
55007868,3,303,30344,0
55008032,5,541,54103,0
55008198,5,550,550118,0
55008452,5,541,54103,0
55008485,5,549,54904,0
55008820,5,528,52821,0
55008834,5,541,54103,1
55008835,5,541,54103,1
55008850,5,541,54103,1
55008885,5,541,54103,0
55008963,5,541,54103,0
55009078,5,550,550003,0
55009504,5,541,54103,0
55010149,5,550,550021,0
55012979,3,303,30310,
55013700,5,550,550021,
55013799,5,541,54103,
55014087,2,207,20709,
55014625,5,541,54103,
