art,klasse,ordnung,familie,behind_scenes
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2100307,2,220,22003,0
2100402,2,220,22005,0
2100406,2,220,22005,0
2110215,2,223,22318,0
2120317,2,219,21905,0
2120323,2,219,21901,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130512,2,244,24415,0
2130516,2,244,24417,0
2130525,2,244,24417,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130925,2,244,24405,0
2130938,2,244,24405,0
2150105,2,235,23501,0
2150227,2,235,23503,0
2150302,2,235,23505,0
2150303,2,235,23505,0
2150310,2,235,23504,0
2200103,2,239,23904,0
2221118,2,250,250138,0
2222103,2,250,250166,0
2222510,2,250,250158,0
2222832,2,250,250135,0
2223202,2,250,250072,0
2223205,2,250,250072,0
2223207,2,250,250072,0
2223216,2,250,250072,0
2223238,2,250,250072,0
3010202,3,301,30110,0
3010610,3,301,30105,0
3010801,3,301,30107,0
3010817,3,301,30107,0
3010827,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030109,3,305,30506,0
3030113,3,305,30506,0
3030205,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030212,3,305,30504,0
3030214,3,305,30504,0
3030419,3,305,30513,0
3030424,3,305,30513,0
3030433,3,305,30513,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040210,3,303,30310,0
3040309,3,303,30316,0
3040512,3,303,30321,0
3040527,3,303,30320,0
3040801,3,303,30330,0
3041102,3,303,30344,0
3041124,3,303,30344,0
3050105,3,306,30602,0
3050106,3,306,30602,0
3050206,3,306,30601,0
3070201,4,403,40371,0
3070301,4,403,40328,0
3070506,4,403,40326,0
3070605,4,403,40323,0
3070902,4,403,40307,0
4020305,5,514,51405,0
4090102,5,528,52808,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5060210,6,606,60602,0
5090102,6,609,60901,0
5090201,6,610,61002,0
21102630,1,108,10814,0
21102880,2,250,250158,0
21103227,6,607,60705,0
50901010,6,609,60905,0
50901160,5,529,52902,0
50901841,1,121,12101,0
50902219,2,235,23507,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50903064,5,527,52717,0
50903080,5,528,52831,0
50903574,6,615,61501,0
50903880,2,231,23102,0
50903919,5,550,550072,0
50904423,2,235,23506,0
50905494,5,526,52601,0
50905496,5,526,52601,0
50905511,5,527,52718,0
50905517,5,541,54106,0
50905523,5,541,54103,0
50905562,5,550,550072,0
50905564,5,550,550072,0
50905567,5,550,550072,0
50905573,5,550,550072,0
50905586,5,526,52601,0
50905635,5,550,550072,0
50905678,5,526,52601,0
50905845,3,301,30105,0
50906048,5,528,52802,0
55003214,5,527,52718,0
55003240,5,528,52830,0
55003243,6,617,61701,0
55003244,5,542,54208,0
55003248,5,550,550072,0
55003252,5,550,550072,0
55003254,5,527,52703,0
55003313,6,615,61501,0
55003314,5,526,52601,0
55003319,5,527,52717,0
55003331,5,527,52718,0
55003334,5,528,52823,0
55003337,5,527,52718,0
55003338,5,527,52718,0
55003352,5,527,52718,0
55003360,5,526,52601,0
55003362,5,526,52601,0
55003382,5,550,550072,0
55003388,5,526,52601,0
55003500,5,527,52718,0
55003526,5,527,52718,0
55003527,5,527,52718,0
55003529,5,550,550119,0
55003533,5,550,550072,0
55003543,5,550,550072,0
55003544,5,550,550072,0
55003552,5,550,550072,0
55003573,5,550,550072,0
55003610,5,550,550072,0
55003612,5,550,550072,0
55003623,5,527,52718,0
55003626,5,527,52718,0
55003636,5,550,550072,0
55003639,5,526,52603,0
55003719,5,526,52601,0
55003727,5,526,52601,0
55003732,5,526,52603,0
55003739,5,550,550072,0
55003744,5,528,52831,0
55003768,5,550,550072,0
55003780,5,527,52718,0
55003792,5,528,52807,0
55003796,5,528,52822,0
55003797,5,528,52822,0
55003843,5,541,54103,0
55003856,5,527,52718,0
55003902,5,528,52815,0
55003934,5,528,52803,0
55003962,5,550,550072,0
55003963,5,550,550072,0
55003974,5,542,54208,0
55003995,5,542,54208,0
55004011,5,550,550072,0
55004055,5,541,54103,0
55004082,5,550,550072,0
55004098,5,550,550072,0
55004193,5,526,52601,0
55004248,6,602,60210,0
55004256,5,550,550072,0
55004268,5,541,54103,0
55004312,5,527,52718,0
55004663,5,542,54208,0
55004703,5,550,550072,0
55004712,5,550,550072,0
55004863,6,615,61501,0
55005526,5,528,52823,0
55006970,1,113,11304,0
55007994,1,112,11201,0
55008622,6,602,60211,0
