art,klasse,ordnung,familie,behind_scenes
3030207,3,305,30504,0
3030210,3,305,30504,0
3030405,3,305,30513,0
3030423,3,305,30513,0
3030424,3,305,30513,0
3030427,3,305,30513,0
3030442,3,305,30513,0
3030501,3,305,30528,0
3030504,3,305,30528,0
3030508,3,305,30528,0
3030514,3,305,30528,0
3030516,3,305,30528,0
3030522,3,305,30528,0
3030527,3,305,30528,0
3030532,3,305,30528,0
3030605,3,305,30524,0
3030607,3,305,30524,0
3030609,3,305,30524,0
3030619,3,305,30524,0
3030620,3,305,30524,0
3030702,3,305,30527,0
3030703,3,305,30527,0
3030705,3,305,30527,0
3030706,3,305,30527,0
3030708,3,305,30527,0
3030711,3,305,30527,0
3030714,3,305,30527,0
3030715,3,305,30527,0
3040101,3,303,30303,0
3040104,3,303,30303,0
3040108,3,303,30311,0
3040125,3,303,30311,0
3040312,3,303,30316,0
3040320,3,303,30315,0
3040504,3,303,30320,0
3040509,3,303,30320,0
3040717,3,303,30335,0
3040720,3,303,30332,0
3040802,3,303,30343,0
3040804,3,303,30330,0
3041110,3,303,30344,0
3041112,3,303,30344,0
3041113,3,303,30344,0
3050204,3,306,30601,0
3060416,4,402,40206,0
3070311,4,403,40328,0
3070508,4,403,40327,0
3070511,4,403,40327,0
3070525,4,403,40325,0
3070702,4,403,40360,0
3070802,4,403,40336,0
3070804,4,403,40336,0
3070805,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
3080101,4,401,40106,0
4010102,5,504,50401,0
4010503,5,505,50507,0
4010804,5,507,50705,0
4010906,5,507,50707,0
4011001,5,507,50708,0
4060101,5,520,52003,0
4120101,5,529,52905,0
5030102,6,603,60301,0
5050304,6,605,60503,0
5050413,6,605,60504,0
21102283,4,403,40336,0
21102422,3,305,30528,0
21102469,3,303,30319,0
21102482,3,305,30528,0
21102597,1,121,12106,0
21102719,1,115,11511,0
21102787,3,303,30330,0
21102845,3,305,30517,0
21102857,1,119,11901,0
21102927,3,305,30513,0
21103047,3,305,30513,
21103052,3,305,30528,
21103216,2,244,24419,
21103289,2,250,250150,
21103303,3,305,30517,
21103323,3,305,30528,
21103328,3,305,30528,
21103407,4,403,40336,
21103624,3,305,30527,
50901020,3,303,30327,
50901237,2,250,250078,
50901367,3,303,30344,
50901527,1,120,12001,
50901834,3,305,30528,
50901923,3,303,30332,
50902543,3,303,30320,
50902659,4,402,40206,
50902931,3,305,30528,
50903236,3,305,30528,
50903310,2,250,250150,
50903627,3,303,30321,
50903848,3,305,30528,
50904374,2,219,21908,
50904808,3,303,30301,
50905190,3,301,30105,
50905215,6,603,60303,
50905218,4,402,40210,
50905475,4,401,40106,
50905501,5,547,54705,
50905548,5,547,54705,
50905596,3,301,30110,
50905603,5,526,52601,
50905690,3,305,30528,
50905883,3,305,30528,
50906296,5,517,51701,
50906701,3,305,30528,
50906796,1,115,11517,
50907025,3,305,30528,
50907597,4,403,40336,
55003541,5,550,550072,
55003689,5,550,550125,
55003740,5,547,54703,
55003889,5,550,550075,
55004120,5,527,52722,
55004197,5,544,54405,
55005369,5,550,550074,
55005981,4,403,40336,
55006120,3,303,30310,
55006225,3,301,30107,
55006406,5,550,550072,
55006836,3,303,30330,
55007127,4,403,40336,
55008164,5,541,54103,
55008221,3,305,30528,
55009784,3,303,30312,
55009800,3,305,30513,
55009804,4,403,40336,
55010208,2,219,21904,
55010213,4,403,40328,
55010217,5,550,550017,
55010248,4,403,40328,
55010342,1,115,11517,
55010346,5,514,51403,
55010450,3,305,30528,
55010452,4,402,40201,
55010501,4,403,40380,
55010765,3,305,30506,
55011410,3,303,30332,
55012052,3,303,30330,
55013414,3,303,30344,
55013708,3,305,30514,
55014069,1,113,11337,
55014081,3,303,30330,
55014386,4,402,40210,
55014517,5,550,550072,
55015235,3,305,30513,
