art,klasse,ordnung,familie,behind_scenes
2090717,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2090736,2,207,20709,0
2100101,2,215,21501,0
2100102,2,242,24201,0
2100111,2,215,21501,0
2100201,2,220,22004,0
2100203,2,224,22402,0
2100307,2,220,22003,0
2100313,2,220,22003,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2100408,2,220,22005,0
2100414,2,220,22005,0
2110208,2,223,22319,0
2110301,2,223,22310,0
2110406,2,223,22302,0
2110601,2,223,22312,0
2110701,2,223,22307,0
2110702,2,223,22307,0
2110704,2,223,22307,0
2110804,2,223,22315,0
2110901,2,223,22308,0
2110904,2,223,22308,0
2110907,2,223,22308,0
2110911,2,223,22308,0
2110913,2,223,22308,0
2110914,2,223,22308,0
2120202,2,219,21905,0
2120203,2,219,21905,0
2120204,2,219,21904,0
2120206,2,219,21904,0
2120208,2,219,21902,0
2120212,2,219,21905,0
2120305,2,219,21904,0
2120308,2,219,21906,0
2120309,2,219,21901,0
2120311,2,219,21901,0
2120313,2,219,21906,0
2120317,2,219,21905,0
2120318,2,219,21901,0
2120325,2,219,21903,0
2120328,2,219,21904,0
2120331,2,219,21901,0
2120338,2,219,21901,0
2120340,2,219,21901,0
2130110,2,244,24420,0
2130205,2,244,24402,0
2130220,2,244,24402,0
2130305,2,244,24414,0
2130314,2,244,24413,0
2130336,2,244,24413,0
2130502,2,244,24415,0
2130504,2,244,24415,0
2130512,2,244,24415,0
2130613,2,244,24408,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130835,2,244,24407,0
2140206,2,214,21401,0
2140209,2,214,21401,0
2140212,2,214,21401,0
2150214,2,235,23503,0
2200118,2,239,23903,0
2200122,2,239,23904,0
2200123,2,239,23904,0
2200205,2,240,24001,0
2200605,2,240,24003,0
2210207,2,241,24103,0
2210214,2,241,24103,0
2221101,2,250,250138,0
2221111,2,250,250142,0
2221120,2,250,250141,0
2222204,2,250,250179,0
2222402,2,250,250175,0
2222605,2,250,250150,0
2222613,2,250,250150,0
2222704,2,250,250151,0
2222709,2,250,250151,0
2222719,2,250,250151,0
2222725,2,250,250151,0
2222730,2,250,250152,0
2222737,2,250,250151,0
2222738,2,250,250151,0
2222745,2,250,250152,0
2222804,2,250,250135,0
2222826,2,250,250135,0
2223101,2,250,250028,0
2223203,2,250,250072,0
2223214,2,250,250072,0
2223219,2,250,250072,0
2223221,2,250,250072,0
2223223,2,250,250072,0
2223237,2,250,250072,0
3010803,3,301,30107,
5090201,6,610,61002,0
5090205,2,206,20612,0
21102504,2,250,250166,0
21102570,2,244,24406,0
21102785,2,250,250151,0
21102808,2,206,20612,0
21102895,2,206,20612,0
21102982,2,250,250151,0
21103185,2,220,22005,0
21103215,2,220,22005,0
21103285,2,223,22308,0
50901010,6,609,60905,0
50901082,2,206,20612,0
50901083,2,206,20612,0
50901087,2,206,20603,0
50901093,2,206,20612,0
50901223,2,206,20612,0
50901237,2,250,250078,0
50901251,2,206,20612,0
50901786,2,206,20613,0
50902219,2,235,23507,0
50903394,2,207,20710,0
50903521,2,206,20614,0
50903574,6,615,61501,0
50903966,2,223,22305,0
50904118,2,220,22003,0
50904283,2,219,21901,0
50904707,2,250,250175,0
50904960,2,235,23504,0
50905018,2,206,20603,0
50906315,2,206,20614,0
50907009,2,207,20704,0
55005797,2,223,22308,
55010120,2,206,20614,
55010233,2,223,22315,
