art,klasse,ordnung,familie,behind_scenes
2150104,2,235,23501,0
2150105,2,235,23501,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2200129,2,239,23904,0
2200131,2,239,23904,0
2200605,2,240,24003,0
2210207,2,241,24103,0
2210216,2,241,24103,0
2223207,2,250,250072,0
3010202,3,301,30110,0
3010301,3,301,30103,0
3010701,3,301,30106,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030102,3,305,30506,0
3030104,3,305,30506,0
3030108,3,305,30506,0
3030109,3,305,30506,0
3030117,3,305,30506,0
3030201,3,305,30504,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030403,3,305,30513,0
3030419,3,305,30513,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040309,3,303,30316,0
3040316,3,303,30317,0
3040402,3,303,30319,0
3040509,3,303,30320,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040521,3,303,30320,0
3040527,3,303,30320,0
3040529,3,303,30320,0
3040532,3,303,30320,0
3041102,3,303,30344,0
3041114,3,303,30344,0
3041124,3,303,30344,0
3050105,3,306,30602,0
3050106,3,306,30602,0
3050206,3,306,30601,0
3070201,4,403,40371,0
3070506,4,403,40326,0
4030101,5,554,55402,0
4060102,5,520,52001,0
4060202,5,520,52005,0
4070101,5,523,52301,0
4090102,5,528,52808,0
4090301,5,528,52825,0
4120502,5,527,52717,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5060102,6,606,60601,0
5060210,6,606,60602,0
5070301,6,607,60703,0
5080106,6,608,60801,0
5090102,6,609,60901,0
21102423,5,554,55402,0
21102429,3,305,30513,0
21102715,1,115,11509,0
21102895,2,206,20612,0
21103048,3,303,30321,0
21103173,6,607,60702,0
21103602,6,601,60101,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50901556,5,528,52831,0
50903063,5,550,550072,0
50903064,5,527,52717,0
50903398,5,527,52717,0
50903691,2,234,23405,0
50904423,2,235,23506,0
50904953,6,608,60801,0
50905510,5,550,550021,0
50905567,5,550,550072,0
50905570,5,550,550072,0
50905738,5,550,550072,0
50906374,1,115,11503,0
50906708,6,602,60202,0
50907016,6,604,60402,0
55003239,5,528,52830,0
55003240,5,528,52830,0
55003245,5,542,54208,0
55003248,5,550,550072,0
55003263,5,550,550130,0
55003365,5,550,550058,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003388,5,526,52601,0
55003422,5,550,550130,0
55003514,5,550,550072,0
55003542,5,550,550072,0
55003554,5,528,52830,0
55003580,5,527,52713,0
55003607,5,550,550072,0
55003623,5,527,52718,0
55003861,5,527,52709,0
55003900,5,526,52601,0
55004248,6,602,60210,0
55004762,5,528,52831,0
55004817,6,620,62001,0
55004917,5,550,550072,0
55005188,6,617,61701,0
55005407,6,611,61116,0
55005440,6,612,61204,0
55007666,2,234,23412,
55007840,5,550,550072,
55009367,5,527,52718,
55013598,5,527,52718,
55014513,5,527,52718,
55014514,5,527,52718,
55014515,5,527,52718,
