art,klasse,ordnung,familie,behind_scenes
55003420,5,550,550059,0
55003422,5,550,550130,0
55003438,5,550,550130,0
55003439,5,550,550130,0
55003452,5,550,550073,0
55003458,5,550,550059,0
55003460,5,550,550058,0
55003475,5,550,550074,0
55003476,5,550,550130,0
55003479,5,550,550059,0
55003486,5,550,550021,0
55003488,5,550,550074,0
55003505,5,550,550058,0
55003508,5,550,550074,0
55003510,5,547,54703,0
55003517,5,550,550009,0
55003529,5,550,550119,0
55003530,5,550,550050,0
55003532,5,550,550054,0
55003565,5,550,550125,0
55003566,5,550,550075,0
55003576,5,550,550119,0
55003597,5,550,550119,0
55003598,5,550,550059,0
55003662,5,550,550121,0
55003689,5,550,550125,0
55003710,5,550,550130,0
55003751,5,550,550127,0
55003765,5,550,550130,0
55003772,5,550,550046,0
55003812,5,549,54903,0
55003833,5,550,550058,0
55003852,5,549,54916,0
55003888,5,550,550020,0
55003889,5,550,550075,0
55003890,5,550,550075,0
55003957,5,513,51301,0
55003980,5,550,550059,0
55004001,5,552,55201,0
55004118,5,550,550058,0
55004126,5,550,550073,0
55004129,5,550,550125,0
55004148,5,550,550130,0
55004161,5,550,550059,0
55004163,5,550,550075,0
55004293,5,550,550058,0
55004298,5,549,54914,0
55004299,5,550,550058,0
55004301,5,550,550058,0
55004306,5,550,550058,0
55004400,5,550,550074,0
55004508,5,552,55203,0
55004608,5,549,54920,0
55004647,5,514,51403,0
55004777,5,550,550130,0
55004804,5,550,550119,0
55004806,5,550,550119,0
55004896,5,550,550075,0
55004955,5,550,550077,0
55004966,5,550,550075,0
55004980,5,550,550075,0
55004981,5,550,550075,0
55004982,5,550,550075,0
55004993,5,546,54604,0
55005031,5,550,550058,0
55005222,5,539,53902,0
55005368,5,550,550073,0
55005369,5,550,550074,0
55005431,5,550,550132,0
55005433,5,550,550073,0
55005605,5,514,51406,0
55005655,5,550,550047,0
55005666,5,550,550058,0
55005667,5,550,550073,0
55005755,5,551,55106,0
55005794,5,550,550075,0
55005809,5,550,550074,0
55005966,5,550,550009,0
55006130,4,403,40325,0
55006591,5,549,54918,0
55006695,5,514,51403,0
55006762,4,403,40326,0
55007115,5,550,550058,0
55007781,5,549,54901,0
55008060,5,550,550073,0
55008302,5,550,550125,0
55008671,5,550,550071,0
55008727,5,550,550087,0
55009061,5,550,550055,0
55009251,5,549,54901,0
55009262,5,549,54915,0
55009481,5,549,54901,0
55010132,5,550,550043,
55010213,4,403,40328,
55010214,4,403,40380,
55010228,2,240,24003,
55010231,2,223,22324,
55010232,1,115,11514,
55010233,2,223,22315,
55010294,1,115,11517,
55010427,5,523,52302,
55010428,5,549,54903,
55010429,5,550,550073,
55010452,4,402,40201,
55010576,5,550,550043,
55010642,5,549,54922,
55010663,5,550,550007,
55010668,4,402,40204,
55010670,5,532,53201,
55010671,5,549,54901,
55010672,5,549,54901,
55010674,5,549,54901,
55010675,5,549,54901,
55010676,5,549,54901,
55010683,5,541,54107,
55010686,5,549,54901,
55010688,5,549,54914,
55010689,5,549,54914,
55010690,5,550,550009,
55010691,5,550,550030,
55010692,5,550,550030,
55010693,5,550,550030,
55010695,5,550,550047,
55010696,5,550,550059,
55010697,5,550,550022,
55010698,5,550,550073,
55010704,5,551,55103,
55010710,5,541,54107,
55010713,5,550,550074,
55010736,5,550,550087,
55010776,2,223,22315,
55010881,5,550,550058,
55010963,5,550,550112,
55010966,5,550,550043,
55011237,5,550,550051,
55011316,5,550,550114,
55011774,5,550,550030,
55011775,5,550,550122,
55011847,2,221,22101,
55011937,5,552,55201,
55011966,5,550,550043,
55011967,5,550,550016,
