art,klasse,ordnung,familie,behind_scenes
2080117,2,234,23405,1
2080211,2,234,23410,0
2080403,2,234,23414,1
2080406,2,234,23414,0
2080407,2,234,23414,1
2080408,2,234,23414,0
2080412,2,234,23414,0
2080414,2,234,23414,0
2080415,2,234,23414,0
2080601,2,234,23402,0
2090511,2,207,20707,0
2090529,2,207,20707,0
2090614,2,207,20710,0
2090714,2,207,20709,0
2090736,2,207,20709,0
2100102,2,242,24201,0
2100203,2,224,22402,0
2100402,2,220,22005,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2100419,2,220,22005,0
2100420,2,220,22005,0
2110402,2,223,22302,0
2110501,2,223,22305,0
2110701,2,223,22307,0
2110702,2,223,22307,0
2110803,2,223,22315,0
2110808,2,223,22315,0
2120212,2,219,21905,0
2120317,2,219,21905,0
2130110,2,244,24420,0
2130143,2,244,24420,0
2130201,2,244,24402,0
2130206,2,244,24402,0
2130210,2,244,24402,0
2130213,2,244,24402,0
2130222,2,244,24402,0
2130318,2,244,24413,0
2130321,2,244,24413,0
2130409,2,244,24401,0
2130412,2,244,24415,0
2130504,2,244,24415,0
2130604,2,244,24404,0
2130612,2,244,24409,0
2130613,2,244,24408,0
2130622,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130717,2,244,24406,0
2130805,2,244,24407,0
2130814,2,244,24407,0
2130905,2,244,24405,0
2130907,2,244,24405,0
2130910,2,244,24405,0
2130916,2,244,24405,0
2130917,2,244,24405,0
2130919,2,244,24405,0
2130920,2,244,24405,0
2130925,2,244,24405,0
2130929,2,244,24405,0
2140213,2,214,21401,0
2150214,2,235,23503,0
2150225,2,235,23507,0
2150232,2,235,23507,0
2200109,2,239,23904,0
2200123,2,239,23904,0
2200124,2,239,23904,0
2200129,2,239,23904,0
2200160,2,239,23904,0
2200601,2,240,24003,0
2210103,2,241,24107,0
2221102,2,250,250142,0
2222624,2,250,250150,0
2222802,2,250,250135,0
2223219,2,250,250072,0
3010502,3,301,30109,0
3010604,3,301,30105,0
3010808,3,301,30107,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010818,3,301,30107,0
3010825,3,301,30107,0
3010829,3,301,30107,0
3010902,3,301,30101,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030106,3,305,30506,0
3030115,3,305,30506,0
3030117,3,305,30506,0
3030210,3,305,30504,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040209,3,303,30301,0
3040210,3,303,30310,0
3040302,3,303,30315,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3040402,3,303,30319,0
3040509,3,303,30320,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040527,3,303,30320,0
3040712,3,303,30332,0
3041001,3,303,30328,0
3041123,3,303,30344,0
3041124,3,303,30344,0
3050104,3,306,30602,0
3050105,3,306,30602,0
3050108,3,306,30602,0
3050110,3,306,30602,0
3070502,4,403,40325,0
3070506,4,403,40326,0
3070808,4,403,40336,0
3070810,4,403,40336,0
4010402,5,505,50506,0
4010906,5,507,50707,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4070211,5,523,52302,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4120502,5,527,52717,0
4230115,5,550,550009,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040209,6,604,60402,0
5050304,6,605,60503,0
5050510,6,605,60505,0
5050613,6,605,60506,0
21102389,2,244,24402,0
21102402,2,239,23904,0
21102688,2,250,250158,0
21102895,2,206,20612,0
21103017,5,550,550130,0
21103451,3,303,30332,0
21103456,5,528,52825,0
50901198,5,550,550130,0
50901556,5,528,52831,0
50901827,5,550,550030,0
50901885,6,604,60402,0
50901997,5,550,550059,0
50901999,5,550,550059,0
50902207,5,550,550077,0
50902229,5,550,550130,0
50902855,5,552,55203,0
50902857,5,550,550043,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50903064,5,527,52717,0
50903074,5,550,550075,0
50903120,5,550,550130,0
50903398,5,527,52717,0
50903712,2,239,23904,0
50903880,2,231,23102,0
50904459,2,244,24402,0
50904567,2,206,20607,0
50904730,2,235,23504,0
50905037,5,528,52825,0
50905204,5,528,52831,0
50905510,5,550,550021,0
50906281,5,528,52814,0
50906735,5,550,550072,0
50906762,5,550,550059,0
50906962,5,550,550130,0
50907513,5,550,550072,0
50907540,4,402,40206,0
50907677,5,527,52718,0
50907691,5,527,52718,0
55003215,5,527,52718,0
55003218,5,527,52718,0
55003261,5,552,55201,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003273,5,550,550059,0
55003281,5,550,550074,0
55003318,5,527,52709,0
55003319,5,527,52717,0
55003364,5,550,550058,0
55003370,5,550,550074,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003378,5,550,550066,0
55003380,5,550,550075,0
55003403,5,550,550009,0
55003422,5,550,550130,0
55003439,5,550,550130,0
55003454,5,550,550059,0
55003475,5,550,550074,0
55003486,5,550,550021,0
55003488,5,550,550074,0
55003489,5,552,55205,0
55003516,5,550,550074,0
55003517,5,550,550009,0
55003530,5,550,550050,0
55003567,5,550,550050,0
55003571,5,550,550058,0
55003582,5,550,550074,0
55003599,5,550,550058,0
55003657,5,550,550059,0
55003679,5,550,550074,0
55003684,5,550,550072,0
55003798,5,528,52822,0
55003821,5,550,550066,0
55003833,5,550,550058,0
55003945,5,550,550125,0
55003959,5,550,550072,0
55003960,5,550,550074,0
55003964,5,550,550058,0
55004000,5,552,55201,0
55004095,5,550,550074,0
55004112,5,552,55205,0
55004115,5,550,550074,0
55004124,5,550,550009,0
55004435,5,550,550059,0
55004613,5,527,52709,0
55004695,5,550,550072,0
55004817,6,620,62001,0
55004986,5,550,550074,0
55005559,5,550,550059,0
55005616,6,612,61204,0
55005857,6,605,60505,0
55005859,5,550,550074,0
55005860,5,528,52831,0
