art,klasse,ordnung,familie,behind_scenes
50903264,5,549,54905,0
50903270,5,514,51405,0
50903294,5,550,550125,0
50903398,5,527,52717,0
50903574,6,615,61501,0
50903649,5,513,51301,0
50903919,5,550,550072,0
50904203,5,507,50705,0
50904934,5,547,54705,0
50904935,5,547,54705,0
50905230,5,550,550043,0
50905353,5,550,550075,0
50905496,5,526,52601,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50905522,5,541,54103,0
50905523,5,541,54103,0
50905527,5,541,54103,0
50905603,5,526,52601,0
50905631,5,550,550075,0
50905766,5,550,550036,0
50905976,6,606,60602,0
50906049,5,525,52501,0
50906056,5,547,54705,0
50906121,5,552,55205,0
50906122,5,550,550124,0
50906201,5,528,52806,0
50906313,5,526,52601,0
50906569,5,550,550030,0
50906596,5,526,52601,0
50906605,5,550,550075,0
50906666,3,301,30104,0
50906735,5,550,550072,0
50906739,5,550,550139,0
50906834,5,549,54903,0
50907174,5,507,50702,0
50907544,5,550,550009,0
50907610,5,528,52826,0
50907691,5,527,52718,0
50907694,5,520,52006,0
55003214,5,527,52718,0
55003218,5,527,52718,0
55003222,5,526,52601,0
55003223,5,526,52601,0
55003224,5,526,52603,0
55003239,5,528,52830,0
55003254,5,527,52703,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003296,5,550,550115,0
55003305,5,550,550059,0
55003314,5,526,52601,0
55003331,5,527,52718,0
55003337,5,527,52718,0
55003348,5,527,52718,0
55003350,5,527,52718,0
55003362,5,526,52601,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003378,5,550,550066,0
55003380,5,550,550075,0
55003401,5,550,550130,0
55003403,5,550,550009,0
55003406,5,549,54903,0
55003420,5,550,550059,0
55003422,5,550,550130,0
55003461,5,550,550058,0
55003481,5,550,550075,0
55003486,5,550,550021,0
55003488,5,550,550074,0
55003500,5,527,52718,0
55003503,5,550,550074,0
55003506,5,550,550074,0
55003510,5,547,54703,0
55003517,5,550,550009,0
55003520,5,544,54404,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003532,5,550,550054,0
55003533,5,550,550072,0
55003564,5,550,550114,0
55003566,5,550,550075,0
55003567,5,550,550050,0
55003571,5,550,550058,0
55003583,6,615,61501,0
55003594,5,549,54903,0
55003595,5,527,52708,0
55003599,5,550,550058,0
55003629,5,550,550072,0
55003637,5,528,52830,0
55003659,5,550,550121,0
55003664,6,620,62010,0
55003676,5,550,550125,0
55003679,5,550,550074,0
55003702,5,527,52718,0
55003709,5,550,550010,0
55003713,5,550,550119,0
55003727,5,526,52601,0
55003737,5,550,550058,0
55003751,5,550,550127,0
55003794,5,528,52821,0
55003803,5,542,54202,0
55003832,5,550,550054,0
55003835,5,527,52717,0
55003887,5,526,52603,0
55003889,5,550,550075,0
55003917,5,550,550064,0
55003933,5,528,52825,0
55004073,5,550,550119,0
55004076,5,552,55205,0
55004115,5,550,550074,0
55004122,5,527,52718,0
55004130,5,550,550074,0
55004148,5,550,550130,0
55004197,5,544,54405,0
55004250,5,528,52831,0
55004298,5,549,54914,0
55004317,5,550,550009,0
55004350,5,527,52718,0
55004441,5,550,550058,0
55004523,5,552,55202,0
55004557,5,550,550141,0
55004580,5,550,550015,0
55004863,6,615,61501,0
55004896,5,550,550075,0
55004933,5,550,550009,0
55004986,5,550,550074,0
55004989,5,550,550074,0
55005012,5,550,550032,0
55005019,5,547,54705,0
55005021,5,547,54705,0
55005058,5,550,550030,0
55005134,5,526,52601,0
55005413,5,527,52709,0
55005643,5,550,550003,0
55005742,5,526,52601,0
55006276,5,550,550035,0
55006413,5,550,550119,0
55006534,5,528,52831,0
55007009,6,621,62101,0
55007182,5,547,54705,0
55007332,5,550,550072,0
55008047,1,115,11517,0
55009078,5,550,550003,0
55009128,5,550,550015,0
55009205,5,550,550131,0
55009476,5,514,51401,0
55009901,5,526,52603,
55010037,5,514,51405,
55010316,5,550,550044,
55010568,5,511,51101,
55010736,5,550,550087,
55011479,5,549,54921,
55011532,5,549,54903,
55011706,5,550,550032,
55011741,5,526,52601,
55011778,6,621,62103,
55011835,3,301,30101,
55011940,5,514,51401,
55012136,5,517,51701,
55013385,5,526,52601,
55013763,5,550,550125,
55013958,5,526,52601,
55014012,5,526,52601,
55014057,5,526,52605,
55014058,5,526,52601,
55014059,5,526,52601,
55014060,5,526,52601,
55014061,5,552,55205,
55014064,5,528,52833,
55014072,5,543,54304,
55014075,5,550,550032,
55014076,5,550,550075,
55014080,5,550,550058,
