art,klasse,ordnung,familie,behind_scenes
2100113,2,242,24201,0
2100201,2,220,22004,0
2100203,2,224,22402,0
2100407,2,220,22005,0
2100409,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2100418,2,220,22005,0
2110208,2,223,22319,0
2110501,2,223,22305,0
2110602,2,223,22312,0
2110702,2,223,22307,0
2130409,2,244,24401,0
2130508,2,244,24415,1
2130512,2,244,24415,0
2130611,2,244,24408,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130714,2,244,24406,0
2130715,2,244,24406,0
2140113,2,216,21601,0
2140209,2,214,21401,1
2140211,2,214,21401,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2140216,2,214,21401,0
2140218,2,214,21401,0
2150218,2,235,23507,0
2150227,2,235,23503,0
2150230,2,235,23507,1
2200103,2,239,23904,0
2200109,2,239,23904,0
2200118,2,239,23903,0
2200119,2,239,23904,0
2200123,2,239,23904,0
2200125,2,239,23904,0
2200126,2,239,23903,0
2200127,2,239,23904,0
2200128,2,239,23904,0
2200130,2,239,23904,0
2200131,2,239,23904,1
2210107,2,241,24106,1
2210204,2,241,24103,0
2210210,2,241,24103,0
2210212,2,241,24103,0
2210214,2,241,24103,0
2210225,2,241,24103,1
2220307,2,250,250023,0
2220308,2,250,250023,0
2222401,2,250,250175,0
2222403,2,250,250175,0
2222404,2,250,250175,0
2222408,2,250,250175,0
2222409,2,250,250175,0
2222814,2,250,250135,0
2222825,2,250,250135,0
2222843,2,250,250135,0
2222908,2,250,250065,0
2223004,2,250,250051,0
2223209,2,250,250072,0
2223244,2,250,250072,0
3010104,3,301,30112,0
3010302,3,301,30103,0
3010407,3,301,30114,0
3010805,3,301,30107,0
3010811,3,301,30107,0
3010825,3,301,30107,0
3010829,3,301,30107,0
3030103,3,305,30506,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3040210,3,303,30310,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040529,3,303,30320,0
3040804,3,303,30330,0
3041001,3,303,30328,0
3050106,3,306,30602,0
3060405,4,402,40206,0
3070101,4,403,40303,0
3070201,4,403,40371,0
3070502,4,403,40325,0
3070601,4,403,40323,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
3070810,4,403,40336,0
4060102,5,520,52001,0
4090302,5,528,52825,0
5050304,6,605,60503,0
5050430,6,605,60504,0
5050624,6,605,60506,0
5050630,6,605,60506,0
21102238,2,244,24406,0
21102419,2,250,250072,0
21102445,3,301,30112,0
21102722,1,115,11506,0
21102754,1,121,12101,0
21102760,2,244,24405,0
21102834,2,220,22003,0
21102955,1,113,11306,0
21103153,2,214,21401,0
21103271,2,235,23506,0
50901412,3,303,30313,0
50901519,2,241,24107,0
50901556,5,528,52831,0
50901782,4,403,40386,0
50902324,5,550,550130,0
50902610,3,301,30107,0
50902817,2,241,24106,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50903080,5,528,52831,0
50903538,3,303,30344,0
50904539,1,108,10810,0
50905510,5,550,550021,0
50905562,5,550,550072,0
50905570,5,550,550072,0
50905572,5,550,550072,0
50905575,5,550,550072,0
50905578,5,550,550072,0
50905579,5,550,550072,0
50906284,5,550,550072,0
50906344,2,239,23901,0
50906377,1,117,11701,0
50906443,3,305,30504,0
50907533,1,109,10901,0
55003263,5,550,550130,0
55003273,5,550,550059,0
55003308,5,550,550130,0
55003332,5,526,52601,0
55003372,5,550,550074,0
55003422,5,550,550130,0
55003453,5,552,55205,0
55003461,5,550,550058,0
55003550,5,550,550072,0
55003551,5,550,550072,0
55003552,5,550,550072,0
55003553,5,550,550072,0
55003573,5,550,550072,0
55003627,5,514,51403,0
55003699,5,550,550074,0
55003814,5,552,55202,0
55004011,5,550,550072,0
55004821,5,550,550072,0
55005649,2,239,23904,0
55005861,3,303,30338,0
55007555,2,241,24105,1
55011059,2,250,250028,1
