art,klasse,ordnung,familie,behind_scenes
3010815,3,301,30107,0
3030209,3,305,30504,1
3030425,3,305,30517,0
3040104,3,303,30303,0
3040206,3,303,30309,0
3040316,3,303,30317,0
3040402,3,303,30319,0
3040406,3,303,30319,1
3040504,3,303,30320,0
3040606,3,303,30338,0
3040705,3,303,30332,0
3040802,3,303,30343,0
3070105,4,403,40304,0
3070313,4,403,40328,0
3070701,4,403,40360,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070806,4,403,40336,0
3070809,4,403,40336,0
4020305,5,514,51405,0
4090201,5,528,52823,0
4120502,5,527,52717,0
4260602,5,552,55203,0
5020202,6,602,60204,0
5040109,6,604,60401,0
5040112,6,604,60401,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5070201,6,607,60702,0
21102242,6,604,60401,0
21102459,3,301,30106,1
21102564,6,604,60401,0
21102754,1,121,12101,0
21103029,3,301,30106,1
21103244,6,604,60401,0
21103310,3,301,30106,0
21103578,3,305,30513,0
50901094,3,303,30338,0
50901167,5,552,55206,1
50901198,5,550,550130,0
50901425,3,303,30313,0
50901439,3,301,30106,1
50901440,3,301,30106,1
50902021,5,550,550130,0
50902345,4,403,40339,1
50902447,2,219,21908,1
50902491,3,301,30106,1
50902492,3,301,30106,1
50902493,3,301,30106,1
50902543,3,303,30320,0
50902554,1,105,10501,0
50903053,5,523,52304,0
50903074,5,550,550075,0
50903294,5,550,550125,0
50903574,6,615,61501,0
50903631,3,303,30321,0
50903828,3,303,30320,0
50904471,3,301,30106,1
50904935,5,547,54705,0
50905009,3,303,30320,0
50905211,4,402,40206,0
50905498,5,526,52603,0
50905499,5,547,54705,0
50905500,5,547,54705,0
50905510,5,550,550021,0
50905528,5,541,54103,0
50905543,5,547,54705,0
50905550,5,547,54705,0
50905640,5,542,54209,0
50905641,5,542,54209,0
50906201,5,528,52806,0
50906377,1,117,11701,0
50906445,4,403,40380,0
50906739,5,550,550139,0
50907023,5,550,550072,0
50907062,3,303,30320,0
50907205,1,113,11340,0
50907232,4,402,40204,0
50907677,5,527,52718,0
55003215,5,527,52718,0
55003243,6,617,61701,0
55003263,5,550,550130,0
55003265,5,550,550125,1
55003278,5,550,550074,0
55003280,5,539,53902,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003308,5,550,550130,0
55003345,5,550,550119,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003378,5,550,550066,0
55003380,5,550,550075,0
55003382,5,550,550072,0
55003403,5,550,550009,0
55003406,5,549,54903,0
55003407,5,544,54403,0
55003418,5,550,550130,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003429,5,550,550119,0
55003430,5,550,550074,0
55003453,5,552,55205,0
55003454,5,550,550059,0
55003475,5,550,550074,0
55003485,5,550,550114,0
55003510,5,547,54703,0
55003516,5,550,550074,0
55003522,5,528,52831,0
55003551,5,550,550072,0
55003552,5,550,550072,0
55003570,5,550,550114,0
55003587,5,549,54903,0
55003589,5,550,550011,0
55003629,5,550,550072,0
55003637,5,528,52830,0
55003659,5,550,550121,0
55003674,5,539,53902,0
55003676,5,550,550125,0
55003705,5,550,550009,0
55003710,5,550,550130,0
55003741,5,549,54903,0
55003744,5,528,52831,0
55003761,5,527,52709,0
55003814,5,552,55202,0
55003901,5,528,52822,0
55004073,5,550,550119,1
55004095,5,550,550074,0
55004099,5,528,52830,0
55004342,5,550,550119,0
55004363,5,528,52831,0
55004915,5,542,54208,0
55005626,3,303,30319,0
55005861,3,303,30338,0
55006176,5,543,54305,0
55006320,3,303,30301,0
55007113,3,303,30323,0
55007540,6,620,62001,0
55007674,3,301,30106,1
55007868,3,303,30344,0
55007898,5,528,52831,0
55008111,4,403,40322,0
55008621,3,303,30320,0
55008790,3,303,30340,0
55008885,5,541,54103,0
55009175,3,303,30320,0
55009992,4,403,40328,0
55009998,3,303,30324,0
55009999,4,403,40336,0
55010027,4,403,40325,0
55010074,3,303,30324,1
55011378,3,303,30316,0
55014592,3,303,30324,0
