art,klasse,ordnung,familie,behind_scenes
50905976,6,606,60602,0
50905998,3,305,30513,0
50906026,3,301,30107,0
50906282,5,528,52819,0
50906359,1,113,11309,0
50906411,3,306,30601,0
50906422,1,113,11342,0
50906499,2,244,24407,0
50906529,3,301,30107,1
50906806,4,403,40386,1
50906808,3,303,30332,0
50907025,3,305,30528,0
50907055,3,303,30302,0
50907069,3,303,30343,0
50907194,3,305,30506,0
50907267,3,305,30528,0
50907378,2,241,24103,0
50907562,5,550,550072,0
50907597,4,403,40336,0
50907694,5,520,52006,0
50907695,5,520,52002,0
55003220,5,527,52703,0
55003224,5,526,52603,0
55003250,5,550,550072,0
55003254,5,527,52703,0
55003388,5,526,52601,0
55003416,5,550,550138,0
55003523,5,550,550072,0
55003528,5,552,55205,0
55003529,5,550,550119,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003532,5,550,550054,0
55003542,5,550,550072,0
55003588,5,552,55205,0
55003603,5,550,550072,0
55003727,5,526,52601,0
55003753,5,528,52822,0
55003871,5,527,52717,0
55003900,5,526,52601,0
55003954,5,550,550138,0
55004894,2,250,250122,0
55004909,5,527,52703,0
55005472,5,550,550072,0
55005506,6,620,62010,0
55005649,2,239,23904,0
55005693,3,305,30528,1
55005760,2,250,250072,0
55005797,2,223,22308,0
55005845,1,115,11507,0
55005862,6,606,60601,0
55005981,4,403,40336,0
55006762,4,403,40326,
55006780,3,303,30332,
55006815,3,303,30320,
55007128,4,403,40332,
55007250,2,250,250138,
55007284,5,527,52703,
55007541,3,303,30338,
55007942,3,301,30112,
55008106,6,605,60501,
55008442,3,303,30330,
55008630,3,301,30106,
55008916,3,305,30506,
55009029,1,108,10805,
55009550,3,301,30106,
55010028,1,108,10809,
55010208,2,219,21904,
55010213,4,403,40328,
55010227,2,220,22003,
55010248,4,403,40328,
55010287,2,219,21908,
55010313,1,113,11323,
55010452,4,402,40201,
55010490,2,235,23507,
55010514,4,402,40210,
55010996,4,402,40204,
55011053,1,113,11337,
55011130,3,303,30344,
55011319,3,305,30528,
55011412,3,301,30107,
55012488,1,115,11510,
55013299,1,113,11344,
55013866,3,305,30524,
