art,klasse,ordnung,familie,behind_scenes
2130623,2,244,24404,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130715,2,244,24406,0
2130716,2,244,24406,0
2130717,2,244,24406,0
2130811,2,244,24407,0
2130901,2,244,24405,0
2130914,2,244,24405,0
2130916,2,244,24405,0
2130936,2,244,24405,0
2140206,2,214,21401,0
2140209,2,214,21401,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2140214,2,214,21401,0
2140218,2,214,21401,0
2150218,2,235,23507,0
2200102,2,239,23904,0
2200106,2,239,23904,0
2200108,2,239,23904,0
2200118,2,239,23903,0
2200123,2,239,23904,0
2200126,2,239,23903,0
2200128,2,239,23904,0
2200129,2,239,23904,0
2200205,2,240,24001,0
2200605,2,240,24003,0
2210210,2,241,24103,0
2210212,2,241,24103,0
2210213,2,241,24103,0
2222608,2,250,250150,0
2222713,2,250,250151,0
2222714,2,250,250152,0
2222725,2,250,250151,0
2222730,2,250,250152,0
2222737,2,250,250151,0
2222804,2,250,250135,0
2222832,2,250,250135,0
2223214,2,250,250072,0
2223220,2,250,250072,0
2223221,2,250,250072,0
3010104,3,301,30112,0
3010205,3,301,30111,0
3010302,3,301,30103,0
3010401,3,301,30114,0
3010407,3,301,30114,0
3010608,3,301,30105,0
3010803,3,301,30107,0
3010815,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3010829,3,301,30107,0
3030106,3,305,30506,0
3030209,3,305,30504,0
3030404,3,305,30513,0
3040605,3,303,30338,0
3040804,3,303,30330,0
3040805,3,303,30330,0
3041102,3,303,30344,0
3041105,3,303,30344,0
3050101,3,306,30602,0
3050105,3,306,30602,0
3050106,3,306,30602,0
3050204,3,306,30601,0
3050206,3,306,30601,0
3050211,3,306,30601,0
3060501,4,402,40204,0
3070605,4,403,40323,0
3070802,4,403,40336,0
3070805,4,403,40336,0
4010103,5,504,50401,0
4010301,5,505,50504,0
4010402,5,505,50506,0
4010503,5,505,50507,0
4010905,5,507,50707,0
4010906,5,507,50707,0
4011001,5,507,50708,0
4020305,5,514,51405,0
4040103,5,517,51702,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4060202,5,520,52005,0
4060203,5,520,52005,0
4120101,5,529,52905,0
4120502,5,527,52717,0
4230102,5,547,54701,0
5020201,6,602,60204,0
5030106,6,603,60301,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050429,6,605,60504,0
21102281,4,403,40328,0
21102313,1,115,11509,0
21102329,1,121,12117,0
21102351,1,113,11304,0
21102374,3,303,30344,0
21102570,2,244,24406,0
21102632,1,108,10814,0
21102649,1,113,11337,0
21102690,6,602,60202,0
21102751,1,121,12102,0
21102769,1,113,11305,0
21102785,2,250,250151,0
21102794,1,115,11514,0
21102797,2,223,22302,0
21102822,2,250,250151,0
21103046,2,206,20605,0
21103171,1,115,11509,0
21103185,2,220,22005,0
21103449,1,113,11340,0
21103627,2,244,24405,0
50901060,2,219,21902,0
50901093,2,206,20612,0
50901527,1,120,12001,0
50902187,1,113,11305,0
50902216,2,244,24405,0
50902219,2,235,23507,0
50902355,1,113,11304,0
50902357,1,113,11327,0
50902563,3,306,30601,0
50902727,1,113,11312,0
50902868,5,550,550075,0
50902952,1,102,10201,1
50902984,3,305,30513,0
50903061,5,550,550072,0
50903064,5,527,52717,0
50903105,3,305,30504,0
50903210,1,113,11312,0
50903394,2,207,20710,0
50903454,2,236,23601,0
50903574,6,615,61501,0
50903627,3,303,30321,0
50903709,3,305,30504,0
50903913,5,527,52717,0
50903922,2,250,250150,0
50904181,3,303,30342,
50904573,2,250,250072,
50904998,1,115,11509,
50905382,5,550,550032,
50905458,1,113,11328,
50905522,5,541,54103,
50906052,2,244,24414,
50906166,1,113,11309,
50906172,1,113,11312,
50906422,1,113,11342,
50906434,2,239,23904,
50906708,6,602,60202,
55003532,5,550,550054,
55004073,5,550,550119,
55004687,5,524,52410,
55004851,5,550,550072,
55005440,6,612,61204,
55005665,2,239,23904,
55008596,5,552,55205,
55008826,3,303,30303,
55010017,1,106,10601,
55012119,1,113,11328,
55012121,1,113,11338,
55012122,1,113,11309,
55012741,1,113,11309,
55012936,2,250,250179,
55012937,2,241,24103,
55012938,1,113,11328,
55012939,1,113,11327,
55014649,5,523,52302,
