art,klasse,ordnung,familie,behind_scenes
3010801,3,301,30107,1
3010808,3,301,30107,0
3010813,3,301,30107,0
3010815,3,301,30107,1
3010817,3,301,30107,0
3010818,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,1
3010828,3,301,30107,0
3030401,3,305,30513,0
3030436,3,305,30513,0
3030438,3,305,30514,0
3030439,3,305,30514,0
3030448,3,305,30513,0
3030508,3,305,30528,0
3030701,3,305,30527,0
3030703,3,305,30527,0
3030707,3,305,30527,1
3040605,3,303,30338,0
3040901,3,303,30340,0
3060405,4,402,40206,0
3060409,4,402,40206,0
3060410,4,402,40206,0
3060416,4,402,40206,0
3060417,4,402,40206,0
3060501,4,402,40204,0
3070102,4,403,40303,1
3070103,4,403,40303,0
3070314,4,403,40328,0
3070805,4,403,40336,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040205,6,604,60402,0
5040206,6,604,60402,0
5040207,6,604,60402,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050408,6,605,60504,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050510,6,605,60505,0
5050515,6,605,60505,0
5050524,6,605,60505,0
5050601,6,605,60506,0
5050610,6,605,60506,0
5050611,6,605,60506,0
5050617,6,605,60506,0
5050624,6,605,60506,0
5060102,6,606,60601,0
5070210,6,607,60702,0
5070301,6,607,60703,0
5080107,6,608,60801,0
21102257,3,301,30112,0
21102322,6,604,60401,0
21102323,6,607,60702,0
21102461,3,301,30105,0
21102909,5,526,52601,0
21102955,1,113,11306,0
21103462,2,206,20614,0
21103498,6,608,60801,0
50901989,3,305,30513,0
50902678,2,250,250178,0
50903215,6,608,60801,0
50903912,5,526,52601,0
50904567,2,206,20607,0
50905088,6,608,60801,0
50905211,4,402,40206,0
50905567,5,550,550072,0
50905586,5,526,52601,0
50906008,5,526,52601,0
50906723,5,516,51601,0
50906749,6,605,60504,0
50906763,5,526,52601,0
50907353,2,223,22318,0
50907677,5,527,52718,0
55003245,5,542,54208,0
55003252,5,550,550072,0
55003254,5,527,52703,0
55003314,5,526,52601,0
55003326,5,550,550072,0
55003337,5,527,52718,0
55003340,5,527,52718,0
55003349,5,527,52718,0
55003350,5,527,52718,0
55003363,5,528,52831,0
55003392,5,550,550072,0
55003512,5,550,550072,0
55003534,5,527,52717,0
55003536,5,528,52822,0
55003543,5,550,550072,0
55003544,5,550,550072,0
55003546,5,550,550072,0
55003551,5,550,550072,0
55003553,5,550,550072,0
55003579,5,528,52831,0
55003595,5,527,52708,0
55003597,5,550,550119,0
55003609,5,542,54208,0
55003637,5,528,52830,0
55003646,5,526,52601,0
55003712,5,526,52601,0
55003799,5,542,54208,0
55004016,5,550,550072,0
55004019,5,550,550072,0
55004092,5,550,550072,0
55004110,5,526,52601,0
55004475,5,528,52830,0
55004727,5,550,550072,0
55006649,6,608,60801,0
55008233,5,528,52831,0
55009082,6,606,60601,0
55009905,5,550,550072,0
55010166,6,608,60801,0
