art,klasse,ordnung,familie,behind_scenes
2130709,2,244,24406,0
2130817,2,244,24407,0
2130823,2,244,24407,0
2130824,2,244,24407,0
2130834,2,244,24407,0
2130836,2,244,24407,0
2130910,2,244,24405,0
2130924,2,244,24405,0
2140206,2,214,21401,0
2150108,2,235,23501,0
2210214,2,241,24103,0
2222122,2,250,250167,0
2222706,2,250,250151,0
3010105,3,301,30112,0
3010302,3,301,30103,0
3010407,3,301,30114,0
3010625,3,301,30105,0
3010819,3,301,30107,0
3010829,3,301,30107,0
3030104,3,305,30506,0
3030105,3,305,30506,0
3030108,3,305,30506,0
3030118,3,305,30506,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040106,3,303,30303,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040517,3,303,30324,0
3040707,3,303,30332,0
3040802,3,303,30343,0
3041003,3,303,30328,0
3041303,3,303,30342,0
3050102,3,306,30602,0
3050104,3,306,30602,0
3050105,3,306,30602,0
3050206,3,306,30601,0
3050211,3,306,30601,0
3060501,4,402,40204,0
3070808,4,403,40336,0
3070902,4,403,40307,0
4030104,5,554,55401,0
4060102,5,520,52001,0
4090102,5,528,52808,0
4090301,5,528,52825,
4120101,5,529,52905,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050513,6,605,60505,
21102265,3,301,30110,0
21102329,1,121,12117,0
21102618,1,108,10810,0
21102712,2,219,21903,0
21102719,1,115,11511,0
21102895,2,206,20612,0
21102973,1,121,12101,0
21103154,3,301,30107,0
21103605,6,604,60401,0
50901527,1,120,12001,0
50901743,2,223,22318,0
50901964,2,235,23507,0
50902172,2,231,23101,0
50902216,2,244,24405,0
50902640,5,548,54801,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50903051,5,552,55205,0
50903058,5,550,550072,0
50903063,5,550,550072,0
50903080,5,528,52831,0
50903088,2,231,23102,0
50903109,5,528,52825,0
50903365,6,607,60702,0
50903377,2,206,20612,0
50903478,2,250,250158,0
50903481,2,250,250179,1
50903574,6,615,61501,
50904091,2,223,22307,0
50904133,2,220,22003,0
50904259,2,250,250175,0
50904348,1,115,11503,0
50904572,2,250,250179,0
50904645,4,403,40314,0
50904698,2,206,20612,0
50904704,2,250,250175,0
50905215,6,603,60303,0
50905511,5,527,52718,0
50906030,3,305,30513,0
50906735,5,550,550072,0
50906979,1,115,11509,0
50907072,5,528,52820,0
55003248,5,550,550072,0
55003263,5,550,550130,0
55003328,5,550,550072,0
55003337,5,527,52718,0
55003357,5,526,52603,0
55003360,5,526,52601,0
55003371,5,550,550074,0
55003372,5,550,550074,
55003377,5,550,550074,0
55003382,5,550,550072,0
55003412,5,552,55205,0
55003422,5,550,550130,0
55003441,5,550,550072,0
55003500,5,527,52718,0
55003532,5,550,550054,0
55003545,5,550,550072,0
55003551,5,550,550072,0
55003573,5,550,550072,0
55003583,6,615,61501,0
55003739,5,550,550072,0
55003933,5,528,52825,0
55003963,5,550,550072,0
55003981,5,550,550119,0
55004098,5,550,550072,0
55004148,5,550,550130,0
55004268,5,541,54103,0
55004817,6,620,62001,0
55004930,5,528,52831,0
55005440,6,612,61204,0
55005616,6,612,61204,0
55005690,5,550,550072,0
55006213,2,235,23505,0
55006328,2,250,250179,0
55006354,2,250,250179,0
55007175,1,115,11513,0
55007443,6,620,62001,
55007795,5,527,52709,0
55013288,5,550,550119,
55014574,2,234,23408,
55014593,5,507,50702,
55014610,5,550,550055,
55015246,5,550,550055,
55015247,4,403,40328,
55015248,2,219,21902,
55015249,2,223,22308,
55015250,1,115,11514,
