art,klasse,ordnung,familie,behind_scenes
55003453,5,552,55205,0
55003454,5,550,550059,0
55003455,5,550,550059,0
55003457,5,550,550059,0
55003460,5,550,550058,0
55003464,5,550,550074,0
55003475,5,550,550074,0
55003477,5,550,550114,0
55003482,5,550,550075,0
55003486,5,550,550021,0
55003487,5,550,550074,0
55003488,5,550,550074,0
55003495,5,550,550075,0
55003509,5,550,550058,0
55003516,5,550,550074,0
55003518,5,550,550059,0
55003523,5,550,550072,0
55003526,5,527,52718,0
55003530,5,550,550050,0
55003532,5,550,550054,0
55003538,5,528,52830,0
55003546,5,550,550072,0
55003551,5,550,550072,0
55003559,5,550,550125,0
55003560,5,550,550114,0
55003568,5,552,55202,0
55003570,5,550,550114,0
55003587,5,549,54903,0
55003589,5,550,550011,0
55003599,5,550,550058,0
55003630,5,527,52718,0
55003657,5,550,550059,0
55003658,5,550,550074,0
55003659,5,550,550121,0
55003661,5,550,550074,0
55003662,5,550,550121,0
55003666,5,550,550074,0
55003667,5,550,550075,0
55003679,5,550,550074,0
55003698,5,550,550059,0
55003705,5,550,550009,0
55003707,5,550,550009,0
55003713,5,550,550119,0
55003727,5,526,52601,0
55003770,5,550,550014,0
55003814,5,552,55202,0
55003890,5,550,550075,0
55003919,5,550,550009,0
55003942,5,528,52831,0
55004001,5,552,55201,0
55004005,5,552,55202,0
55004015,5,550,550072,0
55004038,5,550,550119,0
55004058,5,552,55205,0
55004073,5,550,550119,0
55004095,5,550,550074,0
55004101,5,550,550075,0
55004107,5,550,550119,0
55004116,5,550,550075,0
55004118,5,550,550058,0
55004122,5,527,52718,0
55004129,5,550,550125,0
55004149,5,550,550115,0
55004154,5,550,550119,0
55004156,5,550,550058,0
55004160,5,550,550119,0
55004163,5,550,550075,0
55004165,5,550,550075,0
55004227,5,550,550114,0
55004293,5,550,550058,0
55004306,5,550,550058,0
55004340,5,550,550059,0
55004345,5,550,550114,0
55004397,5,550,550074,0
55004400,5,550,550074,0
55004457,5,527,52711,0
55004474,5,550,550010,0
55004515,5,550,550075,0
55004517,5,550,550059,0
55004551,5,550,550119,0
55004593,5,550,550075,0
55004730,5,550,550072,0
55004733,5,550,550009,0
55004746,5,550,550074,0
55004748,5,550,550074,0
55004777,5,550,550130,0
55004781,5,550,550121,0
55004803,5,550,550119,0
55004813,5,550,550119,0
55004874,5,552,55203,0
55004973,5,550,550075,0
55004978,5,550,550075,0
55004982,5,550,550075,0
55005095,5,550,550072,0
55005111,5,550,550058,0
55005336,5,550,550059,0
55005666,5,550,550058,0
55005678,5,551,55109,0
55005728,5,550,550058,0
55005794,5,550,550075,0
55005802,5,550,550058,0
55007003,5,550,550075,0
55008100,5,550,550114,0
55009341,5,550,550119,0
55009758,5,550,550009,0
55009759,5,550,550058,0
55009760,5,550,550119,0
55009761,5,552,55201,0
