art,klasse,ordnung,familie,behind_scenes
50903581,6,607,60704,0
50903610,6,607,60704,0
50903782,6,607,60704,0
50903919,5,550,550072,0
50904129,6,608,60801,
50905037,5,528,52825,
50905261,5,528,52806,
50905509,5,550,550072,
50905511,5,527,52718,
50905522,5,541,54103,
50905523,5,541,54103,
50905527,5,541,54103,
50905528,5,541,54103,
50905603,5,526,52601,
50905631,5,550,550075,
50905766,5,550,550036,
50906121,5,552,55205,
50906280,5,528,52814,
50906282,5,528,52819,
50906402,5,527,52719,
50906453,5,550,550054,
50906495,5,528,52812,
50906723,5,516,51601,
50906734,5,550,550072,
50906735,5,550,550072,
50906834,5,549,54903,
50907513,5,550,550072,
50907691,5,527,52718,
55003219,5,527,52711,
55003222,5,526,52601,
55003224,5,526,52603,
55003254,5,527,52703,
55003261,5,552,55201,
55003264,5,552,55205,
55003268,5,550,550058,
55003298,5,550,550074,
55003318,5,527,52709,
55003319,5,527,52717,
55003328,5,550,550072,
55003332,5,526,52601,
55003337,5,527,52718,
55003338,5,527,52718,
55003344,5,549,54903,
55003348,5,527,52718,
55003359,5,526,52601,
55003360,5,526,52601,
55003364,5,550,550058,
55003370,5,550,550074,
55003372,5,550,550074,
55003373,5,550,550074,
55003423,5,544,54403,
55003429,5,550,550119,
55003441,5,550,550072,
55003445,5,527,52718,
55003453,5,552,55205,
55003460,5,550,550058,
55003500,5,527,52718,
55003515,5,520,52005,
55003523,5,550,550072,
55003526,5,527,52718,
55003527,5,527,52718,
55003530,5,550,550050,
55003533,5,550,550072,
55003534,5,527,52717,
55003564,5,550,550114,
55003567,5,550,550050,
55003586,5,549,54903,
55003587,5,549,54903,
55003623,5,527,52718,
55003659,5,550,550121,
55003660,5,550,550066,
55003680,5,552,55201,
55003683,5,527,52718,
55003702,5,527,52718,
55003724,5,526,52601,
55003727,5,526,52601,
55003758,5,527,52709,
55003790,5,528,52803,
55003854,5,526,52601,
55003900,5,526,52601,
55003924,5,550,550002,
55003975,5,550,550072,
55004000,5,552,55201,
55004068,5,550,550074,
55004074,5,550,550114,
55004100,5,528,52803,
55004120,5,527,52722,
55004202,5,550,550072,
55004289,5,550,550074,
55004306,5,550,550058,
55004317,5,550,550009,
55005065,5,550,550074,
55005351,5,550,550072,
55005502,5,550,550072,
55006526,6,616,61601,
55006739,5,550,550036,
55007007,6,615,61501,
55007537,5,526,52601,
55007870,5,550,550072,
55007930,6,620,62001,
55008249,5,550,550036,
55009346,5,550,550141,
55010050,5,528,52824,
55011765,5,520,52001,
55012087,5,523,52301,
