art,klasse,ordnung,familie,behind_scenes
2080102,2,234,23404,0
2080111,2,234,23404,0
2080117,2,234,23405,0
2080208,2,234,23408,0
2080214,2,234,23410,0
2080301,2,243,24303,0
2080304,2,243,24303,0
2080313,2,243,24303,0
2080323,2,243,24303,0
2080402,2,234,23414,0
2080406,2,234,23414,0
2080409,2,234,23414,0
2080412,2,234,23414,0
2090102,2,207,20704,0
2090104,2,207,20704,0
2090505,2,207,20707,0
2090506,2,207,20707,0
2090524,2,207,20707,0
2090525,2,207,20707,0
2090603,2,207,20710,0
2090611,2,207,20703,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090711,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090728,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2090736,2,207,20709,0
2090746,2,207,20709,0
2100312,2,220,22003,0
2100402,2,220,22005,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100419,2,220,22005,0
2100420,2,220,22005,0
2120305,2,219,21904,0
2120306,2,219,21901,0
2120328,2,219,21904,0
2120329,2,219,21901,0
2130137,2,244,24420,0
2130205,2,244,24402,0
2130210,2,244,24402,0
2130220,2,244,24402,0
2130306,2,244,24413,0
2130321,2,244,24413,0
2130331,2,244,24413,0
2130333,2,244,24413,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130525,2,244,24417,0
2130613,2,244,24408,0
2130622,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130811,2,244,24407,0
2130824,2,244,24407,0
2130835,2,244,24407,0
2130925,2,244,24405,0
2150105,2,235,23501,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150303,2,235,23505,0
2150310,2,235,23504,0
2200118,2,239,23903,0
2200126,2,239,23903,0
2220512,2,250,250093,0
2221114,2,250,250138,0
2222103,2,250,250166,0
2222505,2,250,250158,0
2222506,2,250,250158,0
2222507,2,250,250158,0
2222508,2,250,250158,0
2222510,2,250,250158,0
2222706,2,250,250151,0
2222724,2,250,250151,0
2222738,2,250,250151,0
2222810,2,250,250135,0
2222812,2,250,250135,0
2222824,2,250,250135,0
2223207,2,250,250072,0
3010103,3,301,30112,0
3010104,3,301,30112,0
3010107,3,301,30112,0
3010202,3,301,30110,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010610,3,301,30105,0
3010817,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030109,3,305,30506,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030214,3,305,30504,0
3030403,3,305,30513,0
3030424,3,305,30513,0
3030433,3,305,30513,0
3030434,3,305,30513,0
3040111,3,303,30303,0
3040402,3,303,30319,0
3040512,3,303,30321,0
3050105,3,306,30602,0
3050210,3,306,30601,0
3070301,4,403,40328,0
3070605,4,403,40323,0
4020305,5,514,51405,0
4060102,5,520,52001,0
4060202,5,520,52005,0
4090103,5,528,52808,0
4090301,5,528,52825,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050425,6,605,60504,0
5060210,6,606,60602,0
5090102,6,609,60901,0
5090201,6,610,61002,0
21102570,2,244,24406,0
21102609,1,112,11201,0
21102663,3,305,30506,0
21102705,6,610,61002,0
21102715,1,115,11509,0
21102880,2,250,250158,0
21102895,2,206,20612,0
21102909,5,526,52601,0
21103227,6,607,60705,0
50901010,6,609,60905,0
50901160,5,529,52902,0
50901251,2,206,20612,0
50901495,1,113,11336,0
50901556,5,528,52831,0
50901571,1,115,11510,0
50901854,3,303,30317,0
50902211,5,516,51601,0
50902216,2,244,24405,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50903027,2,220,22003,0
50903064,5,527,52717,0
50903073,5,550,550077,0
50903080,5,528,52831,0
50903082,5,528,52808,0
50903553,2,207,20709,0
50903574,6,615,61501,0
50903585,6,615,61501,0
50903610,6,607,60704,0
50903622,1,113,11342,0
50903919,5,550,550072,0
50903946,3,305,30513,0
50904423,2,235,23506,0
50905037,5,528,52825,0
50905494,5,526,52601,0
50905496,5,526,52601,0
50905522,5,541,54103,0
50905567,5,550,550072,0
50905573,5,550,550072,0
50905586,5,526,52601,0
50905603,5,526,52601,0
50905635,5,550,550072,0
50905845,3,301,30105,0
50906281,5,528,52814,0
50906735,5,550,550072,0
50906739,5,550,550139,0
50906740,5,550,550139,0
50907677,5,527,52718,0
55003214,5,527,52718,0
55003218,5,527,52718,0
55003222,5,526,52601,0
55003243,6,617,61701,0
55003244,5,542,54208,0
55003245,5,542,54208,0
55003248,5,550,550072,0
55003314,5,526,52601,0
55003318,5,527,52709,0
55003319,5,527,52717,0
55003331,5,527,52718,0
55003334,5,528,52823,0
55003337,5,527,52718,0
55003348,5,527,52718,0
55003362,5,526,52601,0
55003382,5,550,550072,0
55003390,5,550,550072,0
55003522,5,528,52831,0
55003526,5,527,52718,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003544,5,550,550072,0
55003545,5,550,550072,0
55003546,5,550,550072,0
55003551,5,550,550072,0
55003552,5,550,550072,0
55003558,5,550,550139,0
55003567,5,550,550050,0
55003573,5,550,550072,0
55003583,6,615,61501,0
55003612,5,550,550072,0
55003623,5,527,52718,0
55003626,5,527,52718,0
55003629,5,550,550072,0
55003647,5,550,550139,0
55003664,6,620,62010,0
55003719,5,526,52601,0
55003727,5,526,52601,0
55003728,5,526,52601,0
55003768,5,550,550072,0
55003797,5,528,52822,0
55003900,5,526,52601,0
55003934,5,528,52803,0
55003938,5,528,52803,0
55003963,5,550,550072,0
55004015,5,550,550072,0
55004098,5,550,550072,0
55004248,6,602,60210,0
55004256,5,550,550072,0
55004312,5,527,52718,0
55004617,5,543,54303,0
55005351,5,550,550072,0
55006812,2,250,250072,
55006970,1,113,11304,
55007210,1,115,11509,
55007250,2,250,250138,
55008622,6,602,60211,
