art,klasse,ordnung,familie,behind_scenes
2120305,2,219,21904,0
2120312,2,219,21906,0
2120315,2,219,21904,0
2120317,2,219,21905,0
2120318,2,219,21901,0
2120324,2,219,21901,1
2120326,2,219,21902,1
2120328,2,219,21904,0
2120331,2,219,21901,0
2120336,2,219,21904,0
2120342,2,219,21906,1
2120347,2,219,21901,0
2130123,2,244,24420,1
2130140,2,244,24420,1
2130142,2,244,24420,0
2130143,2,244,24420,0
2130149,2,244,24420,0
2130315,2,244,24413,0
2130330,2,244,24413,1
2130332,2,244,24413,0
2130409,2,244,24401,0
2130507,2,244,24417,0
2130621,2,244,24404,0
2130810,2,244,24407,0
2150102,2,235,23501,0
2150211,2,235,23507,0
2150216,2,235,23502,0
2150227,2,235,23503,0
2160101,2,211,21101,0
2180101,2,236,23601,0
2200123,2,239,23904,0
2200134,2,239,23904,0
2200202,2,240,24001,0
2210207,2,241,24103,0
2220204,2,250,250014,0
2220306,2,250,250024,0
2220508,2,250,250093,0
2220901,2,250,250061,0
2221104,2,250,250138,0
2221108,2,250,250140,0
2221111,2,250,250142,0
2221112,2,250,250138,0
2221114,2,250,250138,0
2221120,2,250,250141,0
2221201,2,250,250122,0
2221222,2,250,250122,0
2221231,2,250,250122,0
2221301,2,250,250092,0
2221402,2,250,250108,1
2221503,2,250,250140,0
2222103,2,250,250166,0
2222110,2,250,250166,0
2222207,2,250,250178,0
2222317,2,250,250179,0
2222319,2,250,250159,0
2222406,2,250,250175,1
2222503,2,250,250157,0
2222506,2,250,250158,0
2222514,2,250,250158,0
2222602,2,250,250149,0
2222603,2,250,250150,0
2222611,2,250,250150,0
2222704,2,250,250151,0
2222706,2,250,250151,0
2222711,2,250,250151,0
2222713,2,250,250151,0
2222721,2,250,250151,0
2222754,2,250,250151,0
2222771,2,250,250151,0
2222785,2,250,250151,0
2222802,2,250,250135,0
2222805,2,250,250135,0
2222814,2,250,250135,0
2222817,2,250,250135,0
2222824,2,250,250135,0
2222826,2,250,250135,1
2222827,2,250,250135,0
2222842,2,250,250135,0
2222849,2,250,250135,0
2222918,2,250,250065,0
2223104,2,250,250078,0
2223105,2,250,250078,0
2223201,2,250,250072,0
2223208,2,250,250072,0
2223220,2,250,250072,0
2223239,2,250,250072,0
3010107,3,301,30112,0
3010110,3,301,30112,0
3010303,3,301,30104,0
3010402,3,301,30113,0
3010610,3,301,30105,0
3010702,3,301,30106,0
3010703,3,301,30106,0
3010720,3,301,30106,0
3010725,3,301,30106,0
3010801,3,301,30107,0
3010802,3,301,30107,0
3010803,3,301,30107,0
3010808,3,301,30107,0
3010811,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3010828,3,301,30107,0
3030109,3,305,30506,0
3030111,3,305,30506,0
3030117,3,305,30506,0
3030119,3,305,30506,0
3030210,3,305,30504,0
3030408,3,305,30513,0
3030501,3,305,30528,0
3030503,3,305,30528,0
3030601,3,305,30524,0
3030604,3,305,30524,0
3030607,3,305,30524,0
3030621,3,305,30524,0
3030623,3,305,30524,0
3030708,3,305,30527,0
3040102,3,303,30307,0
3040104,3,303,30303,0
3040105,3,303,30307,0
3040112,3,303,30307,0
3040122,3,303,30307,0
3040127,3,303,30303,0
3040204,3,303,30301,0
3040307,3,303,30313,0
3040312,3,303,30316,0
3040315,3,303,30315,0
3040402,3,303,30319,0
3040504,3,303,30320,1
3040509,3,303,30320,0
3040510,3,303,30320,0
3040517,3,303,30324,0
3040519,3,303,30320,0
3040520,3,303,30320,0
3040521,3,303,30320,0
3040525,3,303,30320,1
3040527,3,303,30320,0
3040702,3,303,30332,0
3040705,3,303,30332,0
3040717,3,303,30335,0
3040802,3,303,30343,1
3040901,3,303,30340,0
3041001,3,303,30328,0
3041002,3,303,30328,0
3041006,3,303,30328,0
3041013,3,303,30328,0
3041101,3,303,30344,1
3041113,3,303,30344,0
3041303,3,303,30342,0
3050208,3,306,30601,0
3060410,4,402,40206,0
3060411,4,402,40206,0
3060412,4,402,40206,0
3060414,4,402,40206,0
3060415,4,402,40206,0
3060416,4,402,40206,0
3060417,4,402,40206,0
3060501,4,402,40204,0
3070101,4,403,40303,0
3070102,4,403,40303,0
3070206,4,403,40380,0
3070306,4,403,40328,0
3070314,4,403,40328,0
3070421,4,403,40382,0
3070503,4,403,40325,0
3070511,4,403,40327,0
3070702,4,403,40360,0
3070704,4,403,40360,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070809,4,403,40336,0
3070901,4,403,40307,0
3080101,4,401,40106,0
4030101,5,554,55402,0
4040104,5,517,51701,0
4040105,5,517,51701,0
4040106,5,517,51701,0
4050102,5,518,51801,0
4070101,5,523,52301,0
4080102,5,526,52601,0
4080104,5,526,52601,0
4090101,5,528,52806,0
4110201,5,516,51601,0
4230602,5,550,550019,0
5010121,6,601,60101,0
5010122,6,601,60101,0
5020202,6,602,60204,0
5040207,6,604,60402,0
5050304,6,605,60503,0
5050510,6,605,60505,0
5050617,6,605,60506,0
5050622,6,605,60506,0
5050623,6,605,60506,0
5050628,6,605,60506,0
5070301,6,607,60703,0
5080108,6,608,60801,0
5090101,6,610,61001,0
21102233,2,250,250094,0
21102238,2,244,24406,0
21102244,3,305,30513,1
21102252,4,403,40382,0
21102264,3,303,30320,1
21102314,1,113,11343,1
21102394,2,250,250151,1
21102401,4,403,40329,0
21102402,2,239,23904,0
21102422,3,305,30528,0
21102429,3,305,30513,0
21102489,3,303,30308,0
21102504,2,250,250166,0
21102507,2,250,250112,0
21102509,2,250,250140,0
21102517,4,403,40380,0
21102519,4,403,40312,0
21102525,4,403,40386,0
21102526,4,403,40386,0
21102527,4,403,40386,0
21102528,4,403,40386,0
21102636,1,108,10819,0
21102670,3,303,30324,0
21102688,2,250,250158,0
21102725,1,115,11504,0
21102740,3,301,30107,0
21102754,1,121,12101,0
21102768,2,219,21901,0
21102785,2,250,250151,0
21102817,1,113,11306,1
21102827,3,305,30513,1
21102836,3,301,30107,0
21102840,2,250,250112,1
21102841,4,403,40382,1
21102845,3,305,30517,0
21102880,2,250,250158,0
21102882,4,403,40328,0
21102903,5,526,52601,0
21102909,5,526,52601,0
21102912,5,526,52601,0
21102953,1,113,11339,1
21102955,1,113,11306,0
21102957,1,113,11334,1
21102965,3,301,30107,0
21102981,2,250,250135,0
21103047,3,305,30513,0
21103048,3,303,30321,0
21103063,2,235,23506,0
21103064,3,303,30327,0
21103130,1,113,11339,0
21103142,2,250,250140,0
21103147,3,301,30109,0
21103153,2,214,21401,0
21103177,6,605,60506,0
21103206,2,250,250072,1
21103213,5,526,52601,0
21103227,6,607,60705,0
21103250,1,113,11339,1
21103258,1,113,11342,1
21103261,6,601,60101,0
21103266,6,606,60601,0
21103267,2,207,20709,0
21103276,2,250,250122,0
21103378,2,250,250122,0
21103381,1,113,11343,1
21103383,6,605,60501,0
21103385,6,607,60702,0
21103394,6,608,60801,0
21103431,1,115,11514,0
21103439,4,403,40325,0
21103444,1,113,11311,1
21103472,6,601,60101,0
21103473,6,601,60101,0
21103511,6,601,60101,0
21103521,6,601,60101,0
21103530,6,608,60801,0
21103533,6,608,60801,0
21103623,3,303,30338,0
21103626,4,403,40380,0
21103634,5,526,52601,0
21103636,3,301,30107,0
21103661,5,526,52601,0
21103662,5,532,53201,0
21103663,5,532,53201,0
21103664,5,550,550019,0
50901015,5,530,53001,0
50901020,3,303,30327,0
50901081,2,244,24412,0
50901093,2,206,20612,0
50901106,1,113,11343,1
50901115,3,303,30327,0
50901165,1,115,11503,0
50901166,6,606,60602,0
50901200,5,526,52601,0
50901251,2,206,20612,0
50901275,2,219,21901,0
50901316,2,244,24420,0
50901334,3,303,30303,0
50901424,3,301,30113,0
50901429,3,303,30307,0
50901430,3,303,30307,0
50901531,6,608,60801,0
50901576,4,403,40386,1
50901604,2,250,250151,0
50901661,3,303,30324,0
50901665,3,303,30328,0
50901666,3,303,30328,0
50901667,3,303,30328,0
50901668,3,303,30320,0
50901670,3,303,30320,1
50901671,3,303,30325,0
50901683,3,303,30328,1
50901709,2,250,250140,0
50901715,3,305,30527,0
50901776,5,526,52601,0
50901782,4,403,40386,1
50901856,4,403,40386,1
50901897,5,517,51701,0
50901899,2,250,250149,0
50901925,5,516,51601,0
50901933,3,303,30338,0
50901988,4,403,40328,0
50902059,1,101,10101,1
50902170,3,303,30320,0
50902271,1,115,11504,0
50902324,5,550,550130,0
50902404,1,113,11323,1
50902412,6,605,60506,0
50902494,5,536,53604,0
50902522,3,305,30528,0
50902543,3,303,30320,0
50902549,4,403,40362,0
50902554,1,105,10501,0
50902657,5,526,52601,0
50902659,4,402,40206,1
50902734,3,303,30301,1
50902770,1,113,11342,1
50902771,3,303,30320,0
50902799,2,219,21908,0
50902918,3,303,30320,0
50903167,2,250,250151,0
50903172,3,303,30342,0
50903232,2,250,250151,0
50903279,2,244,24409,0
50903380,6,608,60801,0
50903397,2,223,22308,0
50903408,2,223,22308,0
50903411,3,303,30320,0
50903471,1,120,12001,0
50903509,4,403,40328,0
50903538,3,303,30344,0
50903612,1,117,11701,1
50903613,2,219,21901,0
50903629,3,303,30324,0
50903643,4,402,40206,0
50903650,3,305,30521,0
50903652,3,305,30521,1
50903664,1,115,11503,1
50903674,1,113,11342,0
50903687,3,303,30320,0
50903709,3,305,30504,0
50903712,2,239,23904,0
50903778,2,219,21901,0
50903819,3,303,30320,0
50903820,3,303,30320,1
50903821,3,303,30320,1
50903825,3,303,30320,1
50903828,3,303,30320,0
50903836,3,303,30323,0
50903840,3,303,30335,1
50903841,3,303,30335,1
50903844,3,303,30336,0
50903858,4,403,40386,1
50903902,4,403,40326,0
50903911,5,526,52601,0
50903912,5,526,52601,0
50903940,3,303,30320,0
50904159,2,219,21901,
50904164,2,250,250051,
50904283,2,219,21901,
50904289,2,219,21901,
50904333,2,219,21902,
50904418,2,250,250140,
50904492,2,250,250158,
50904508,3,303,30344,
50904881,5,526,52601,
50904995,2,250,250094,
50904996,3,303,30320,
50905009,3,303,30320,
50905126,3,303,30320,
50905128,3,303,30320,
50905130,3,303,30328,
50905155,1,115,11503,
50905211,4,402,40206,
50905234,1,102,10213,
50905400,3,305,30528,
50905502,5,541,54102,
50905503,5,542,54201,
50905506,5,542,54207,
50905507,5,541,54103,
50905508,5,550,550072,
50905511,5,527,52718,
50905513,5,542,54207,
50905517,5,541,54106,
50905521,5,541,54103,
50905522,5,541,54103,
50905524,5,541,54103,
50905528,5,541,54103,
50905547,5,542,54202,
50905570,5,550,550072,
50905582,5,550,550072,
50905586,5,526,52601,
50905587,5,542,54207,
50905603,5,526,52601,
50905640,5,542,54209,
50905690,3,305,30528,
50905860,1,113,11339,
50905904,5,541,54103,
50905962,2,250,250094,
50906065,3,303,30324,
50906113,5,542,54202,
50906284,5,550,550072,
50906344,2,239,23901,
50906372,3,303,30324,
50906377,1,117,11701,
50906392,5,550,550130,
50906393,6,605,60505,
50906404,6,601,60101,
50906417,3,303,30337,
50906551,5,526,52601,
50906556,3,303,30322,
50906562,2,207,20710,
50906625,2,250,250158,
50906639,1,121,12108,
50906654,2,250,250150,
50906662,2,218,21801,
50906670,3,301,30107,
50906671,3,301,30107,
50906702,3,305,30521,
50906739,5,550,550139,
50906756,2,207,20709,
50906819,1,102,10205,
50906880,1,108,10807,
50906924,1,115,11507,
50906963,6,608,60801,
50907009,2,207,20704,
50907021,5,542,54208,
50907023,5,550,550072,
50907025,3,305,30528,
50907039,4,402,40206,
50907048,3,303,30337,
50907055,3,303,30302,
50907071,3,303,30343,
50907205,1,113,11340,
50907237,1,113,11340,
50907268,3,305,30528,
50907458,4,402,40206,
50907495,5,526,52604,
50907526,1,115,11504,
50907588,6,605,60506,
50907632,3,303,30324,
50907670,2,219,21901,
55003223,5,526,52601,
55003226,5,528,52831,
55003232,3,305,30521,
55003239,5,528,52830,
55003243,6,617,61701,
55003244,5,542,54208,
55003246,5,542,54207,
55003253,5,550,550139,
55003254,5,527,52703,
55003281,5,550,550074,
55003286,5,550,550115,
55003311,5,550,550009,
55003332,5,526,52601,
55003352,5,527,52718,
55003359,5,526,52601,
55003360,5,526,52601,
55003372,5,550,550074,
55003379,5,550,550075,
55003380,5,550,550075,
55003397,5,550,550118,
55003422,5,550,550130,
55003424,5,550,550130,
55003473,5,550,550075,
55003481,5,550,550075,
55003486,5,550,550021,
55003487,5,550,550074,
55003492,5,528,52830,
55003526,5,527,52718,
55003554,5,528,52830,
55003564,5,550,550114,
55003583,6,615,61501,
55003590,5,550,550019,
55003592,5,526,52601,
55003593,5,526,52601,
55003597,5,550,550119,
55003601,5,549,54915,
55003609,5,542,54208,
55003613,5,550,550072,
55003617,5,541,54103,
55003637,5,528,52830,
55003642,5,542,54208,
55003647,5,550,550139,
55003649,5,526,52601,
55003653,5,541,54103,
55003654,5,550,550118,
55003683,5,527,52718,
55003693,5,543,54305,
55003701,5,526,52601,
55003709,5,550,550010,
55003716,5,526,52601,
55003724,5,526,52601,
55003728,5,526,52601,
55003745,5,526,52605,
55003746,5,526,52601,
55003749,5,541,54104,
55003757,5,528,52830,
55003769,5,527,52718,
55003787,5,527,52718,
55003800,5,542,54208,
55003817,5,542,54207,
55003825,5,528,52830,
55003836,5,528,52830,
55003850,5,542,54202,
55003877,5,526,52601,
55003881,5,526,52601,
55003899,5,526,52601,
55003900,5,526,52601,
55004065,5,542,54206,
55004099,5,528,52830,
55004147,5,543,54305,
55004154,5,550,550119,
55004201,5,542,54207,
55004216,5,526,52601,
55004231,5,526,52601,
55004368,5,528,52830,
55004369,5,528,52830,
55004371,5,528,52830,
55004475,5,528,52830,
55004479,5,528,52830,
55004490,3,305,30513,
55004594,5,526,52604,
55004818,4,403,40386,
55004829,3,303,30345,
55004894,2,250,250122,
55004904,5,528,52830,
55004915,5,542,54208,
55004927,5,541,54104,
55005113,5,526,52601,
55005306,3,303,30321,
55005456,3,305,30506,
55005672,5,528,52831,
55005783,3,303,30337,
55005784,3,303,30337,
55005797,2,223,22308,
55006038,2,250,250150,
55006176,5,543,54305,
55006177,5,543,54305,
55006386,5,526,52601,
55006402,5,541,54104,
55006415,5,526,52601,
55006568,5,541,54103,
55006614,6,608,60801,
55006615,6,605,60505,
55006690,1,102,10212,
55006706,6,607,60702,
55006708,6,605,60505,
55006755,3,305,30513,
55006868,2,239,23904,
55007208,5,526,52601,
55007369,6,608,60801,
55007370,6,605,60504,
55007382,2,219,21901,
55007394,6,604,60401,
55007399,6,602,60207,
55007460,1,113,11336,
55007462,5,542,54201,
55007463,3,303,30324,
55007541,3,303,30338,
55007578,2,250,250166,
55007726,2,207,20702,
55007756,3,305,30528,
55007764,5,527,52718,
55007785,5,542,54208,
55007802,5,528,52830,
55007856,1,113,11344,
55007868,3,303,30344,
55007871,5,528,52830,
55008102,2,206,20612,
55008136,1,117,11701,
55008189,5,528,52830,
55008264,3,303,30320,
55008265,3,303,30320,
55008267,6,607,60702,
55008621,3,303,30320,
55008641,5,528,52830,
55008665,3,303,30324,
55008667,3,303,30322,
55008669,5,542,54208,
55008670,2,244,24420,
55008788,3,303,30337,
55008816,3,303,30337,
55008830,3,303,30320,
55008880,3,303,30338,
55008911,1,108,10803,
55008945,3,303,30324,
55009010,3,303,30325,
55009016,3,303,30320,
55009054,5,541,54103,
55009139,5,542,54202,
55009175,3,303,30320,
55009364,5,550,550072,
55009369,3,303,30320,
55009371,3,305,30527,
55009449,5,550,550072,
55009516,5,542,54209,
55009563,6,608,60801,
55009691,3,303,30320,
55009692,3,303,30320,
55009793,4,403,40386,
55009830,3,303,30320,
55009846,3,303,30316,
55009968,3,303,30320,
55009998,3,303,30324,
55010091,2,219,21901,
55010133,5,527,52718,
55010155,5,528,52831,
55010868,2,250,250135,
55010996,4,402,40204,
55013099,2,244,24420,
55013301,6,608,60801,
55013303,6,608,60801,
55013304,6,608,60801,
55013305,6,608,60801,
55013364,5,527,52718,
55013702,3,305,30506,
55013866,3,305,30524,
55014589,2,223,22308,
55014758,3,305,30528,
55015523,3,303,30301,
