art,klasse,ordnung,familie,behind_scenes
3030108,3,305,30506,1
3030109,3,305,30506,0
3030115,3,305,30506,0
3030121,3,305,30506,1
3030207,3,305,30504,0
3030208,3,305,30504,0
3030209,3,305,30504,0
3030216,3,305,30504,0
3030401,3,305,30513,0
3030402,3,305,30513,1
3030403,3,305,30513,1
3030422,3,305,30513,1
3030430,3,305,30514,0
3030439,3,305,30514,0
3030446,3,305,30513,0
3030453,3,305,30514,0
3030504,3,305,30528,0
3030604,3,305,30524,0
3030707,3,305,30527,0
3030715,3,305,30527,0
3040101,3,303,30303,0
3040103,3,303,30303,0
3040125,3,303,30311,0
3040128,3,303,30303,0
3040202,3,303,30310,0
3040203,3,303,30301,0
3040305,3,303,30316,1
3040312,3,303,30316,0
3040506,3,303,30320,0
3040512,3,303,30321,1
3040521,3,303,30320,0
3040527,3,303,30320,0
3040532,3,303,30320,1
3040608,3,303,30338,0
3040609,3,303,30338,0
3040706,3,303,30337,0
3040709,3,303,30335,0
3040713,3,303,30334,0
3040714,3,303,30335,0
3040719,3,303,30335,1
3040802,3,303,30343,0
3040804,3,303,30330,0
3040805,3,303,30330,0
3041007,3,303,30327,1
3041112,3,303,30344,0
3041116,3,303,30344,0
3041118,3,303,30344,0
3041301,3,303,30342,0
3041303,3,303,30342,0
3050203,3,306,30603,0
3050209,3,306,30601,1
3060101,4,402,40201,0
3070201,4,403,40371,0
3070421,4,403,40382,0
3070506,4,403,40326,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
3070810,4,403,40336,0
3070812,4,403,40336,0
4060102,5,520,52001,0
4080101,5,526,52601,0
4080105,5,526,52601,0
4090103,5,528,52808,0
4110301,5,526,52607,0
5010109,6,601,60101,0
5010121,6,601,60101,0
5020201,6,602,60204,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050516,6,605,60505,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5060102,6,606,60601,0
5060202,6,606,60602,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5070201,6,607,60702,0
5090205,2,206,20612,0
21102234,2,250,250138,0
21102252,4,403,40382,0
21102255,3,301,30112,0
21102264,3,303,30320,0
21102314,1,113,11343,0
21102377,2,244,24407,0
21102398,3,303,30303,0
21102402,2,239,23904,0
21102467,3,301,30109,1
21102471,3,305,30506,0
21102478,3,303,30317,0
21102489,3,303,30308,0
21102501,3,303,30318,1
21102599,1,102,10210,0
21102641,1,102,10213,0
21102668,3,303,30303,0
21102688,2,250,250158,0
21102722,1,115,11506,0
21102746,3,305,30513,0
21102799,3,303,30303,0
21102808,2,206,20612,0
21102834,2,220,22003,0
21102836,3,301,30107,0
21102838,3,301,30106,0
21102839,3,301,30106,0
21102844,2,207,20702,0
21102859,3,301,30107,0
21102880,2,250,250158,0
21102882,4,403,40328,0
21102918,4,403,40304,1
21102924,3,303,30323,0
21102929,3,305,30506,0
21102931,3,305,30513,0
21102942,3,303,30319,0
21102953,1,113,11339,0
21103030,3,305,30504,1
21103036,3,305,30513,0
21103045,1,108,10806,0
21103063,2,235,23506,0
21103122,1,113,11335,0
21103155,2,234,23405,0
21103216,2,244,24419,0
21103258,1,113,11342,1
21103276,2,250,250122,0
21103311,3,303,30332,0
21103344,2,250,250122,0
21103378,2,250,250122,0
21103383,6,605,60501,0
21103385,6,607,60702,0
21103407,4,403,40336,0
21103408,4,403,40336,0
21103431,1,115,11514,0
21103436,4,403,40327,0
21103444,1,113,11311,0
21103517,6,605,60506,0
21103543,4,403,40362,0
21103580,3,303,30317,0
21103609,3,301,30107,0
21103615,3,303,30320,0
21103619,3,305,30513,0
21103625,3,301,30106,1
50901010,6,609,60905,1
50901090,2,250,250179,0
50901106,1,113,11343,0
50901237,2,250,250078,0
50901276,2,219,21901,0
50901408,3,303,30335,1
50901428,3,301,30107,0
50901560,3,305,30513,0
50901704,4,403,40336,0
50901705,4,403,40336,0
50901746,5,520,52005,0
50901968,2,235,23505,0
50901988,4,403,40328,0
50902034,3,305,30511,0
50902045,3,301,30106,0
50902059,1,101,10101,0
50902169,4,403,40382,0
50902172,2,231,23101,0
50902404,1,113,11323,0
50902492,3,301,30106,0
50902549,4,403,40362,0
50902554,1,105,10501,0
50902734,3,303,30301,0
50902762,3,305,30513,0
50902775,3,303,30322,0
50903030,6,607,60702,0
50903201,6,605,60505,0
50903287,3,303,30313,0
50903341,3,301,30107,0
50903613,2,219,21901,0
50903664,1,115,11503,0
50903712,2,239,23904,1
50903846,3,305,30506,0
50903944,3,301,30106,0
50903983,2,244,24413,0
50904026,3,305,30519,0
50904128,2,250,250122,1
50904159,2,219,21901,0
50904459,2,244,24402,0
50904611,6,605,60506,0
50904678,2,250,250179,0
50904710,2,250,250175,1
50904730,2,235,23504,0
50904808,3,303,30301,0
50904905,2,207,20707,0
50905233,3,301,30106,0
50905234,1,102,10213,0
50905357,3,303,30338,0
50905409,3,303,30338,0
50905425,2,250,250122,0
50905494,5,526,52601,0
50905496,5,526,52601,0
50905504,5,542,54207,1
50905520,5,541,54103,0
50905522,5,541,54103,0
50905523,5,541,54103,0
50905528,5,541,54103,0
50905547,5,542,54202,0
50905601,3,301,30112,0
50905699,3,303,30337,1
50905741,3,305,30513,0
50905766,5,550,550036,0
50905800,3,303,30338,0
50905860,1,113,11339,0
50905904,5,541,54103,0
50906122,5,550,550124,0
50906201,5,528,52806,0
50906226,1,115,11514,0
50906344,2,239,23901,0
50906346,3,303,30313,0
50906422,1,113,11342,0
50906443,3,305,30504,0
50906445,4,403,40380,0
50906544,2,244,24418,1
50906562,2,207,20710,0
50906639,1,121,12108,0
50906667,1,115,11507,0
50906679,3,303,30317,0
50906734,5,550,550072,0
50906756,2,207,20709,0
50906819,1,102,10205,0
50906883,1,115,11514,0
50906924,1,115,11507,0
50906955,5,526,52601,0
50907025,3,305,30528,0
50907055,3,303,30302,0
50907194,3,305,30506,0
50907597,4,403,40336,0
55003223,5,526,52601,0
55003224,5,526,52603,0
55003266,5,526,52606,0
55003319,5,527,52717,0
55003414,5,550,550140,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003532,5,550,550054,0
55003588,5,552,55205,0
55003727,5,526,52601,0
55003850,5,542,54202,0
55003854,5,526,52601,0
55003881,5,526,52601,0
55003916,5,526,52601,0
55004248,6,602,60210,0
55004480,5,526,52601,0
55004829,3,303,30345,0
55005289,3,301,30107,0
55006025,1,102,10213,0
55006690,1,102,10212,0
55006868,2,239,23904,0
55006915,2,244,24418,0
55006945,3,301,30106,0
55007127,4,403,40336,0
55007184,2,244,24402,0
55007382,2,219,21901,0
55007430,3,301,30106,0
55008111,4,403,40322,0
55008136,1,117,11701,0
55008838,3,303,30313,1
55008860,3,305,30513,0
55008911,1,108,10803,1
55009861,3,303,30320,0
55009936,3,303,30320,0
55009989,3,303,30319,1
55010013,2,244,24407,0
55010117,4,403,40328,0
55010120,2,206,20614,1
55010147,3,303,30317,0
55010201,3,303,30317,0
55010243,2,207,20709,0
55010868,2,250,250135,0
55014001,3,303,30317,0
55014758,3,305,30528,0
55015596,1,111,11101,0
