art,klasse,ordnung,familie,behind_scenes
2090529,2,207,20707,0
2090603,2,207,20710,0
2100201,2,220,22004,1
2100413,2,220,22005,0
2100414,2,220,22005,0
2100419,2,220,22005,0
2110103,2,223,22324,0
2110105,2,223,22324,0
2110704,2,223,22307,0
2120328,2,219,21904,0
2130110,2,244,24420,0
2130515,2,244,24417,0
2130706,2,244,24406,0
2140212,2,214,21401,0
2150225,2,235,23507,0
2180102,2,236,23601,0
2200102,2,239,23904,0
2200118,2,239,23903,0
2200402,2,240,24006,0
2200403,2,240,24006,0
2200404,2,240,24006,0
2210207,2,241,24103,0
2220507,2,250,250093,0
2221111,2,250,250142,0
2221206,2,250,250122,0
2221816,2,250,250148,0
2222106,2,250,250179,0
2222314,2,250,250179,0
2222318,2,250,250179,0
2222518,2,250,250158,0
2222602,2,250,250149,0
2222608,2,250,250150,0
2222707,2,250,250151,0
2222712,2,250,250151,0
2222713,2,250,250151,0
2222716,2,250,250151,0
2222720,2,250,250151,0
2222724,2,250,250151,0
2222725,2,250,250151,0
2222738,2,250,250151,0
2222801,2,250,250135,0
2222809,2,250,250135,0
2222812,2,250,250135,0
2222908,2,250,250065,0
3010104,3,301,30112,0
3010107,3,301,30112,0
3010110,3,301,30112,1
3010205,3,301,30111,0
3010710,3,301,30106,0
3010803,3,301,30107,0
3010827,3,301,30107,0
3030103,3,305,30506,0
3030207,3,305,30504,0
3030210,3,305,30504,0
3030424,3,305,30513,0
3030527,3,305,30528,0
3030601,3,305,30524,0
3030604,3,305,30524,0
3030613,3,305,30524,0
3030715,3,305,30527,1
3040101,3,303,30303,0
3040125,3,303,30311,0
3040206,3,303,30309,1
3040315,3,303,30315,0
3040316,3,303,30317,0
3040405,3,303,30319,1
3040510,3,303,30320,0
3040512,3,303,30321,0
3040521,3,303,30320,1
3040705,3,303,30332,0
3040717,3,303,30335,1
3040802,3,303,30343,0
3040804,3,303,30330,0
3041008,3,303,30327,0
3041009,3,303,30327,0
3041110,3,303,30344,0
3070208,4,403,40380,0
3070311,4,403,40328,0
3070316,4,403,40328,1
3070502,4,403,40325,0
3070510,4,403,40326,0
3070525,4,403,40325,1
3070704,4,403,40360,1
3070802,4,403,40336,0
3070803,4,403,40336,0
3070804,4,403,40336,0
3070806,4,403,40336,0
3070809,4,403,40336,0
3070810,4,403,40336,0
3070811,4,403,40336,1
4010103,5,504,50401,0
4010402,5,505,50506,0
4010503,5,505,50507,0
4010706,5,507,50702,0
4010901,5,507,50707,0
4010906,5,507,50707,0
4020201,5,514,51401,0
4020202,5,514,51401,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4020402,5,514,51403,0
4040107,5,517,51701,0
4070101,5,523,52301,0
4070204,5,523,52302,0
4070205,5,523,52302,0
4070215,5,523,52302,0
4100103,5,550,550009,0
4100401,5,550,550139,0
4150106,5,552,55201,0
4230115,5,550,550009,0
4231601,5,550,550122,0
4231602,5,550,550122,0
4231603,5,550,550122,0
4231701,5,550,550059,0
4232801,5,550,550024,0
4260602,5,552,55203,0
5010102,6,601,60101,0
5010108,6,601,60101,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5040206,6,604,60402,0
5050103,6,605,60501,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050508,6,605,60505,0
5050515,6,605,60505,0
5050617,6,605,60506,0
5070209,6,607,60702,0
5070211,6,607,60702,0
5070301,6,607,60703,0
5080103,6,608,60801,0
21102255,3,301,30112,0
21102285,5,513,51301,0
21102373,6,607,60702,0
21102422,3,305,30528,1
21102470,3,303,30319,1
21102699,2,240,24006,0
21102743,2,223,22308,0
21102754,1,121,12101,0
21102841,4,403,40382,0
21102912,5,526,52601,0
21103001,2,223,22324,0
21103012,5,550,550009,0
21103016,5,550,550130,0
21103017,5,550,550130,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103023,5,514,51401,0
21103095,6,605,60501,0
21103216,2,244,24419,0
21103292,2,219,21908,0
21103328,3,305,30528,0
21103407,4,403,40336,1
21103514,2,219,21903,0
21103523,3,305,30504,0
50901066,5,550,550009,0
50901167,5,552,55206,0
50901194,5,550,550075,0
50901337,2,250,250116,0
50901425,3,303,30313,0
50901556,5,528,52831,0
50901734,6,608,60801,0
50901746,5,520,52005,0
50901782,4,403,40386,0
50901827,5,550,550030,0
50901828,5,550,550032,0
50901915,3,305,30504,0
50901987,5,550,550032,0
50901999,5,550,550059,0
50902014,5,550,550130,0
50902021,5,550,550130,0
50902229,5,550,550130,0
50902412,6,605,60506,0
50902503,5,550,550130,0
50902534,5,550,550043,0
50902563,3,306,30601,0
50902639,5,550,550130,0
50902659,4,402,40206,0
50902755,5,550,550139,0
50902757,4,403,40336,1
50902832,5,550,550030,0
50902852,5,550,550059,0
50902855,5,552,55203,0
50902892,5,550,550043,0
50902918,3,303,30320,0
50902922,5,550,550032,0
50902959,5,550,550072,0
50903099,5,550,550049,0
50903120,5,550,550130,0
50903232,2,250,250151,0
50903352,3,305,30513,0
50903356,5,550,550130,0
50903574,6,615,61501,0
50903808,3,303,30319,1
50905129,3,303,30320,1
50905353,5,550,550075,0
50905494,5,526,52601,0
50905496,5,526,52601,0
50905503,5,542,54201,0
50905510,5,550,550021,0
50905511,5,527,52718,0
50905513,5,542,54207,0
50905522,5,541,54103,0
50905527,5,541,54103,0
50905528,5,541,54103,0
50905535,5,547,54705,0
50905543,5,547,54705,0
50905548,5,547,54705,0
50905551,5,550,550072,0
50905553,5,526,52603,0
50905579,5,550,550072,0
50905631,5,550,550075,0
50905635,5,550,550072,0
50905765,2,250,250158,0
50905767,5,550,550016,0
50906056,5,547,54705,0
50906100,2,227,22701,0
50906198,5,550,550130,0
50906284,5,550,550072,0
50906344,2,239,23901,0
50906443,3,305,30504,0
50906607,5,544,54403,0
50906734,5,550,550072,0
50906739,5,550,550139,0
50906834,5,549,54903,0
50907071,3,303,30343,0
50907495,5,526,52604,0
50907658,5,550,550130,0
55003223,5,526,52601,0
55003224,5,526,52603,0
55003243,6,617,61701,0
55003261,5,552,55201,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003289,5,550,550059,0
55003296,5,550,550115,0
55003298,5,550,550074,0
55003301,5,550,550059,0
55003305,5,550,550059,0
55003309,5,550,550049,0
55003324,5,550,550046,0
55003326,5,550,550072,0
55003329,5,550,550013,0
55003344,5,549,54903,0
55003345,5,550,550119,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003372,5,550,550074,
55003375,5,550,550074,
55003378,5,550,550066,
55003379,5,550,550075,
55003380,5,550,550075,
55003396,5,550,550119,
55003397,5,550,550118,
55003403,5,550,550009,
55003408,5,552,55202,
55003417,5,550,550021,
55003420,5,550,550059,
55003422,5,550,550130,
55003423,5,544,54403,
55003424,5,550,550130,
55003428,5,550,550125,
55003429,5,550,550119,
55003432,5,550,550074,
55003453,5,552,55205,
55003454,5,550,550059,
55003455,5,550,550059,
55003461,5,550,550058,
55003466,5,550,550074,
55003471,5,550,550121,
55003475,5,550,550074,
55003477,5,550,550114,
55003478,5,550,550059,
55003481,5,550,550075,
55003485,5,550,550114,
55003486,5,550,550021,
55003487,5,550,550074,
55003494,5,550,550075,
55003495,5,550,550075,
55003499,5,550,550114,
55003506,5,550,550074,
55003513,5,550,550072,
55003516,5,550,550074,
55003530,5,550,550050,
55003531,5,550,550124,
55003532,5,550,550054,
55003543,5,550,550072,
55003551,5,550,550072,
55003559,5,550,550125,
55003566,5,550,550075,
55003567,5,550,550050,
55003582,5,550,550074,
55003588,5,552,55205,
55003653,5,541,54103,
55003656,5,550,550075,
55003659,5,550,550121,
55003663,5,550,550010,
55003675,5,550,550074,
55003685,5,550,550010,
55003686,5,550,550010,
55003689,5,550,550125,
55003696,5,550,550074,
55003699,5,550,550074,
55003719,5,526,52601,
55003741,5,549,54903,
55003749,5,541,54104,
55003751,5,550,550127,
55003770,5,550,550014,
55003813,5,547,54705,
55003814,5,552,55202,
55003821,5,550,550066,
55003881,5,526,52601,
55003890,5,550,550075,
55003897,5,550,550121,
55003923,5,550,550055,
55003945,5,550,550125,
55003961,5,550,550074,
55004002,5,552,55201,
55004047,5,550,550072,
55004055,5,541,54103,
55004056,5,550,550072,
55004063,5,550,550114,
55004073,5,550,550119,
55004093,5,550,550074,
55004112,5,552,55205,
55004148,5,550,550130,
55004150,5,550,550059,
55004154,5,550,550119,
55004193,5,526,52601,
55004231,5,526,52601,
55004234,5,542,54201,
55004243,5,550,550119,
55004246,5,550,550115,
55004286,5,550,550075,
55004304,5,550,550058,
55004306,5,550,550058,
55004318,5,550,550010,
55004360,5,550,550130,
55004442,5,550,550066,
55004453,5,550,550021,
55004504,5,550,550074,
55004515,5,550,550075,
55004584,5,550,550059,
55004777,5,550,550130,
55004798,5,550,550119,
55005196,5,550,550114,
55007265,5,526,52601,
55007318,2,207,20705,
55007389,5,526,52601,
55007601,2,250,250093,
55007879,5,541,54104,
55008302,5,550,550125,
55008790,3,303,30340,
55008849,5,552,55201,
55008910,5,514,51401,
55008947,3,305,30527,
55009503,5,550,550119,
55009684,2,223,22324,
55009998,3,303,30324,
55010063,5,552,55205,
55010783,3,303,30332,
55013899,3,303,30322,
55015818,4,403,40382,
